chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7556421028633383	0.7301557583236395	0
chr1	1	379	71631	0.8099644562637935	0.8014729234603456	1
chr2	0	349	60726	0.9244977991810499	0.861838974186893	1
chr2	1	349	60726	0.9238983064285323	0.8401810197241393	0
chr3	0	313	48828	0.8267905866906542	0.7905033599531293	0
chr3	1	313	48828	0.853981708407223	0.8231240973390519	1
chr4	0	296	43660	0.9537509050162883	0.824053772014344	0
chr4	1	296	43660	0.9687666181952547	0.8775718241559427	1
chr5	0	289	41616	0.6801583314253999	0.7087693735214335	1
chr5	1	289	41616	0.6743571621704749	0.70283499020255	0
chr6	0	293	42778	0.9323014157151424	0.8235593832607205	0
chr6	1	293	42778	0.9437939637560642	0.8621453095083478	1
chr7	0	260	33670	0.7672877020261556	0.7674404134748687	1
chr7	1	260	33670	0.6943267015737107	0.7017372009971302	0
chr8	0	247	30381	0.908551976992278	0.837685324500759	0
chr8	1	247	30381	0.9014101103661459	0.8380679459513477	1
chr9	0	240	28680	0.9122896070160872	0.8478528371076381	1
chr9	1	240	28680	0.8810191100680793	0.8113376357855997	0
chr10	0	254	32131	0.8895592343706973	0.860806123219605	1
chr10	1	254	32131	0.7832721770858888	0.7657723028957889	0
chr11	0	238	28203	0.914295678929671	0.8548777494497342	1
chr11	1	238	28203	0.8834038114064019	0.7900351747311428	0
chr12	0	225	25200	0.8093452785657942	0.7256436746630522	1
chr12	1	225	25200	0.7852437965124603	0.7079858351380718	0
chr13	0	228	25878	0.7710069220116366	0.7388549618522045	0
chr13	1	228	25878	0.8597816042213781	0.8471095471040648	1
chr14	0	221	24310	0.7116776633496229	0.6975154852924955	1
chr14	1	221	24310	0.7066468807034657	0.6930375501818195	0
chr15	0	199	19701	0.9509918420160629	0.8123556260426346	0
chr15	1	199	19701	0.9560653830064882	0.8442684651856568	1
chr16	0	187	17391	0.8584791823492678	0.8015388720966261	1
chr16	1	187	17391	0.8257935942186984	0.7591316833893282	0
chr17	0	181	16290	0.8296894072855869	0.7709427000332623	0
chr17	1	181	16290	0.8646018515998655	0.7978739264962055	1
chr18	0	174	15051	0.9092262410176762	0.7411406986787443	0
chr18	1	174	15051	0.9474510071678436	0.8764656429252631	1
chr19	0	116	6670	0.4544320694295511	0.464157992133812	1
chr19	1	116	6670	0.29582124290052175	0.2867815794169042	0
chrX	0	258	33153	0.7947619964149643	0.7487311801075508	0
chrX	1	258	33153	0.7950236333731862	0.757683134895631	1
