chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.18317958960410113	0.3608928909854159
chr1	copy0	copy1	0	1	1	189	17766	0.5498574245596561	0.6165930976911399
chr1	copy1	copy0	1	0	1	190	17955	0.278257436133685	0.5812738297540307
chr1	copy1	copy1	1	1	0	190	17955	0.6394141999064273	0.6742179654993329
chr2	copy0	copy0	0	0	1	175	15225	0.7290319504156229	0.7676196890728533
chr2	copy0	copy1	0	1	0	175	15225	0.49056623942938	0.4769925687593204
chr2	copy1	copy0	1	0	0	174	15051	0.3984183071688743	0.4057982806949437
chr2	copy1	copy1	1	1	1	174	15051	0.7265389210536942	0.7082563775479268
chr3	copy0	copy0	0	0	0	156	12090	0.38068478626657754	0.42027747470414056
chr3	copy0	copy1	0	1	1	156	12090	0.548146522869892	0.5591283103153779
chr3	copy1	copy0	1	0	1	157	12246	0.3493706748556061	0.38434047002234917
chr3	copy1	copy1	1	1	0	157	12246	0.37097976594887155	0.4265335055596564
chr4	copy0	copy0	0	0	0	148	10878	0.6401528067641649	0.6320043844516507
chr4	copy0	copy1	0	1	1	148	10878	0.7358858820600275	0.7208419009946633
chr4	copy1	copy0	1	0	1	148	10878	0.7721362696133015	0.7541896209874688
chr4	copy1	copy1	1	1	0	148	10878	0.6356147582378697	0.6319880780024194
chr5	copy0	copy0	0	0	1	144	10296	0.4860819374697713	0.5585726556119673
chr5	copy0	copy1	0	1	0	144	10296	0.17450878578259071	0.41972708577133644
chr5	copy1	copy0	1	0	0	145	10440	0.5532797455537963	0.6333381306518575
chr5	copy1	copy1	1	1	1	145	10440	0.23857205079316576	0.4281242754237444
chr6	copy0	copy0	0	0	0	146	10585	0.26335055869506574	0.27820889112023883
chr6	copy0	copy1	0	1	1	146	10585	0.6108149708237738	0.6122538775889117
chr6	copy1	copy0	1	0	1	147	10731	0.5927109768180762	0.588950199414375
chr6	copy1	copy1	1	1	0	147	10731	0.31898637104975247	0.3110029094738765
chr7	copy0	copy0	0	0	1	129	8256	0.5288854880345687	0.49223540566384466
chr7	copy0	copy1	0	1	0	129	8256	0.38614697842247164	0.4340708914518198
chr7	copy1	copy0	1	0	0	131	8515	0.524594848752755	0.5472584588952046
chr7	copy1	copy1	1	1	1	131	8515	0.5155218876406699	0.5135839141271049
chr8	copy0	copy0	0	0	1	124	7626	0.317031431855566	0.4418830218552284
chr8	copy0	copy1	0	1	0	124	7626	0.43894597105867694	0.5585109554278417
chr8	copy1	copy0	1	0	0	123	7503	0.33620641150619746	0.5825748653187599
chr8	copy1	copy1	1	1	1	123	7503	0.38486937895757267	0.5970856625145311
chr9	copy0	copy0	0	0	1	120	7140	0.3107565809992661	0.35589402756511884
chr9	copy0	copy1	0	1	0	120	7140	0.27705221650237033	0.2896954188618527
chr9	copy1	copy0	1	0	0	120	7140	0.32776438448375844	0.41097895215204144
chr9	copy1	copy1	1	1	1	120	7140	0.16803361700749048	0.20312823784518924
chr10	copy0	copy0	0	0	1	127	8001	0.40561014857693556	0.5659187844583662
chr10	copy0	copy1	0	1	0	127	8001	0.28730796533717406	0.5233097027346089
chr10	copy1	copy0	1	0	0	127	8001	0.43950879730819015	0.6548052530596261
chr10	copy1	copy1	1	1	1	127	8001	0.3007644423851924	0.5594744637331481
chr11	copy0	copy0	0	0	1	119	7021	0.4384950064793114	0.5578752490433851
chr11	copy0	copy1	0	1	0	119	7021	0.44005216692168236	0.6028430506899684
chr11	copy1	copy0	1	0	0	119	7021	0.495624504906698	0.7000023872664566
chr11	copy1	copy1	1	1	1	119	7021	0.42788008821845397	0.49100559857289944
chr12	copy0	copy0	0	0	1	110	5995	0.1599416130789217	0.2605237890406596
chr12	copy0	copy1	0	1	0	110	5995	0.3583659230351019	0.5270899397907617
chr12	copy1	copy0	1	0	0	115	6555	0.05240796397253274	0.25518910567987263
chr12	copy1	copy1	1	1	1	115	6555	0.14787079704921985	0.256202691766688
chr13	copy0	copy0	0	0	1	113	6328	0.47667007988174337	0.4310218398434543
chr13	copy0	copy1	0	1	0	113	6328	0.7658105165778686	0.739087040022186
chr13	copy1	copy0	1	0	0	115	6555	0.8052592030741271	0.7836116734139636
chr13	copy1	copy1	1	1	1	115	6555	0.5478454538900198	0.49817861708711675
chr14	copy0	copy0	0	0	0	109	5886	0.449159394304399	0.43824127042979344
chr14	copy0	copy1	0	1	1	109	5886	0.6038181729105431	0.597341089914849
chr14	copy1	copy0	1	0	1	112	6216	0.5344138931911196	0.5646607192703323
chr14	copy1	copy1	1	1	0	112	6216	0.6840518592764974	0.695599990980485
chr15	copy0	copy0	0	0	0	98	4753	0.464155121233423	0.4473419809583511
chr15	copy0	copy1	0	1	1	98	4753	0.3190344468581291	0.4555601230072089
chr15	copy1	copy0	1	0	1	101	5050	0.817931636972403	0.8204133951308414
chr15	copy1	copy1	1	1	0	101	5050	0.27904158776301474	0.3919704409911335
chr16	copy0	copy0	0	0	0	93	4278	0.16098532372970936	0.17546322403815
chr16	copy0	copy1	0	1	1	93	4278	0.293724528252932	0.34092628658960294
chr16	copy1	copy0	1	0	1	94	4371	0.5636097800665087	0.5759574817692782
chr16	copy1	copy1	1	1	0	94	4371	0.2563024613757529	0.33125306760797285
chr17	copy0	copy0	0	0	1	89	3916	0.27272479099513686	0.28319590935676336
chr17	copy0	copy1	0	1	0	89	3916	0.3303359113352449	0.34191840035620763
chr17	copy1	copy0	1	0	0	92	4186	0.2090432085422507	0.19604111596235752
chr17	copy1	copy1	1	1	1	92	4186	0.5112843856123315	0.5362782249351277
chr18	copy0	copy0	0	0	1	87	3741	0.37137286107470585	0.35146558768084335
chr18	copy0	copy1	0	1	0	87	3741	0.3262879582762071	0.32317447387782755
chr18	copy1	copy0	1	0	0	87	3741	0.41313851909306315	0.4454208227545306
chr18	copy1	copy1	1	1	1	87	3741	0.45330436243517286	0.42015761208546054
chr19	copy0	copy0	0	0	0	58	1653	0.32494526715344857	0.4153081150292935
chr19	copy0	copy1	0	1	1	58	1653	0.2777642776794239	0.2695900983896982
chr19	copy1	copy0	1	0	1	58	1653	0.5458551826274319	0.4706338360896974
chr19	copy1	copy1	1	1	0	58	1653	0.5380683677575925	0.5560519082053794
chrX	copy0	copy0	0	0	1	126	7875	0.6916010938698187	0.7007018275879885
chrX	copy0	copy1	0	1	0	126	7875	0.644193323269444	0.6699987455941441
chrX	copy1	copy0	1	0	0	132	8646	0.2576116169550133	0.34323827372705845
chrX	copy1	copy1	1	1	1	132	8646	0.46218233528616826	0.46444407950730937
