chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7114040014236515	0.7085579034303068	0
chr1	1	379	71631	0.7408056778019861	0.7444525329441719	1
chr2	0	349	60726	0.9098545840791774	0.8556928968682458	1
chr2	1	349	60726	0.9243058526708104	0.8486695095739265	0
chr3	0	313	48828	0.4429355144188768	0.4624864456708256	0
chr3	1	313	48828	0.5079090043862138	0.5349469824712391	1
chr4	0	296	43660	0.9570450759965021	0.8801426545262735	0
chr4	1	296	43660	0.9576733968482338	0.8895900828959363	1
chr5	0	289	41616	0.6465100981562392	0.6747018471581172	1
chr5	1	289	41616	0.640692265362241	0.673068020732394	0
chr6	0	293	42778	0.9253648758168446	0.7929838782252857	0
chr6	1	293	42778	0.9557145383686251	0.8780485148843272	1
chr7	0	260	33670	0.7818644825308471	0.7836180361300302	1
chr7	1	260	33670	0.6329845397671543	0.6669064149877035	0
chr8	0	247	30381	0.7915156125730993	0.7051758359930758	1
chr8	1	247	30381	0.7708414857771371	0.6640279426519784	0
chr9	0	240	28680	0.17450646419629479	0.20133805821151002	1
chr9	1	240	28680	0.1713187441654669	0.19032224151044982	0
chr10	0	254	32131	0.780288139157117	0.7429856506206941	1
chr10	1	254	32131	0.7706288924396021	0.721500078562114	0
chr11	0	238	28203	0.844957656951609	0.7860007274575779	1
chr11	1	238	28203	0.8407460032603329	0.7686312831533155	0
chr12	0	225	25200	0.7386136899434251	0.6756618774377093	1
chr12	1	225	25200	0.6936386951171931	0.6437040339564502	0
chr13	0	228	25878	0.8028123145044936	0.788475633891953	1
chr13	1	228	25878	0.773055854929012	0.7683395308109373	0
chr14	0	221	24310	0.7504835384847149	0.7310756297267875	0
chr14	1	221	24310	0.7600009259464514	0.7515676178160317	1
chr15	0	199	19701	0.9611118214331618	0.8139992549501337	0
chr15	1	199	19701	0.9661440156920877	0.842966261324079	1
chr16	0	187	17391	0.8014758718873093	0.7277586702929334	0
chr16	1	187	17391	0.8219728124793008	0.7525587311779	1
chr17	0	181	16290	0.8969574035021288	0.8174539609301341	1
chr17	1	181	16290	0.8877552379378658	0.778365862211949	0
chr18	0	174	15051	0.963828926470786	0.8233559058754315	1
chr18	1	174	15051	0.9616625551449094	0.8194353901303477	0
chr19	0	116	6670	0.7577036171635565	0.7177131448250597	0
chr19	1	116	6670	0.8238864275942077	0.77054548519996	1
chrX	0	258	33153	0.33188372025182283	0.4540216541580212	1
chrX	1	258	33153	0.24298809696969187	0.39963869552504216	0
