chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.177941622	0.245432728	1.61725549	3.5623326	4.18547755	4.53761893	4.34508556	4.82770272	5.14384333	5.4876774	7.41309667	8.10409723	-0.911071826	0.0807379022	0.958523577	0.970774594	0.995589987	0.966410052	0.999207469	0.999996686	2	0.0103092784	1	0.00515463918	1	0.00515463918	0.615702156	0.52046672	0.192766344	0.116046947	2	0.0103092784	4	89	102
chr2	182	181	4.01267165	4.08912422	4.31088493	4.42906282	4.79242662	5.20443701	5.29981882	5.61515975	6.11821245	6.28620541	8.93764704	10.1789617	0.915759436	0.945677512	0.982022055	0.987273439	0.996662539	0.9940224	0.999557593	0.999982181	0	0	0	0	0	0	0.609946046	0.53746045	0.115279304	0.104165402	0	0	182	182	182
chr3	160	159	0.252652226	0.548607237	1.52224345	1.8168713	2.3462586	2.85196807	2.69820907	3.18535145	3.41053207	3.56505209	3.77138888	3.86236199	-0.947120232	-0.566265865	0.916194708	0.948042573	0.987641433	0.939687368	0.997885828	0.999959659	3	0.0188679245	2	0.0125786164	1	0.00628930818	0.627129869	0.589143633	0.273146091	0.223984973	4	0.0251572327	1	24	81
chr4	157	156	3.78602619	3.91381403	4.07723421	4.27210575	4.71912599	5.29915374	5.36159035	5.87184325	6.49775651	6.86779893	8.4792816	9.08177417	0.937312759	0.951755801	0.972878271	0.982568214	0.995347969	0.992166197	0.999392792	0.999989463	0	0	0	0	0	0	0.711040708	0.647775702	0.135194023	0.118359127	0	0	157	157	157
chr5	152	151	0.308919739	0.601337633	1.46528111	3.05551828	4.41336956	4.85278459	4.59538288	5.3379037	5.61806722	5.73646419	6.68171262	8.25264146	0.528174583	0.627765031	0.897093414	0.950147945	0.995005392	0.976765483	0.999471442	0.999964761	0	0	0	0	0	0	0.699305199	0.538843359	0.184918683	0.116408887	2	0.0132450331	1	3	148
chr6	150	149	3.39027438	3.52920846	3.8999616	4.31304344	4.65108478	4.98819034	4.95706469	5.31368534	5.63929783	5.79827816	6.33089868	7.24770913	0.943764639	0.950996991	0.97113215	0.980266171	0.996114827	0.992218471	0.999510312	0.999968269	0	0	0	0	0	0	0.607590355	0.549834928	0.125022173	0.11409312	0	0	150	150	150
chr7	145	144	2.27992448	2.51857951	2.79444036	2.94397961	3.20072938	3.54361427	3.63732625	3.96903413	4.4380541	4.70042335	5.34206852	5.83394766	0.875623031	0.930841572	0.947019541	0.959069292	0.991616706	0.985519433	0.998695366	0.999924935	0	0	0	0	0	0	0.601031395	0.523028871	0.167378535	0.151853636	0	0	145	145	145
chr8	129	128	1.64559114	2.29910466	3.71408724	4.06057954	4.46886442	5.01816041	4.87913476	5.36073573	5.64196057	5.85794959	6.16542024	6.54571474	0.10939921	0.507832393	0.959050267	0.976619928	0.99562654	0.974361428	0.999746501	0.999952984	0	0	0	0	0	0	0.737235482	0.592787503	0.168858288	0.118498822	2	0.015625	1	8	120
chr9	125	124	0.852219823	0.867589473	2.98949396	3.27392117	3.71321603	3.96871486	3.93754202	4.25888495	4.67408906	4.98314689	5.63853477	5.82760381	-0.981667889	-0.863469731	0.856338783	0.941392805	0.990592672	0.933081764	0.999212532	0.999940862	3	0.0241935484	3	0.0241935484	2	0.0161290323	0.847292866	0.651450998	0.252107214	0.161106394	3	0.0241935484	6	22.5	74
chr10	131	130	3.08524529	3.17867865	3.44815578	3.67660097	4.01637946	4.43374973	4.49769411	4.94857839	5.46441474	5.61585842	6.19543883	7.16438703	-0.99688855	0.952641394	0.976657517	0.983521127	0.995589406	0.977908963	0.999288602	0.999906963	1	0.00769230769	1	0.00769230769	1	0.00769230769	0.606664317	0.488930597	0.140431974	0.113755572	1	0.00769230769	5	65.5	126
