source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	54.02493567471652	0.05284207781840929
reconstruction	chr2	364	71.6980546368223	0.07012824976523964
reconstruction	chr3	320	25.63462975192004	0.025073368126766894
reconstruction	chr4	314	62.82262887273912	0.061447148473032336
reconstruction	chr5	304	78.75233027633794	0.07702807440436912
reconstruction	chr6	300	41.92604760626121	0.04100809084841196
reconstruction	chr7	290	42.67081685298709	0.04173655362214304
reconstruction	chr8	258	75.51656324854633	0.07386315341095409
reconstruction	chr9	250	36.59916601863038	0.03579783954745996
reconstruction	chr10	262	37.19763445911909	0.036383204722063335
reconstruction	chr11	244	75.77075976250742	0.074111784377454
reconstruction	chr12	240	53.97829751327049	0.05279646078387404
reconstruction	chr13	240	38.72870798403889	0.03788075590540295
reconstruction	chr14	250	45.68971696129965	0.04468935592458269
reconstruction	chr15	208	56.4142589570742	0.055179087668451
reconstruction	chr16	196	25.102412350147763	0.024552803446595994
reconstruction	chr17	190	42.99013527198282	0.04204888067139709
reconstruction	chr18	182	33.84419054530779	0.03310318333860025
reconstruction	chr19	122	17.96679734507779	0.01757342034005433
reconstruction	chrX	342	104.64674707624206	0.10235554162879056
reconstruction	genome	5266	1022.3847718549617	1.0
