source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	80.97174753673897	0.07617908341973081
reconstruction	chr2	364	79.18751845728809	0.07450046167797172
reconstruction	chr3	320	75.06138831145175	0.07061855444313385
reconstruction	chr4	314	70.31091190188235	0.06614925558646963
reconstruction	chr5	304	69.85477984274965	0.06572012168186522
reconstruction	chr6	300	56.12130990456819	0.05279952673498697
reconstruction	chr7	290	100.88382800943272	0.09491258103507473
reconstruction	chr8	258	117.34502337421219	0.11039944914685718
reconstruction	chr9	250	49.51545069565157	0.04658466395822983
reconstruction	chr10	262	51.127428356285485	0.048101229728586416
reconstruction	chr11	244	53.92895869296391	0.050736939339817155
reconstruction	chr12	240	65.09454881385648	0.06124164557533548
reconstruction	chr13	240	75.17711379439127	0.07072743021137189
reconstruction	chr14	250	54.485066503385795	0.05126013149719614
reconstruction	chr15	208	62.43971502645839	0.05874394964177598
reconstruction	chr16	196	52.2731914329094	0.0491791758474321
reconstruction	chr17	190	32.73745547228817	0.030799747161707386
reconstruction	chr18	182	58.30209223556823	0.054851230003934576
reconstruction	chr19	122	91.51325334479269	0.08609664447961703
reconstruction	chrX	342	120.61494448252729	0.11347582579012094
reconstruction	genome	5266	1062.9131239424553	1.0
