chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7710206718500165	0.7467314439190299	0
chr1	1	379	71631	0.7968527499020797	0.7854649495098794	1
chr2	0	349	60726	0.9063616894475532	0.8506151170730875	1
chr2	1	349	60726	0.9081292010842448	0.8200781262637734	0
chr3	0	313	48828	0.846762763806793	0.8236035805410026	1
chr3	1	313	48828	0.7319893700154854	0.7041535645007398	0
chr4	0	296	43660	0.9498291083519174	0.8256381498324858	0
chr4	1	296	43660	0.9699974267150511	0.8950940177288368	1
chr5	0	289	41616	0.7278212138636048	0.7498677739222146	1
chr5	1	289	41616	0.719135960194575	0.7340140492071756	0
chr6	0	293	42778	0.9370077525425345	0.8229947996604146	0
chr6	1	293	42778	0.9388409978542619	0.8466966493198641	1
chr7	0	260	33670	0.791657140525647	0.7986371058670811	1
chr7	1	260	33670	0.6143802876220997	0.6333158790676041	0
chr8	0	247	30381	0.8533654319279994	0.8016706163234409	1
chr8	1	247	30381	0.8265102574491053	0.7715035938900792	0
chr9	0	240	28680	0.9008273254219327	0.8457308574923998	1
chr9	1	240	28680	0.9103366472351052	0.8423294634221425	0
chr10	0	254	32131	0.6993798377909174	0.7086627915365019	0
chr10	1	254	32131	0.7242121708316386	0.7244667555192368	1
chr11	0	238	28203	0.8765983299343869	0.8313169779045633	1
chr11	1	238	28203	0.8432116117077145	0.7679988177260445	0
chr12	0	225	25200	0.7393119750296406	0.6905288132012012	1
chr12	1	225	25200	0.7465689055873038	0.6813949305952453	0
chr13	0	228	25878	0.7074144044497139	0.6890778248193657	0
chr13	1	228	25878	0.8260562657529583	0.8251573431063921	1
chr14	0	221	24310	0.7238141856419689	0.7056274242531388	1
chr14	1	221	24310	0.7163141578360174	0.6904062402259731	0
chr15	0	199	19701	0.9528842803296078	0.8254354224614725	0
chr15	1	199	19701	0.9548838657042908	0.8322744436774826	1
chr16	0	187	17391	0.8772560213025385	0.8062719913731095	1
chr16	1	187	17391	0.8607910002868133	0.7791520111658596	0
chr17	0	181	16290	0.9095357402878754	0.867618543696662	1
chr17	1	181	16290	0.857752911538591	0.7781346107282259	0
chr18	0	174	15051	0.9295683666911658	0.7718843579717171	0
chr18	1	174	15051	0.9446752205863744	0.8343663975642548	1
chr19	0	116	6670	0.6096613321085754	0.569345549665601	1
chr19	1	116	6670	0.5383035003895887	0.5206783540933801	0
chrX	0	258	33153	0.8191057435347413	0.7711253868508086	1
chrX	1	258	33153	0.7805683908734643	0.7432903490921396	0
