chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.2541529424484672	0.3220503829335012
chr1	copy0	copy1	0	1	1	189	17766	0.5766042457099453	0.6334006361710792
chr1	copy1	copy0	1	0	1	190	17955	0.5194045312373422	0.6330388456133812
chr1	copy1	copy1	1	1	0	190	17955	0.5722061234304182	0.5733774691457819
chr2	copy0	copy0	0	0	1	175	15225	0.649079783837375	0.7914826239443943
chr2	copy0	copy1	0	1	0	175	15225	0.3501763015083478	0.35167223626309596
chr2	copy1	copy0	1	0	0	174	15051	0.27807236421508535	0.30606332712783807
chr2	copy1	copy1	1	1	1	174	15051	0.7254629355220876	0.7344853404910935
chr3	copy0	copy0	0	0	1	156	12090	0.3939688113811601	0.4514210199789067
chr3	copy0	copy1	0	1	0	156	12090	0.42309262105434225	0.41981203373037157
chr3	copy1	copy0	1	0	0	157	12246	0.17603090018305184	0.2718235230259528
chr3	copy1	copy1	1	1	1	157	12246	0.4779383335996789	0.4657261643864027
chr4	copy0	copy0	0	0	0	148	10878	0.5769900683921418	0.5798301437005096
chr4	copy0	copy1	0	1	1	148	10878	0.6130547527840299	0.6033828817378291
chr4	copy1	copy0	1	0	1	148	10878	0.7282795533503988	0.7120576944141612
chr4	copy1	copy1	1	1	0	148	10878	0.40798641609281805	0.4009237385971421
chr5	copy0	copy0	0	0	1	144	10296	0.22509640857156737	0.41417980305060254
chr5	copy0	copy1	0	1	0	144	10296	0.665391978636799	0.6588678825887492
chr5	copy1	copy0	1	0	0	145	10440	0.23788435588253162	0.4236899063904777
chr5	copy1	copy1	1	1	1	145	10440	0.591388515242034	0.6194135205670387
chr6	copy0	copy0	0	0	0	146	10585	0.25753102461515914	0.2479793941693699
chr6	copy0	copy1	0	1	1	146	10585	0.5277831482469714	0.5737473077616337
chr6	copy1	copy0	1	0	1	147	10731	0.6619098057506633	0.6417488344222358
chr6	copy1	copy1	1	1	0	147	10731	0.14011581707815338	0.14792272279106897
chr7	copy0	copy0	0	0	1	129	8256	0.4670651249532846	0.480436060395797
chr7	copy0	copy1	0	1	0	129	8256	0.19887539271840637	0.3043609591547218
chr7	copy1	copy0	1	0	0	131	8515	0.23350138864935654	0.29093482930841913
chr7	copy1	copy1	1	1	1	131	8515	0.6972510835066402	0.626685133856714
chr8	copy0	copy0	0	0	1	124	7626	0.2804987943746637	0.37762108536893746
chr8	copy0	copy1	0	1	0	124	7626	0.48151894157888725	0.49500224730588477
chr8	copy1	copy0	1	0	0	123	7503	0.456059564762654	0.6608509048122121
chr8	copy1	copy1	1	1	1	123	7503	0.4380058935191272	0.4577292873294055
chr9	copy0	copy0	0	0	1	120	7140	0.3780725113481162	0.3672912875658853
chr9	copy0	copy1	0	1	0	120	7140	0.22490260768526152	0.4315409052982484
chr9	copy1	copy0	1	0	0	120	7140	0.8158145190355001	0.7294533664849941
chr9	copy1	copy1	1	1	1	120	7140	0.2839975745601187	0.4481654932086022
chr10	copy0	copy0	0	0	0	127	8001	0.6197011861745615	0.617205498892431
chr10	copy0	copy1	0	1	1	127	8001	0.1737260338120114	0.23976417926826885
chr10	copy1	copy0	1	0	1	127	8001	0.5195691034118392	0.5440853992772898
chr10	copy1	copy1	1	1	0	127	8001	0.39362731351008867	0.46258502708874727
chr11	copy0	copy0	0	0	1	119	7021	0.41265889817378776	0.4108946125817755
chr11	copy0	copy1	0	1	0	119	7021	0.7185655309475045	0.6853802853904514
chr11	copy1	copy0	1	0	0	119	7021	0.6854270527036058	0.7199766639468326
chr11	copy1	copy1	1	1	1	119	7021	0.6466065868272135	0.5824087638999497
chr12	copy0	copy0	0	0	1	110	5995	0.2822823737666678	0.3861503446560151
chr12	copy0	copy1	0	1	0	110	5995	0.5390513495199469	0.5310728278817096
chr12	copy1	copy0	1	0	0	115	6555	0.1352605863301688	0.26292032374535146
chr12	copy1	copy1	1	1	1	115	6555	0.2104525710369994	0.21320834074332803
chr13	copy0	copy0	0	0	0	113	6328	0.5589428812576044	0.49262172235690094
chr13	copy0	copy1	0	1	1	113	6328	0.6212025569301229	0.639331015210619
chr13	copy1	copy0	1	0	1	115	6555	0.784259950187414	0.7496699392843718
chr13	copy1	copy1	1	1	0	115	6555	0.2876980069088068	0.28113862024818803
chr14	copy0	copy0	0	0	1	109	5886	0.5635370659620972	0.5504489993070046
chr14	copy0	copy1	0	1	0	109	5886	0.4215500395367107	0.4293582603748098
chr14	copy1	copy0	1	0	0	112	6216	0.6343375828078378	0.604624972484581
chr14	copy1	copy1	1	1	1	112	6216	0.51582839774167	0.5459976127523433
chr15	copy0	copy0	0	0	0	98	4753	0.39207425590451106	0.3914834766203708
chr15	copy0	copy1	0	1	1	98	4753	0.5442923944944695	0.5535264776866144
chr15	copy1	copy0	1	0	1	101	5050	0.5848959900576742	0.6017172695643096
chr15	copy1	copy1	1	1	0	101	5050	0.47488279286542534	0.4390061446896084
chr16	copy0	copy0	0	0	1	93	4278	0.3035481118040396	0.3227973260666359
chr16	copy0	copy1	0	1	0	93	4278	0.36231809625066713	0.3660524108815692
chr16	copy1	copy0	1	0	0	94	4371	0.35392699487407636	0.3836701388964279
chr16	copy1	copy1	1	1	1	94	4371	0.5283297938146619	0.49836419229849294
chr17	copy0	copy0	0	0	1	89	3916	0.36925809610435495	0.39323098238607457
chr17	copy0	copy1	0	1	0	89	3916	0.19768521806113887	0.18165636586197195
chr17	copy1	copy0	1	0	0	92	4186	0.27054809719502576	0.28808535106557004
chr17	copy1	copy1	1	1	1	92	4186	0.6057158807277447	0.6199405504265837
chr18	copy0	copy0	0	0	0	87	3741	0.2517561673680487	0.248449114844046
chr18	copy0	copy1	0	1	1	87	3741	0.4555378319187913	0.5491138995051437
chr18	copy1	copy0	1	0	1	87	3741	0.36705819074331897	0.38899684047288013
chr18	copy1	copy1	1	1	0	87	3741	0.23613381227870206	0.24145106107274228
chr19	copy0	copy0	0	0	1	58	1653	0.45660163947038507	0.4385877095379585
chr19	copy0	copy1	0	1	0	58	1653	0.12289237969045058	0.15654322091843642
chr19	copy1	copy0	1	0	0	58	1653	0.5118165621625926	0.47534550419966615
chr19	copy1	copy1	1	1	1	58	1653	0.4194747129456779	0.46617466193942514
chrX	copy0	copy0	0	0	1	126	7875	0.7890393029850892	0.7771612779631759
chrX	copy0	copy1	0	1	0	126	7875	0.5156814405033309	0.518231519893546
chrX	copy1	copy0	1	0	0	132	8646	0.30694234676800314	0.3725248823332154
chrX	copy1	copy1	1	1	1	132	8646	0.42253724894891354	0.41953995004694833
