chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.54230762	2.16309501	3.57759582	3.81382499	4.23793033	4.53622782	4.57386612	4.84478673	5.32128394	5.56079174	8.74683796	10.0770058	-0.933973908	0.738761971	0.946451178	0.965181243	0.992257831	0.966808375	0.998633135	0.999982967	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.818610791	0.698587081	0.192431369	0.153968538	2	0.0103092784	2	37	156
chr2	182	181	4.25998714	4.33209837	4.50877224	4.68329124	5.07063095	5.44321825	5.57957871	5.98549391	6.52462478	6.84976691	8.77149757	10.1431054	0.936204431	0.94945869	0.975034546	0.980396879	0.995534749	0.992335064	0.999450959	0.999991855	0	0	0	0	0	0	0.751281082	0.64569151	0.134381443	0.123007752	0	0	182	182	182
chr3	160	159	3.19717316	3.34435059	3.68548346	3.85366537	4.32498479	4.93145347	4.89785579	5.47272587	5.86741934	6.18551263	6.30801066	6.54840687	0.943754648	0.951895407	0.966840529	0.979218106	0.99451285	0.99093587	0.999159667	0.999856991	0	0	0	0	0	0	0.736756909	0.664406544	0.152250518	0.134326423	0	0	160	160	160
chr4	157	156	3.88198627	4.26101728	4.8243144	5.17506303	5.51396903	6.09176916	6.00130593	6.38918427	6.72698328	7.01685902	7.96377135	8.45503881	0.950655133	0.959654441	0.976907382	0.982302619	0.995188545	0.992492088	0.999402031	0.999974477	0	0	0	0	0	0	0.766938818	0.675722523	0.127475629	0.110705075	0	0	157	157	157
chr5	152	151	1.70523208	2.37323421	2.99616667	3.99505742	4.55277373	4.94039247	4.88113512	5.35133551	5.82980201	5.98162371	6.49474293	7.07056464	0.296580609	0.855373155	0.953960527	0.973129445	0.995771612	0.984203151	0.999329665	0.999981067	0	0	0	0	0	0	0.717278629	0.626628754	0.157521299	0.124095427	2	0.0132450331	4	5	143
chr6	150	149	3.2046565	4.02925382	4.20711692	4.50113851	5.04460929	5.5338609	5.50082668	5.829393	6.26622642	6.38063355	9.71042088	11.3324463	0.906680445	0.939845742	0.963868554	0.97202546	0.994531266	0.989632912	0.999130916	0.99999505	0	0	0	0	0	0	0.779241772	0.660679846	0.144176477	0.124219927	0	0	150	150	150
chr7	145	144	2.9805136	3.31508709	3.91206486	4.03131314	4.38912856	5.15390958	5.37614186	6.00253686	7.07850259	7.66624987	9.29882922	9.8511582	0.723034872	0.844938991	0.968393434	0.981299649	0.995739587	0.989097563	0.999240297	0.999957736	0	0	0	0	0	0	0.761727588	0.669091404	0.146555293	0.130195713	0	0	145	145	145
chr8	129	128	3.12353452	3.41370377	3.85263975	3.97784911	4.40883248	5.03982647	5.19020195	5.85103235	6.54064829	7.24631272	8.52911911	8.80235045	0.931117692	0.945804639	0.957637741	0.968387816	0.991694996	0.986924926	0.998293266	0.999995731	0	0	0	0	0	0	0.849099918	0.828751818	0.16663558	0.156031763	0	0	129	129	129
chr9	125	124	2.84002348	3.44333419	3.77885616	3.95263855	4.31351824	4.73876679	4.70146307	5.018697	5.44116695	5.61457102	5.95789068	5.9962813	0.925323464	0.954597201	0.963485725	0.97445868	0.992877312	0.989241322	0.99896957	0.999999003	0	0	0	0	0	0	0.730161691	0.707523456	0.157215903	0.148084838	0	0	125	125	125
chr10	131	130	3.23840655	3.30599964	3.77159841	4.04769748	4.37797845	4.77138862	4.77117843	5.12783658	5.38523981	5.62073778	7.43393927	8.91412481	0.912870536	0.946242358	0.970191188	0.974019608	0.994046053	0.989355774	0.999304504	0.999909122	0	0	0	0	0	0	0.7011938	0.652019139	0.149076943	0.131711776	0	0	131	131	131
