source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.573866121946266	4.536227817420384
reconstruction	chr2	182	5.579578714630671	5.4432182486443805
reconstruction	chr3	160	4.897855788471449	4.931453471456733
reconstruction	chr4	157	6.001305934521482	6.091769157164307
reconstruction	chr5	152	4.881135119327621	4.940392474764266
reconstruction	chr6	150	5.500826677321907	5.53386089703424
reconstruction	chr7	145	5.37614186202981	5.153909577850683
reconstruction	chr8	129	5.190201947548398	5.039826466038168
reconstruction	chr9	125	4.701463065660686	4.738766792641623
reconstruction	chr10	131	4.7711784315753105	4.771388619351721
reconstruction	chr11	122	4.706555103004893	4.537036651969276
reconstruction	chr12	120	4.628617435190247	4.638894037404082
reconstruction	chr13	120	5.131307370583975	5.060758397838326
reconstruction	chr14	125	5.5177213334203925	5.588761170183205
reconstruction	chr15	104	5.64956298396436	5.41480295381248
reconstruction	chr16	98	4.59171653789122	4.554318812838717
reconstruction	chr17	95	4.573946837391195	4.434971098640373
reconstruction	chr18	91	4.616083562285406	4.522915376800091
reconstruction	chr19	61	3.8215920867746274	3.7637428771364605
reconstruction	chrX	171	4.582918609901972	4.603162164163284
reconstruction	genome	2633	5.01561830106913	4.92049364087156
