chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3265429346192076	0.35557571770246293
chr1	copy0	copy1	0	1	1	189	17766	0.5028743766168714	0.559625837757656
chr1	copy1	copy0	1	0	1	190	17955	0.5901830675267745	0.653413550860978
chr1	copy1	copy1	1	1	0	190	17955	0.6063808892726135	0.5953892937507632
chr2	copy0	copy0	0	0	1	175	15225	0.7471343168575977	0.7411623310184421
chr2	copy0	copy1	0	1	0	175	15225	0.3832765718272018	0.3805051055771976
chr2	copy1	copy0	1	0	0	174	15051	0.3437677877135953	0.33188454100860876
chr2	copy1	copy1	1	1	1	174	15051	0.6977469690190077	0.7120310794903676
chr3	copy0	copy0	0	0	0	156	12090	0.4173128314873672	0.3977438507790958
chr3	copy0	copy1	0	1	1	156	12090	0.4634786201608701	0.49060929434543354
chr3	copy1	copy0	1	0	1	157	12246	0.5209176273798274	0.5337662624568849
chr3	copy1	copy1	1	1	0	157	12246	0.3689227340773099	0.38966564495353323
chr4	copy0	copy0	0	0	0	148	10878	0.5174056540890994	0.5163691616420675
chr4	copy0	copy1	0	1	1	148	10878	0.7306335266812073	0.7433549158018391
chr4	copy1	copy0	1	0	1	148	10878	0.7559122038467821	0.7433428170048175
chr4	copy1	copy1	1	1	0	148	10878	0.4154831977946915	0.40470537982257243
chr5	copy0	copy0	0	0	1	144	10296	0.2484849004653153	0.45333134537965236
chr5	copy0	copy1	0	1	0	144	10296	0.6424753550205388	0.6212665147514026
chr5	copy1	copy0	1	0	0	145	10440	0.29787006280122735	0.5427875004431888
chr5	copy1	copy1	1	1	1	145	10440	0.5467988794732672	0.5700140039426989
chr6	copy0	copy0	0	0	0	146	10585	0.2728367215055439	0.2714918774427629
chr6	copy0	copy1	0	1	1	146	10585	0.5430276383703165	0.5762149110874344
