chrom1	chrom2	policy	selected_swap_code	selected_swap1	selected_swap2	flip_source	n_eval_contacts	top1_accuracy	same_cross_accuracy	pmax_threshold_accuracy	pmax_threshold_recall
chr1	chr2	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1440	0.449305556	0.640972222	0.858237548	0.155555556
chr1	chr2	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1440	0.449305556	0.640972222	0.858237548	0.155555556
chr1	chr2	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1440	0.449305556	0.640972222	0.858237548	0.155555556
chr1	chr2	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1440	0.449305556	0.640972222	0.858237548	0.155555556
chr1	chr2	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1440	0.449305556	0.640972222	0.858237548	0.155555556
chr1	chr2	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1440	0.449305556	0.640972222	0.858237548	0.155555556
chr1	chr2	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	1440	0.449305556	0.640972222	0.858237548	0.155555556
chr1	chr2	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	1440	0.449305556	0.640972222	0.858237548	0.155555556
chr1	chr2	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	1440	0.449305556	0.640972222	0.858237548	0.155555556
chr1	chr2	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	1440	0.449305556	0.640972222	0.858237548	0.155555556
chr1	chr3	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1036	0.27027027	0.499034749	0.305084746	0.0173745174
chr1	chr3	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1036	0.27027027	0.499034749	0.305084746	0.0173745174
chr1	chr3	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1036	0.27027027	0.499034749	0.305084746	0.0173745174
chr1	chr3	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1036	0.27027027	0.499034749	0.305084746	0.0173745174
chr1	chr3	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1036	0.27027027	0.499034749	0.305084746	0.0173745174
chr1	chr3	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1036	0.27027027	0.499034749	0.305084746	0.0173745174
chr1	chr3	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	1036	0.27027027	0.499034749	0.305084746	0.0173745174
chr1	chr3	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	1036	0.27027027	0.500965251	0.237288136	0.0135135135
chr1	chr3	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	1036	0.27027027	0.499034749	0.305084746	0.0173745174
chr1	chr3	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	1036	0.27027027	0.499034749	0.305084746	0.0173745174
chr1	chr4	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1167	0.4781491	0.622107969	0.534150613	0.261353899
chr1	chr4	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1167	0.4781491	0.622107969	0.534150613	0.261353899
chr1	chr4	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1167	0.4781491	0.622107969	0.534150613	0.261353899
chr1	chr4	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1167	0.4781491	0.622107969	0.534150613	0.261353899
chr1	chr4	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1167	0.4781491	0.622107969	0.534150613	0.261353899
chr1	chr4	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1167	0.4781491	0.622107969	0.534150613	0.261353899
chr1	chr4	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	1167	0.4781491	0.622107969	0.534150613	0.261353899
chr1	chr4	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	1167	0.4781491	0.622107969	0.534150613	0.261353899
chr1	chr4	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	1167	0.4781491	0.622107969	0.534150613	0.261353899
chr1	chr4	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	1167	0.4781491	0.622107969	0.534150613	0.261353899
chr1	chr5	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	865	0.268208092	0.552601156	0.205882353	0.0161849711
chr1	chr5	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	865	0.284393064	0.552601156	0.308823529	0.0242774566
chr1	chr5	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	865	0.268208092	0.552601156	0.205882353	0.0161849711
chr1	chr5	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	865	0.268208092	0.552601156	0.205882353	0.0161849711
chr1	chr5	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	865	0.268208092	0.552601156	0.205882353	0.0161849711
chr1	chr5	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	865	0.268208092	0.552601156	0.205882353	0.0161849711
chr1	chr5	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	865	0.223121387	0.447398844	0.205882353	0.0161849711
chr1	chr5	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	865	0.223121387	0.447398844	0.205882353	0.0161849711
chr1	chr5	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	865	0.223121387	0.447398844	0.205882353	0.0161849711
chr1	chr5	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	865	0.223121387	0.447398844	0.205882353	0.0161849711
chr1	chr6	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1600	0.574375	0.685	0.811403509	0.346875
