chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.5561984695313761	0.5958530707042321	0
chr1	1	379	71631	0.6289455570793063	0.6516405824040084	1
chr2	0	349	60726	0.7056503049979117	0.7162272843218646	1
chr2	1	349	60726	0.6425505189225477	0.6460966881663602	0
chr3	0	313	48828	0.6386405755783738	0.6554067853962351	0
chr3	1	313	48828	0.8067528469591871	0.8277942673539489	1
chr4	0	296	43660	0.37266013687372324	0.47332415817893825	0
chr4	1	296	43660	0.3931739465167326	0.5301123500165502	1
chr5	0	289	41616	0.8248998283523755	0.8253066587465634	1
chr5	1	289	41616	0.8034709443268326	0.8096826363112858	0
chr6	0	293	42778	0.8057722319442789	0.7800372010330308	1
chr6	1	293	42778	0.7341093927755611	0.679248235366223	0
chr7	0	260	33670	0.7062105674421377	0.7085339914613805	0
chr7	1	260	33670	0.7248583603167158	0.7423883074942382	1
chr8	0	247	30381	0.9774286389869514	0.918450294372837	1
chr8	1	247	30381	0.9511015907855876	0.8359233698076481	0
chr9	0	240	28680	0.8297841140608158	0.8335715723429087	1
chr9	1	240	28680	0.7566672323294823	0.736039585232148	0
chr10	0	254	32131	0.8773228903373834	0.8327890124367868	1
chr10	1	254	32131	0.8649752795626175	0.8253248839775439	0
chr11	0	238	28203	0.8591452552847069	0.7606003038967747	0
chr11	1	238	28203	0.9116871076569502	0.8724140710457872	1
chr12	0	225	25200	0.5214185245684527	0.5409766625604769	0
chr12	1	225	25200	0.534147662595524	0.5471346945674085	1
chr13	0	228	25878	0.6870964838823526	0.6897181183300884	0
chr13	1	228	25878	0.8238417329773722	0.8181785603704668	1
chr14	0	221	24310	0.6435364619687657	0.6792439038048254	0
chr14	1	221	24310	0.7191523509273556	0.7364164499415995	1
chr15	0	199	19701	0.8316774766321133	0.7524024369801239	0
chr15	1	199	19701	0.8300503495294911	0.7862349693293711	1
chr16	0	187	17391	0.6208326368261285	0.5955812832406663	0
chr16	1	187	17391	0.6345532866767507	0.6315571941784327	1
chr17	0	181	16290	0.9021292559419762	0.818632810171028	0
chr17	1	181	16290	0.9211428086229239	0.8738392766289151	1
chr18	0	174	15051	0.9489973444056125	0.8440049754696647	1
chr18	1	174	15051	0.9290321189394743	0.7846859996990966	0
chr19	0	116	6670	0.33356036952334533	0.4011772334709723	1
chr19	1	116	6670	0.24636689700923206	0.31350050077531205	0
chrX	0	258	33153	0.8643268695089177	0.7642273983463482	0
chrX	1	258	33153	0.8634633313706708	0.7922592185002988	1
