source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.012901740869244	3.9420140797494474
reconstruction	chr2	182	4.248146539415872	4.268435195308744
reconstruction	chr3	160	3.49892900449606	3.4543897866505056
reconstruction	chr4	157	3.2924293480297853	3.2002598543967107
reconstruction	chr5	152	4.579258969948722	4.609361020293691
reconstruction	chr6	150	4.22344313693789	4.311378187528377
reconstruction	chr7	145	4.359651016722198	4.308326277683122
reconstruction	chr8	129	6.023600254923116	6.12579047622693
reconstruction	chr9	125	4.013162601009092	3.95399700801058
reconstruction	chr10	131	4.097254837482808	3.9644652405458185
reconstruction	chr11	122	5.7252657961709525	5.830901841688384
reconstruction	chr12	120	3.2655612079686325	3.1308460162499845
reconstruction	chr13	120	4.1605518287916246	4.06381942031856
reconstruction	chr14	125	3.894571011990798	3.8501447490542002
reconstruction	chr15	104	5.025188024622745	5.169181849058708
reconstruction	chr16	98	3.8713911252936057	3.7324865558544555
reconstruction	chr17	95	5.700827194148398	5.635933177031611
reconstruction	chr18	91	4.799386834888563	4.857273487567678
reconstruction	chr19	61	3.2468707301622772	2.835326488791679
reconstruction	chrX	171	5.803654059843182	5.621543591250802
reconstruction	genome	2633	4.389222152752308	4.2853382682668855
