chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.27151740465266244	0.3420970904046633
chr1	copy0	copy1	0	1	1	189	17766	0.5089238834546308	0.5285412711155515
chr1	copy1	copy0	1	0	1	190	17955	0.25887093444631487	0.37302336765109667
chr1	copy1	copy1	1	1	0	190	17955	0.6025686854431621	0.616746223765192
chr2	copy0	copy0	0	0	1	175	15225	0.54227079097168	0.586444686250647
chr2	copy0	copy1	0	1	0	175	15225	0.5537164320496714	0.5054429533012197
chr2	copy1	copy0	1	0	0	174	15051	0.38635090161647523	0.36163184318675723
chr2	copy1	copy1	1	1	1	174	15051	0.5448206634836995	0.6058960230638916
chr3	copy0	copy0	0	0	0	156	12090	0.27812587638757397	0.28824666293136714
chr3	copy0	copy1	0	1	1	156	12090	0.42913068507198276	0.5200711084163087
chr3	copy1	copy0	1	0	1	157	12246	0.6837090729411169	0.7156233422612006
chr3	copy1	copy1	1	1	0	157	12246	0.2783596463890515	0.28542824589542615
chr4	copy0	copy0	0	0	0	148	10878	0.24699746769587508	0.482791777432582
chr4	copy0	copy1	0	1	1	148	10878	0.34143149259985517	0.411102692509984
chr4	copy1	copy0	1	0	1	148	10878	0.4246270089104797	0.5828337455620143
chr4	copy1	copy1	1	1	0	148	10878	0.24442107531180585	0.34108999641586646
chr5	copy0	copy0	0	0	1	144	10296	0.35528000439751617	0.41398915218032356
chr5	copy0	copy1	0	1	0	144	10296	0.6222548203658476	0.6529559509641978
chr5	copy1	copy0	1	0	0	145	10440	0.4411164013335348	0.48960358510721286
chr5	copy1	copy1	1	1	1	145	10440	0.6536741124382923	0.6558782595883526
chr6	copy0	copy0	0	0	1	146	10585	0.36732826829506693	0.505085449777134
chr6	copy0	copy1	0	1	0	146	10585	0.17396476980482886	0.2734748488280679
chr6	copy1	copy0	1	0	0	147	10731	0.19683548066990353	0.21585916620257076
chr6	copy1	copy1	1	1	1	147	10731	0.3308853551942582	0.4716616858792377
chr7	copy0	copy0	0	0	0	129	8256	0.245135580177557	0.2552420415963958
chr7	copy0	copy1	0	1	1	129	8256	0.5420372635970504	0.5746257408024137
chr7	copy1	copy0	1	0	1	131	8515	0.5441642559455857	0.5633901222811838
chr7	copy1	copy1	1	1	0	131	8515	0.30449868206194364	0.3348263906274196
chr8	copy0	copy0	0	0	1	124	7626	0.6145285733773487	0.6086328506531382
chr8	copy0	copy1	0	1	0	124	7626	0.3143119462875913	0.3215992271455506
chr8	copy1	copy0	1	0	0	123	7503	0.5052474452534953	0.500096743482654
chr8	copy1	copy1	1	1	1	123	7503	0.8483991259595187	0.8413968621367979
chr9	copy0	copy0	0	0	1	120	7140	0.4178662393803757	0.4793619555325958
chr9	copy0	copy1	0	1	0	120	7140	0.3702039005864903	0.36472917636370283
chr9	copy1	copy0	1	0	0	120	7140	0.29699732182508387	0.3113512613565447
chr9	copy1	copy1	1	1	1	120	7140	0.7352493733506461	0.7307105086151366
chr10	copy0	copy0	0	0	1	127	8001	0.5333345334527444	0.5325434181152876
chr10	copy0	copy1	0	1	0	127	8001	0.4756570939467193	0.48149454488177734
chr10	copy1	copy0	1	0	0	127	8001	0.6823816807860227	0.6835407879844813
chr10	copy1	copy1	1	1	1	127	8001	0.6134818071645185	0.5818531154612923
chr11	copy0	copy0	0	0	0	119	7021	0.4723027491980907	0.4411477625059607
chr11	copy0	copy1	0	1	1	119	7021	0.439797617008979	0.5694409885128812
chr11	copy1	copy0	1	0	1	119	7021	0.6878964826571258	0.6869157693365218
chr11	copy1	copy1	1	1	0	119	7021	0.23162957107541074	0.31732488977450185
chr12	copy0	copy0	0	0	0	110	5995	0.41994667280244125	0.5009844193587484
chr12	copy0	copy1	0	1	1	110	5995	0.3427036797059826	0.28848561280518975
chr12	copy1	copy0	1	0	1	115	6555	0.177570185571342	0.21051364404934741
chr12	copy1	copy1	1	1	0	115	6555	0.4623319050972035	0.5147045812699074
chr13	copy0	copy0	0	0	0	113	6328	0.39668127388859536	0.41851507385622866
chr13	copy0	copy1	0	1	1	113	6328	0.6417964038283794	0.756903885592345
chr13	copy1	copy0	1	0	1	115	6555	0.5275487344614442	0.6197311826894836
chr13	copy1	copy1	1	1	0	115	6555	0.28067595465046885	0.3430634243242273
chr14	copy0	copy0	0	0	0	109	5886	0.4917052685851466	0.498854536610714
chr14	copy0	copy1	0	1	1	109	5886	0.3210665104170398	0.3796337878518148
chr14	copy1	copy0	1	0	1	112	6216	0.5745329606763847	0.5585946192483222
chr14	copy1	copy1	1	1	0	112	6216	0.4525246315211687	0.5658270584711218
chr15	copy0	copy0	0	0	0	98	4753	0.06553797066735238	0.17688490320629258
chr15	copy0	copy1	0	1	1	98	4753	0.6858873707139815	0.6493950188714167
chr15	copy1	copy0	1	0	1	101	5050	0.16438447516340943	0.33445731096453885
chr15	copy1	copy1	1	1	0	101	5050	0.39521993619527607	0.4071522700268676
chr16	copy0	copy0	0	0	0	93	4278	0.14123433010237374	0.14642308526555875
chr16	copy0	copy1	0	1	1	93	4278	0.32951934160892815	0.37761600746528623
chr16	copy1	copy0	1	0	1	94	4371	0.6761062774629801	0.6506050528407862
chr16	copy1	copy1	1	1	0	94	4371	0.11175279024000008	0.13770156781023013
chr17	copy0	copy0	0	0	0	89	3916	0.23167731122156102	0.2310039747372341
chr17	copy0	copy1	0	1	1	89	3916	0.47662366990105864	0.44911616215319555
chr17	copy1	copy0	1	0	1	92	4186	0.5877827578767938	0.608705947938013
chr17	copy1	copy1	1	1	0	92	4186	0.28255422703713945	0.24999659840600424
chr18	copy0	copy0	0	0	1	87	3741	0.5947813952715171	0.5797814610156308
chr18	copy0	copy1	0	1	0	87	3741	0.09807533408479209	0.10209144641572389
chr18	copy1	copy0	1	0	0	87	3741	0.2012692375171178	0.19513495198549768
chr18	copy1	copy1	1	1	1	87	3741	0.7223063308615477	0.7067180582483495
chr19	copy0	copy0	0	0	1	58	1653	0.09421161044514514	0.17552499287692105
chr19	copy0	copy1	0	1	0	58	1653	0.11939803320988492	0.15343179265806886
chr19	copy1	copy0	1	0	0	58	1653	0.3332147442747233	0.32453159482508215
chr19	copy1	copy1	1	1	1	58	1653	0.23281604716258247	0.5149926059781067
chrX	copy0	copy0	0	0	0	126	7875	0.3351615661037576	0.33438275180460975
chrX	copy0	copy1	0	1	1	126	7875	0.7728352959560824	0.7550281407242057
chrX	copy1	copy0	1	0	1	132	8646	0.5304300069973518	0.5553485412557059
chrX	copy1	copy1	1	1	0	132	8646	0.4410728208533842	0.4227381907361398
