chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.713087547	0.795233861	0.875729683	0.978569915	1.11147744	1.25232843	1.24042684	1.38853867	1.50963124	1.54452553	1.59270773	1.61200035	0.915827219	0.939828594	0.964873633	0.970829533	0.994079828	0.988722194	0.999486779	0.999997897	0	0	0	0	0	0	0.237172968	0.222827407	0.197981536	0.167173288	0	0	195	195	195
chr2	182	181	0.74596304	0.754020396	0.847511143	0.949460894	1.1408617	1.27855298	1.25011791	1.38426461	1.48657701	1.53679167	1.57596498	1.58476614	0.924219957	0.931913458	0.964839481	0.975408785	0.992815133	0.988288686	0.999280428	0.99995239	0	0	0	0	0	0	0.255950516	0.235120358	0.212726468	0.183852705	0	0	182	182	182
chr3	160	159	0.683412326	0.747011851	0.870819582	0.95687388	1.06127132	1.19295872	1.1941574	1.33735364	1.44786389	1.49208606	1.57921546	1.58919384	0.937230883	0.951321097	0.959854553	0.966206315	0.990787918	0.986505995	0.998764633	0.999954525	0	0	0	0	0	0	0.261901253	0.236852969	0.222998155	0.19801145	0	0	160	160	160
chr4	157	156	0.687413427	0.766061446	0.82615006	0.866848477	1.04224315	1.19115233	1.2080649	1.39842354	1.51602306	1.53731743	1.60634552	1.63283778	0.909027047	0.928931015	0.95368805	0.96907764	0.994654582	0.98858481	0.999567376	0.999999198	0	0	0	0	0	0	0.231132575	0.221636198	0.198709178	0.173315871	0	0	157	157	157
chr5	152	151	0.741300656	0.770878303	0.851808561	0.935308501	1.12342404	1.23156217	1.22478088	1.38762117	1.4622811	1.50753437	1.54981134	1.56025831	0.908906454	0.925863804	0.959448431	0.97309296	0.994788341	0.988742006	0.999511601	0.999983942	0	0	0	0	0	0	0.221438626	0.19838393	0.188474724	0.159654115	0	0	152	152	152
chr6	150	149	0.740241213	0.777563972	0.892193649	0.930454839	1.04729085	1.18996683	1.20004576	1.36020764	1.44542888	1.52605273	1.58647226	1.5967601	0.89046424	0.915978142	0.962399547	0.972827182	0.993151682	0.987727288	0.998862395	0.999953464	0	0	0	0	0	0	0.25278352	0.215375784	0.216379704	0.179290948	0	0	150	150	150
chr7	145	144	0.690925704	0.707358831	0.821514006	0.897692126	1.0375096	1.19632941	1.19038728	1.34939266	1.48911211	1.55017624	1.5941967	1.62242903	0.885065262	0.903602168	0.953355377	0.96311668	0.991763665	0.985640435	0.999128568	0.999996781	0	0	0	0	0	0	0.271932097	0.240061166	0.233276189	0.202115497	0	0	145	145	145
chr8	129	128	0.727055739	0.767009213	0.84258896	0.927110139	1.07734921	1.27443881	1.2251636	1.36109394	1.47210227	1.51796591	1.56977393	1.58436857	0.892363667	0.927233828	0.959566288	0.968080591	0.99215615	0.987072212	0.999204578	0.999961966	0	0	0	0	0	0	0.257557104	0.24013251	0.21743198	0.186066814	0	0	129	129	129
chr9	125	124	0.754507491	0.783446063	0.890318711	0.98251689	1.17148056	1.30165365	1.26975765	1.40564003	1.48206702	1.52189853	1.58415665	1.59426305	0.929705067	0.936167638	0.955089264	0.972346646	0.995601432	0.989536998	0.999782682	0.999987541	0	0	0	0	0	0	0.235570936	0.199120481	0.192624561	0.161514792	0	0	125	125	125
chr10	131	130	0.685409534	0.75293674	0.840689526	0.950233181	1.08698881	1.25858539	1.23239132	1.39179108	1.48624927	1.51472017	1.559065	1.57691024	0.888225978	0.937128826	0.957846448	0.974015707	0.993072195	0.98817684	0.99895394	0.999986054	0	0	0	0	0	0	0.248255105	0.225706439	0.207778033	0.17880283	0	0	131	131	131
