chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.1185729867366727	0.11654428070267871	0
chr1	1	379	71631	0.12311382045994707	0.12307039800784139	1
chr2	0	349	60726	0.1199531553102058	0.11640653820266181	0
chr2	1	349	60726	0.12851342654536513	0.12115975523616165	1
chr3	0	313	48828	0.08815508178368493	0.08349823818977177	0
chr3	1	313	48828	0.09413045673927889	0.09040363995953839	1
chr4	0	296	43660	0.1184840245084034	0.12099346248095083	0
chr4	1	296	43660	0.12084960910998656	0.1264836947731567	1
chr5	0	289	41616	0.13074918000253988	0.11764585820025326	1
chr5	1	289	41616	0.1237438517985625	0.11605583385105313	0
chr6	0	293	42778	0.11621823348627218	0.11403365113402211	0
chr6	1	293	42778	0.12729285941243162	0.12454913738236607	1
chr7	0	260	33670	0.14786569208930853	0.13136934148784346	1
chr7	1	260	33670	0.09405998563911258	0.08944325401841081	0
chr8	0	247	30381	0.13105945732990046	0.1313231235260359	1
chr8	1	247	30381	0.11076621795587871	0.10142296597956306	0
chr9	0	240	28680	0.10714480701283663	0.09574557394327979	0
chr9	1	240	28680	0.12562634300058897	0.11549629175201394	1
chr10	0	254	32131	0.08001482311588047	0.07548993311133494	0
chr10	1	254	32131	0.14760119692968887	0.13351777836046505	1
chr11	0	238	28203	0.1618896744247213	0.153687858282338	0
chr11	1	238	28203	0.19241942791692562	0.19376959882495678	1
chr12	0	225	25200	0.08994102451870727	0.08214745426648015	0
chr12	1	225	25200	0.09155031425144924	0.08734899141218919	1
chr13	0	228	25878	0.10932372354430085	0.10742891317357585	0
chr13	1	228	25878	0.1386891590217127	0.13370027095810572	1
chr14	0	221	24310	0.09833323778992667	0.09113287864380964	0
chr14	1	221	24310	0.1046103255996494	0.09785639236049015	1
chr15	0	199	19701	0.11319593818574715	0.10124628121859616	0
chr15	1	199	19701	0.12264192480309816	0.13097809295781582	1
chr16	0	187	17391	0.14799716150362413	0.1481881319493784	1
chr16	1	187	17391	0.13131109913418387	0.128021920052639	0
chr17	0	181	16290	0.13530950583583334	0.13007067667538405	0
chr17	1	181	16290	0.14438409334437552	0.13780125029844117	1
chr18	0	174	15051	0.1322057867135457	0.14169129611806963	1
chr18	1	174	15051	0.12538259281224098	0.1258840308144779	0
chr19	0	116	6670	0.20266707299196035	0.19012511717883226	1
chr19	1	116	6670	0.15787446769458283	0.15398009473012067	0
chrX	0	258	33153	0.056747803651948155	0.04982401422918551	0
chrX	1	258	33153	0.05993807567137865	0.05394273205300498	1
