key	value
allow_reference_derived_training_eval	0
bin_size_bp	1000000
charm3dg_genome_volume	351.35
charm3dg_mean_copy01_separation	4.65535
charm3dg_median_copy01_separation	4.60667
charm3dg_pmax90_accuracy_genome_all	0.0393969
charm3dg_pmax90_accuracy_genome_cis	nan
charm3dg_pmax90_accuracy_genome_trans	0.0393969
charm3dg_pmax90_recall_genome_all	0.0110505
charm3dg_pmax90_recall_genome_cis	nan
charm3dg_pmax90_recall_genome_trans	0.0110505
charm3dg_pmax90_same_cross_accuracy_genome_all	0.919261
charm3dg_pmax90_same_cross_accuracy_genome_cis	nan
charm3dg_pmax90_same_cross_accuracy_genome_trans	0.919261
charm3dg_pmax90_same_cross_recall_genome_all	0.257844
charm3dg_pmax90_same_cross_recall_genome_cis	nan
charm3dg_pmax90_same_cross_recall_genome_trans	0.257844
charm3dg_posterior_top1_contact_distance_genome_cis_mean	nan
charm3dg_posterior_top1_contact_distance_genome_cis_median	nan
charm3dg_posterior_top1_contact_distance_genome_cis_n	0
charm3dg_posterior_top1_contact_distance_genome_cis_p90	nan
charm3dg_posterior_top1_contact_distance_genome_trans_mean	2.4874
charm3dg_posterior_top1_contact_distance_genome_trans_median	2.41929
charm3dg_posterior_top1_contact_distance_genome_trans_n	19311
charm3dg_posterior_top1_contact_distance_genome_trans_p90	4.11561
charm3dg_probability_baseline	uniform_prior_fdg_energy_from_charm3dg_distances
charm3dg_same_cross_accuracy_genome_all	0.810641
charm3dg_same_cross_accuracy_genome_cis	nan
charm3dg_same_cross_accuracy_genome_trans	0.810641
charm3dg_snp_truth_contact_distance_genome_cis_mean	nan
charm3dg_snp_truth_contact_distance_genome_cis_median	nan
charm3dg_snp_truth_contact_distance_genome_cis_n	0
charm3dg_snp_truth_contact_distance_genome_cis_p90	nan
charm3dg_snp_truth_contact_distance_genome_trans_mean	1.28772
charm3dg_snp_truth_contact_distance_genome_trans_median	0.723968
charm3dg_snp_truth_contact_distance_genome_trans_n	14660
charm3dg_snp_truth_contact_distance_genome_trans_p90	3.15863
charm3dg_top1_accuracy_genome_all	0.0826057
charm3dg_top1_accuracy_genome_cis	nan
charm3dg_top1_accuracy_genome_trans	0.0826057
charm_3dg_used_eval_only	1
chr1_shared_points_per_chrom_best	379
chromosomes_in_pairs_header	20
contact_copy_swap_source	whole_chrom_snp_oracle_swaps.tsv
contact_eval_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 1, "chr11": 1, "chr12": 1, "chr13": 1, "chr14": 1, "chr15": 1, "chr16": 0, "chr17": 1, "chr18": 0, "chr19": 0, "chr2": 1, "chr3": 1, "chr4": 1, "chr5": 0, "chr6": 1, "chr7": 0, "chr8": 0, "chr9": 1, "chrX": 1}
contact_geometry_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 1, "chr11": 1, "chr12": 1, "chr13": 1, "chr14": 1, "chr15": 1, "chr16": 0, "chr17": 1, "chr18": 0, "chr19": 0, "chr2": 1, "chr3": 1, "chr4": 1, "chr5": 0, "chr6": 1, "chr7": 0, "chr8": 0, "chr9": 1, "chrX": 1}
contact_whole_chrom_snp_copy_swaps_json	{"chr1": 1, "chr10": 1, "chr11": 1, "chr12": 1, "chr13": 1, "chr14": 1, "chr15": 1, "chr16": 0, "chr17": 1, "chr18": 0, "chr19": 0, "chr2": 1, "chr3": 1, "chr4": 1, "chr5": 0, "chr6": 1, "chr7": 0, "chr8": 0, "chr9": 1, "chrX": 1}
copy_swap_policy	structure uses per-chrom cis distance Spearman geometry gauge; contact identity headline metrics use eval-only whole-chromosome SNP cis-top1 gauge
created_at	2026-06-19T06:10:34
