source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	1.2404268416315487	1.2523284293119266
reconstruction	chr2	182	1.2501179071540385	1.2785529848340684
reconstruction	chr3	160	1.1941574022378267	1.1929587240996264
reconstruction	chr4	157	1.2080648976433026	1.191152326360837
reconstruction	chr5	152	1.224780877601194	1.2315621660937237
reconstruction	chr6	150	1.2000457582584731	1.1899668267168377
reconstruction	chr7	145	1.1903872819835766	1.19632940948085
reconstruction	chr8	129	1.2251635956350166	1.274438811823119
reconstruction	chr9	125	1.269757651881971	1.3016536532785599
reconstruction	chr10	131	1.232391320444207	1.2585853916286085
reconstruction	chr11	122	1.3171569057603092	1.346140361754426
reconstruction	chr12	120	1.2216869101390833	1.2256577099010229
reconstruction	chr13	120	1.2701524799768775	1.2762126719664981
reconstruction	chr14	125	1.1634484146775546	1.1767605511229646
reconstruction	chr15	104	1.2431218267860804	1.2742234788095939
reconstruction	chr16	98	1.28194452906884	1.311758346864413
reconstruction	chr17	95	1.2569462031053096	1.2773746448028653
reconstruction	chr18	91	1.2549233430467508	1.275036448050854
reconstruction	chr19	61	1.3319342812885555	1.375192426515131
reconstruction	chrX	171	1.1018176885292268	1.0809379056419834
reconstruction	genome	2633	1.2269091292159466	1.2422506646083145
