chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.92561879	2.27921258	2.72136441	2.89005023	3.42470382	4.04727672	4.09818664	4.76940777	5.19510091	5.4224395	6.75506514	9.99287227	0.739223284	0.882090387	0.932537446	0.947774147	0.990888328	0.980150365	0.998302978	0.999986481	0	0	0	0	0	0	0.827543131	0.75823704	0.209849241	0.184624916	0	0	195	195	195
chr2	182	181	3.34757391	3.55715604	3.97183075	4.08649894	4.44785662	4.99673842	5.08883436	5.58479263	6.14361049	6.48320843	7.17879794	8.12958265	0.915116373	0.951406166	0.966930609	0.975323145	0.994697059	0.990676832	0.999416594	0.999996083	0	0	0	0	0	0	0.721311646	0.653163928	0.142687569	0.13638778	0	0	182	182	182
chr3	160	159	2.64681002	3.33968438	3.5754524	3.74496357	4.27821535	4.70467099	4.70182824	5.16220623	5.59832114	5.8622178	6.7220191	6.88675524	0.920880506	0.942732031	0.957014207	0.968242543	0.99255575	0.987886988	0.998819836	0.999999677	0	0	0	0	0	0	0.774724382	0.707801696	0.167286609	0.147749926	0	0	160	160	160
chr4	157	156	3.12714437	3.46568917	4.19655139	4.34282169	4.61216587	5.01273144	5.08624036	5.45925598	5.80375553	6.33947383	8.04410059	9.21213119	0.933022186	0.942749128	0.963122504	0.970598265	0.994757877	0.989384874	0.999260113	0.999971921	0	0	0	0	0	0	0.770994543	0.701137177	0.152310839	0.141697691	0	0	157	157	157
chr5	152	151	2.51326664	2.63422095	3.19315735	3.39752931	3.83525276	4.33824045	4.32417366	4.76588075	5.15349271	5.53608948	6.33739922	6.60396592	0.427962907	0.866029387	0.941524466	0.960591493	0.99331351	0.980923978	0.99847171	0.999990322	0	0	0	0	0	0	0.784157793	0.668949208	0.185683425	0.152192622	0	0	152	152	152
chr6	150	149	2.97517568	3.52326006	3.75678037	4.00225522	4.50237122	4.9907322	5.06991349	5.61100123	6.05820278	6.2907999	7.91427859	8.86965874	0.841163698	0.915543464	0.966030509	0.975237884	0.994010255	0.988471468	0.999088604	0.99999006	0	0	0	0	0	0	0.762540417	0.716519143	0.153868133	0.138603717	0	0	150	150	150
chr7	145	144	1.17365158	1.52967925	2.10513871	2.18511265	2.84484659	4.74575504	4.28037563	5.39028608	6.0209939	6.29728184	7.60049762	8.79738324	-0.0547162438	0.820099348	0.920891951	0.962297057	0.993768426	0.975957037	0.999323973	0.999994565	1	0.00694444444	0	0	0	0	0.774674037	0.597438711	0.202067109	0.15144515	11	0.0763888889	1	1	100
chr8	129	128	3.91240758	3.93820245	4.063039	4.18200007	4.59359896	4.9321492	4.90210726	5.20977142	5.53193067	5.69907963	5.95137036	6.12122049	0.831489291	0.886341404	0.959300065	0.971628488	0.993124471	0.986830562	0.999139115	0.999993642	0	0	0	0	0	0	0.756799726	0.685300278	0.154012277	0.141565825	0	0	129	129	129
chr9	125	124	1.53266398	1.58566353	2.35699914	3.01712422	3.49394913	3.85725915	3.82017356	4.2414251	4.67698232	4.88504427	5.22947483	5.4482767	0.898183897	0.933378589	0.95727024	0.965043111	0.992180127	0.986495088	0.998879571	0.999869192	0	0	0	0	0	0	0.662089365	0.592741135	0.180864406	0.152650572	0	0	125	125	125
chr10	131	130	2.43956142	2.63963538	2.94831347	3.31508193	3.7106913	4.16654888	4.27065395	4.76942774	5.09908675	5.28714674	8.38044806	9.88597934	0.867514088	0.905873562	0.953271673	0.96215896	0.990448934	0.984605746	0.998739095	0.999774842	0	0	0	0	0	0	0.801046374	0.717378846	0.192418351	0.172584641	0	0	131	131	131
chr11	122	121	3.49936295	3.54570561	3.65017406	3.87583573	4.05546987	4.44881065	4.44569445	4.76962989	5.02924733	5.34087637	5.69893134	5.82208691	0.901846425	0.93379618	0.969573464	0.975216164	0.993963942	0.988910003	0.999013104	0.999951962	0	0	0	0	0	0	0.643529235	0.571421706	0.145312249	0.131659038	0	0	122	122	122
chr12	120	119	2.67884516	2.84777047	3.11813131	3.34226872	3.79615259	4.33911174	4.58156599	5.14043433	6.13954489	6.36781539	10.2456301	11.2125838	0.851390274	0.892709022	0.959941532	0.969233781	0.989693768	0.984098688	0.998862346	0.999898883	0	0	0	0	0	0	0.837989432	0.782344501	0.186667135	0.168779703	0	0	120	120	120
chr13	120	119	2.46828452	2.68596752	2.83389498	2.99793751	3.33873145	3.8188786	3.73801598	4.08106133	4.41989415	4.54405559	4.84890735	4.97366205	0.888077333	0.896530387	0.936881559	0.952904585	0.990739717	0.982151108	0.998682581	0.999995902	0	0	0	0	0	0	0.689844791	0.656677327	0.188906452	0.175818319	0	0	120	120	120
chr14	125	124	3.78120219	3.89079442	3.96353893	4.09336601	4.40794554	4.71356665	4.79795743	5.11943252	5.52423057	5.8723833	6.42315276	6.56298836	0.901717853	0.914822334	0.945411005	0.961756116	0.992541559	0.984746677	0.999101484	0.999942131	0	0	0	0	0	0	0.832325209	0.707501003	0.173375825	0.151839728	0	0	125	125	125
chr15	104	103	3.37358015	3.50875882	3.74895218	3.97352555	4.40043996	4.70745944	4.9374547	5.30976568	5.92875465	6.02957638	9.98064914	10.5570309	0.91674139	0.9439223	0.970361774	0.979366663	0.994886153	0.990470823	0.99916265	0.999989603	0	0	0	0	0	0	0.742040729	0.628012017	0.150892295	0.12968308	0	0	104	104	104
chr16	98	97	2.31712335	2.32711936	2.83109719	2.92173663	3.20981424	3.60248057	3.65755727	3.98232056	4.27811755	4.35441831	6.56369914	6.96978286	0.870056541	0.907397057	0.950028807	0.959007105	0.989262654	0.982754912	0.998753549	0.99997798	0	0	0	0	0	0	0.703671287	0.646254021	0.1977677	0.187967357	0	0	98	98	98
chr17	95	94	2.78790631	2.98473057	3.18924813	3.24332886	3.62324596	4.01060579	4.13302488	4.31594489	4.67642338	4.95942581	9.88003537	10.8909681	0.912339044	0.924930247	0.92946835	0.947851208	0.987339536	0.980369011	0.997724165	0.999889512	0	0	0	0	0	0	0.838912827	0.731834798	0.204411228	0.185795397	0	0	95	95	95
chr18	91	90	4.64011155	4.81934326	4.98086319	5.30034946	5.64275631	6.02115313	6.06107686	6.3829775	6.8029203	7.17925748	8.36423476	8.97220975	0.972323932	0.9757716	0.980090798	0.982872615	0.996563525	0.994168455	0.999606488	0.999968333	0	0	0	0	0	0	0.717709128	0.642441978	0.118256416	0.108877539	0	0	91	91	91
chr19	61	60	2.68969246	2.73974969	2.80003603	2.81659078	3.05304445	3.38661091	3.57369127	3.66129768	3.9965339	4.27222856	8.13742435	8.96771423	0.911168218	0.912497839	0.92871749	0.968838234	0.992426589	0.984707562	0.998466946	0.999989789	0	0	0	0	0	0	0.634662867	0.500648944	0.176333846	0.154082607	0	0	61	61	61
chrX	171	170	1.31095162	1.7507728	2.2450259	2.49389986	2.89420502	3.47329096	3.54378779	4.17941262	4.71419198	4.8760807	5.23065451	5.64370276	0.652621421	0.700559258	0.86904948	0.937096194	0.98729295	0.970001986	0.998941783	0.999928433	0	0	0	0	0	0	0.800155386	0.70734939	0.244045908	0.204089702	0	0	171	171	171
ALL	2633	2613	1.17365158	2.18145087	2.82368194	3.19707055	3.7993577	4.44694134	4.46809532	5.04710378	5.73640004	6.12297972	7.49693612	11.2125838	-0.0547162438	0.885139896	0.946537768	0.964840345	0.992509168	0.984372968	0.999012237	0.999999677	1	0.000382701875	0	0	0	0	0.760188958	0.679356885	0.177780024	0.153503985	11	0.00420972063	1	100	195
