source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.098186641108883	4.0472767246344095
reconstruction	chr2	182	5.088834360277901	4.996738417639317
reconstruction	chr3	160	4.7018282444695085	4.7046709938118845
reconstruction	chr4	157	5.086240360389327	5.012731444761321
reconstruction	chr5	152	4.324173655344162	4.338240452305493
reconstruction	chr6	150	5.06991349063199	4.9907321956392785
reconstruction	chr7	145	4.280375627726782	4.745755036526424
reconstruction	chr8	129	4.90210725767616	4.932149198216171
reconstruction	chr9	125	3.8201735620675312	3.8572591544866075
reconstruction	chr10	131	4.27065394797694	4.1665488841949
reconstruction	chr11	122	4.4456944522618524	4.448810646889495
reconstruction	chr12	120	4.5815659935547455	4.339111742698616
reconstruction	chr13	120	3.7380159809095828	3.818878599496339
reconstruction	chr14	125	4.7979574345198825	4.713566652867023
reconstruction	chr15	104	4.9374546970698665	4.707459442263722
reconstruction	chr16	98	3.657557269947441	3.6024805715030777
reconstruction	chr17	95	4.133024878624149	4.010605794888321
reconstruction	chr18	91	6.061076856381925	6.021153134442855
reconstruction	chr19	61	3.573691268924599	3.386610905901827
reconstruction	chrX	171	3.543787789544375	3.473290962545461
reconstruction	genome	2633	4.468095315376947	4.4469413351782965
