chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7106849168961168	0.7309789676092643	0
chr1	1	379	71631	0.7911794499516366	0.8134129736495898	1
chr2	0	349	60726	0.9318597917927709	0.9037253465407963	1
chr2	1	349	60726	0.9154811627647277	0.8470346033583412	0
chr3	0	313	48828	0.8398607613357627	0.7883647691661639	0
chr3	1	313	48828	0.8402935253814787	0.7925531640360817	1
chr4	0	296	43660	0.939330276742738	0.8315601552343379	0
chr4	1	296	43660	0.9548524695520677	0.8730739061188721	1
chr5	0	289	41616	0.6055489015140814	0.6410623068693192	0
chr5	1	289	41616	0.6116466473049675	0.6565502639073303	1
chr6	0	293	42778	0.9251878072733811	0.8189872078179675	0
chr6	1	293	42778	0.9296677001528357	0.8547999078713321	1
chr7	0	260	33670	0.5760485904242647	0.5829897682356652	1
chr7	1	260	33670	0.36668259106057083	0.41008192628748413	0
chr8	0	247	30381	0.9325280395584763	0.8644828519274272	1
chr8	1	247	30381	0.8893672003981915	0.7768808893497356	0
chr9	0	240	28680	0.872795289856961	0.8085021756222618	0
chr9	1	240	28680	0.9362566487533024	0.8966065165194043	1
chr10	0	254	32131	0.8371564522764307	0.8047311455695789	0
chr10	1	254	32131	0.8432642793676013	0.8100801613862735	1
chr11	0	238	28203	0.9005734361735728	0.8367168652273573	1
chr11	1	238	28203	0.8645699474745816	0.7698625689393727	0
chr12	0	225	25200	0.7805657541104394	0.7321548729195352	1
chr12	1	225	25200	0.7733415366487172	0.7102502178126953	0
chr13	0	228	25878	0.745475417217771	0.7433354581567322	0
chr13	1	228	25878	0.852994104258553	0.8456484106334966	1
chr14	0	221	24310	0.7294761099928844	0.7254380090401402	0
chr14	1	221	24310	0.7546314446268073	0.7564358110453661	1
chr15	0	199	19701	0.9433180011244571	0.8118627491118745	0
chr15	1	199	19701	0.9421844415596261	0.8165466431291013	1
chr16	0	187	17391	0.8062144388944322	0.7552825983628411	0
chr16	1	187	17391	0.8425969383529948	0.8030738207320276	1
chr17	0	181	16290	0.8541334088210907	0.8190262710898314	1
chr17	1	181	16290	0.8265057746194018	0.7644870521285814	0
chr18	0	174	15051	0.9600977722535973	0.8053816989604282	0
chr18	1	174	15051	0.9728734274905688	0.8612372379231069	1
chr19	0	116	6670	0.7687640575827763	0.729542644788308	0
chr19	1	116	6670	0.7994518597344651	0.7383860145895487	1
chrX	0	258	33153	0.8107484729538658	0.7967454987444035	1
chrX	1	258	33153	0.7944857082766867	0.7859637693068922	0
