chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3987761016828977	0.4304430560544413
chr1	copy0	copy1	0	1	1	189	17766	0.5773746116348678	0.5884459311327078
chr1	copy1	copy0	1	0	1	190	17955	0.5852178439278019	0.6401196804492539
chr1	copy1	copy1	1	1	0	190	17955	0.45734384933294586	0.45375199089174706
chr2	copy0	copy0	0	0	1	175	15225	0.8610365833770722	0.8380320128531233
chr2	copy0	copy1	0	1	0	175	15225	0.36991466523299454	0.3642491113197756
chr2	copy1	copy0	1	0	0	174	15051	0.39685152934332135	0.360166435140244
chr2	copy1	copy1	1	1	1	174	15051	0.8079530206368859	0.7960054996845636
chr3	copy0	copy0	0	0	0	156	12090	0.38023615022454216	0.4051383999687578
chr3	copy0	copy1	0	1	1	156	12090	0.34146315042064895	0.35998173889592355
chr3	copy1	copy0	1	0	1	157	12246	0.23738117734581016	0.2753031971497426
chr3	copy1	copy1	1	1	0	157	12246	0.5010263497146296	0.487410195134184
chr4	copy0	copy0	0	0	0	148	10878	0.5152862760975029	0.5082908693083985
chr4	copy0	copy1	0	1	1	148	10878	0.6336243658042113	0.6487528988391821
chr4	copy1	copy0	1	0	1	148	10878	0.7384956024015468	0.7152787962790865
chr4	copy1	copy1	1	1	0	148	10878	0.4630421437429825	0.4558852752554705
chr5	copy0	copy0	0	0	0	144	10296	0.42010525329950643	0.46066934929292125
chr5	copy0	copy1	0	1	1	144	10296	0.5254335757274313	0.5621607270453723
chr5	copy1	copy0	1	0	1	145	10440	0.5358922046555271	0.5838952845927821
chr5	copy1	copy1	1	1	0	145	10440	0.40827229809168014	0.43781976805200584
chr6	copy0	copy0	0	0	0	146	10585	0.19794957665088758	0.19684119018636828
chr6	copy0	copy1	0	1	1	146	10585	0.6712854079712464	0.6645400338839788
chr6	copy1	copy0	1	0	1	147	10731	0.682925957274926	0.6774527777036595
chr6	copy1	copy1	1	1	0	147	10731	0.15503430022923495	0.16447425074303715
chr7	copy0	copy0	0	0	1	129	8256	0.46133386343709737	0.477298382391217
chr7	copy0	copy1	0	1	0	129	8256	0.29680144679069637	0.3653122937691239
