source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	76.9028469678798	0.08078575713106936
reconstruction	chr2	364	70.57215251462056	0.0741354188830508
reconstruction	chr3	320	56.918750278622326	0.059792641202650425
reconstruction	chr4	314	75.15192601225239	0.07894643023155815
reconstruction	chr5	304	61.67824746954164	0.0647924506933473
reconstruction	chr6	300	52.551151499701064	0.055204517510074255
reconstruction	chr7	290	95.16177772874511	0.09996660158714481
reconstruction	chr8	258	64.77893736436586	0.06804969786505023
reconstruction	chr9	250	40.873151707249384	0.04293688253677192
reconstruction	chr10	262	49.97905393419683	0.05250255188153222
reconstruction	chr11	244	61.68242708945672	0.0647968413469144
reconstruction	chr12	240	83.61097889218941	0.08783259008729001
reconstruction	chr13	240	47.38032425684061	0.04977260945622918
reconstruction	chr14	250	89.04145970712867	0.09353726191047818
reconstruction	chr15	208	53.26645238162489	0.05595593472804635
reconstruction	chr16	196	44.2280145588686	0.04646113614018087
reconstruction	chr17	190	34.98116354318524	0.03674740134578261
reconstruction	chr18	182	53.98808103951533	0.056713999218422184
reconstruction	chr19	122	35.312597302042136	0.037095569563264
reconstruction	chrX	342	80.16192710009616	0.08420939183918222
reconstruction	genome	5266	951.9357087055605	1.0
