source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.422016090706111	4.523640438195342
reconstruction	chr2	182	4.497297677576595	4.445275495594546
reconstruction	chr3	160	4.1607355029898185	4.177592042891266
reconstruction	chr4	157	5.481470641492884	5.4631379811641
reconstruction	chr5	152	4.132500563229449	4.516605271799345
reconstruction	chr6	150	4.371355206130265	4.409704442634782
reconstruction	chr7	145	4.065511569119986	3.9852147130137863
reconstruction	chr8	129	4.134591020389686	3.9900655294243688
reconstruction	chr9	125	4.10806428088499	3.9660113683482514
reconstruction	chr10	131	4.635805815322032	4.648182103509753
reconstruction	chr11	122	4.1526821117428705	3.897910342679684
reconstruction	chr12	120	3.6184111851817993	3.5765197684836947
reconstruction	chr13	120	4.512533052584273	4.666355263805292
reconstruction	chr14	125	6.194573403798989	6.189475994036621
reconstruction	chr15	104	4.616596710694996	4.89965542460523
reconstruction	chr16	98	3.372303962027574	3.4955381055413484
reconstruction	chr17	95	6.009882430910339	5.93792801300763
reconstruction	chr18	91	3.4426664508497056	3.5040344742673373
reconstruction	chr19	61	3.4654341412251113	3.3327917899023576
reconstruction	chrX	171	4.320465226293802	4.213169348046561
reconstruction	genome	2633	4.419407455717991	4.365681011422298
