chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.70217007	1.98845169	2.45976804	2.8778019	3.79883995	4.52364044	4.42201609	5.01614687	5.93397403	6.30335145	6.94106628	7.17286677	0.699891242	0.876961812	0.946258267	0.971900703	0.993515312	0.985211894	0.998905639	0.999959384	0	0	0	0	0	0	0.711648974	0.621815754	0.173406723	0.14725089	0	0	195	195	195
chr2	182	181	3.22662013	3.41868128	3.56854108	3.72186231	4.09381315	4.4452755	4.49729768	4.78623453	5.08060844	5.56411091	7.69827702	8.52613304	0.0816482753	0.793523784	0.948650429	0.973910628	0.994286237	0.98205992	0.999279323	0.999979099	0	0	0	0	0	0	0.752046992	0.6265234	0.167341965	0.142431141	3	0.0165745856	1	3.5	174
chr3	160	159	2.6147498	2.6589646	3.13811294	3.288437	3.63256888	4.17759204	4.1607355	4.65252382	5.02023407	5.23350059	5.4167926	5.54941495	0.65321093	0.789370578	0.9058519	0.94659965	0.992167658	0.977846567	0.999208388	0.999943683	0	0	0	0	0	0	0.7929017	0.681166174	0.196184805	0.159842426	2	0.0125786164	3	62	95
chr4	157	156	2.08337779	2.33077974	3.09826771	3.78514019	4.57331976	5.46313798	5.48147064	6.35163972	7.10397381	7.53044705	10.2597299	10.5788965	0.78915291	0.847829753	0.935158508	0.970591723	0.994066692	0.985054362	0.999178556	0.999986604	0	0	0	0	0	0	0.877460587	0.690430756	0.17344018	0.135585612	0	0	157	157	157
chr5	152	151	0.52260492	0.973302678	1.4188565	1.7332807	3.2859904	4.51660527	4.13250056	4.93380177	5.46576911	5.80469538	7.71328272	8.06873127	0.161070106	0.617945725	0.881767958	0.928276244	0.993971889	0.969201824	0.999205015	0.999988625	0	0	0	0	0	0	0.727259047	0.617130483	0.219432965	0.152912678	5	0.0331125828	1	5.5	116
chr6	150	149	2.55654928	3.01888335	3.31213184	3.50938959	3.91961251	4.40970444	4.37135521	4.78397983	5.16227102	5.39542152	5.63662816	5.85468793	0.789736105	0.869938031	0.936864963	0.952150597	0.99302297	0.983288726	0.998837991	0.999972419	0	0	0	0	0	0	0.768089765	0.638220494	0.180385123	0.152731977	0	0	150	150	150
chr7	145	144	2.67557549	2.97656246	3.24669119	3.38922775	3.67763654	3.98521471	4.06551157	4.38439794	4.86394745	5.15811824	5.5393211	5.75224811	0.896493421	0.922471856	0.956376425	0.968860413	0.990545369	0.985826922	0.998943274	0.999905135	0	0	0	0	0	0	0.672891342	0.632537041	0.16807423	0.156077362	0	0	145	145	145
chr8	129	128	1.92445696	2.33808958	3.07152844	3.26018776	3.50422578	3.99006553	4.13459102	4.61268711	5.41680401	5.66976054	5.97273676	6.28966879	0.686164023	0.899971631	0.950600864	0.967349359	0.993580854	0.984977213	0.998997145	0.999783997	0	0	0	0	0	0	0.706796055	0.595152743	0.17345945	0.141461825	0	0	129	129	129
chr9	125	124	2.67245152	2.75953829	2.90151622	3.04573643	3.61356806	3.96601137	4.10806428	4.49825343	5.0346996	5.31994318	7.3498898	7.59052558	0.901249245	0.951501592	0.966834855	0.973360925	0.993824903	0.989277235	0.998659009	0.999960526	0	0	0	0	0	0	0.679147871	0.62055147	0.168550278	0.157377163	0	0	125	125	125
chr10	131	130	2.27052923	2.50477458	3.36735472	3.80724948	4.32138612	4.6481821	4.63580582	5.07388377	5.30373635	5.54324813	7.4625193	7.58502071	0.874028732	0.936850641	0.952262579	0.967777739	0.993200073	0.98758179	0.999136743	0.999879224	0	0	0	0	0	0	0.716571084	0.660573133	0.1599484	0.141048187	0	0	131	131	131
