source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	122.2592127469706	0.12759718197376194
reconstruction	chr2	364	99.49092514793537	0.10383480635616636
reconstruction	chr3	320	93.65435971268789	0.09774341017251562
reconstruction	chr4	314	67.32630189145979	0.07026584092148828
reconstruction	chr5	304	78.43193613016228	0.08185635914135041
reconstruction	chr6	300	72.37287204743943	0.07553274977905285
reconstruction	chr7	290	49.2741851589412	0.05142554928229774
reconstruction	chr8	258	66.3043586231452	0.06919927850672884
reconstruction	chr9	250	53.71215622419454	0.05605728695575541
reconstruction	chr10	262	52.63239825567058	0.05493038558855529
reconstruction	chr11	244	88.35231204158258	0.09220986937568638
reconstruction	chr12	240	45.66858717368898	0.04766252699619311
reconstruction	chr13	240	87.26660714588274	0.09107676143204924
reconstruction	chr14	250	87.03083559969885	0.09083069584560609
reconstruction	chr15	208	60.37416801141775	0.06301016937030973
reconstruction	chr16	196	37.79080100660048	0.03944078817972685
reconstruction	chr17	190	61.76477920346181	0.06446149614838433
reconstruction	chr18	182	63.684449403396314	0.06646498122183715
reconstruction	chr19	122	21.305226645424582	0.02223543584314338
reconstruction	chrX	342	129.80395431274414	0.13547133510204523
reconstruction	genome	5266	958.1654614606692	1.0
