chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.4854979292020413	0.530781705754302	0
chr1	1	379	71631	0.5129104432661423	0.5527441683637772	1
chr2	0	349	60726	0.46966898079332636	0.48773576523271206	1
chr2	1	349	60726	0.46966140458650907	0.45863103990061105	0
chr3	0	313	48828	0.7024992620881754	0.6671027783166261	0
chr3	1	313	48828	0.7240482173521664	0.6911051167099334	1
chr4	0	296	43660	0.8755701503521577	0.8285601052067741	0
chr4	1	296	43660	0.8739721217796018	0.8324090847274723	1
chr5	0	289	41616	0.686176841046978	0.6800816089456267	1
chr5	1	289	41616	0.6496028560608863	0.6453737041052429	0
chr6	0	293	42778	0.8003928995629673	0.7325906864354234	1
chr6	1	293	42778	0.7891043694247941	0.7133540912129358	0
chr7	0	260	33670	0.626165298883077	0.6560119828247949	0
chr7	1	260	33670	0.6674813460684089	0.6639996459700961	1
chr8	0	247	30381	0.8462403791122967	0.8543338182042495	1
chr8	1	247	30381	0.766747921172556	0.7281749062365444	0
chr9	0	240	28680	0.852246710955196	0.7927469403338224	1
chr9	1	240	28680	0.856321507101141	0.7912013472875801	0
chr10	0	254	32131	0.8855369679357954	0.8605878481772485	1
chr10	1	254	32131	0.8056632440590011	0.7596759913539377	0
chr11	0	238	28203	0.7156103942339634	0.6643444228987357	0
chr11	1	238	28203	0.7837732486609443	0.7576443010331435	1
chr12	0	225	25200	0.7224209224736127	0.6868098363494918	0
chr12	1	225	25200	0.7212779195639737	0.7027596644896725	1
chr13	0	228	25878	0.5575368123533027	0.5636683008462411	0
chr13	1	228	25878	0.5877914900988542	0.5846281629822618	1
chr14	0	221	24310	0.6420346261446735	0.627601303344257	0
chr14	1	221	24310	0.6901202710766273	0.6880045322197316	1
chr15	0	199	19701	0.6981285038962419	0.6226433386357969	1
chr15	1	199	19701	0.6663460793258906	0.5719275305348843	0
chr16	0	187	17391	0.7755091160512594	0.7593658597578311	1
chr16	1	187	17391	0.6770830896404827	0.6554791025625585	0
chr17	0	181	16290	0.8710229090683044	0.7819341680723935	0
chr17	1	181	16290	0.8852573172444638	0.8267589256926191	1
chr18	0	174	15051	0.8228045139545549	0.832230726341334	1
chr18	1	174	15051	0.7420218208586495	0.6565010209866705	0
chr19	0	116	6670	0.5579276285973449	0.5702351049708907	0
chr19	1	116	6670	0.643339738045865	0.6460802919998462	1
chrX	0	258	33153	0.6481462674923447	0.6458894723965862	1
chrX	1	258	33153	0.6254420435448448	0.6096381929454825	0
