key	value
allow_reference_derived_training_eval	0
bin_size_bp	1000000
charm3dg_genome_volume	351.35
charm3dg_mean_copy01_separation	4.65535
charm3dg_median_copy01_separation	4.60667
charm3dg_pmax90_accuracy_genome_all	0.0507824
charm3dg_pmax90_accuracy_genome_cis	0.0118652
charm3dg_pmax90_accuracy_genome_trans	0.0883842
charm3dg_pmax90_recall_genome_all	0.0144815
charm3dg_pmax90_recall_genome_cis	0.00282446
charm3dg_pmax90_recall_genome_trans	0.0311647
charm3dg_pmax90_same_cross_accuracy_genome_all	0.900699
charm3dg_pmax90_same_cross_accuracy_genome_cis	0.99103
charm3dg_pmax90_same_cross_accuracy_genome_trans	0.813422
charm3dg_pmax90_same_cross_recall_genome_all	0.256849
charm3dg_pmax90_same_cross_recall_genome_cis	0.23591
charm3dg_pmax90_same_cross_recall_genome_trans	0.286817
charm3dg_posterior_top1_contact_distance_genome_cis_mean	1.03215
charm3dg_posterior_top1_contact_distance_genome_cis_median	0.699993
charm3dg_posterior_top1_contact_distance_genome_cis_n	677130
charm3dg_posterior_top1_contact_distance_genome_cis_p90	1.95805
charm3dg_posterior_top1_contact_distance_genome_trans_mean	2.34973
charm3dg_posterior_top1_contact_distance_genome_trans_median	2.28405
charm3dg_posterior_top1_contact_distance_genome_trans_n	545353
charm3dg_posterior_top1_contact_distance_genome_trans_p90	4.01166
charm3dg_probability_baseline	uniform_prior_fdg_energy_from_charm3dg_distances
charm3dg_same_cross_accuracy_genome_all	0.847503
charm3dg_same_cross_accuracy_genome_cis	0.977244
charm3dg_same_cross_accuracy_genome_trans	0.661821
charm3dg_snp_truth_contact_distance_genome_cis_mean	1.05109
charm3dg_snp_truth_contact_distance_genome_cis_median	0.890171
charm3dg_snp_truth_contact_distance_genome_cis_n	207084
charm3dg_snp_truth_contact_distance_genome_cis_p90	1.8662
charm3dg_snp_truth_contact_distance_genome_trans_mean	2.26114
charm3dg_snp_truth_contact_distance_genome_trans_median	2.18208
charm3dg_snp_truth_contact_distance_genome_trans_n	143977
charm3dg_snp_truth_contact_distance_genome_trans_p90	3.95021
charm3dg_top1_accuracy_genome_all	0.198369
charm3dg_top1_accuracy_genome_cis	0.221055
charm3dg_top1_accuracy_genome_trans	0.165901
charm_3dg_used_eval_only	1
chr1_shared_points_per_chrom_best	379
chromosomes_in_pairs_header	20
contact_copy_swap_source	whole_chrom_snp_oracle_swaps.tsv
contact_eval_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 0, "chr11": 0, "chr12": 0, "chr13": 0, "chr14": 0, "chr15": 0, "chr16": 0, "chr17": 1, "chr18": 0, "chr19": 1, "chr2": 1, "chr3": 0, "chr4": 0, "chr5": 0, "chr6": 0, "chr7": 1, "chr8": 1, "chr9": 0, "chrX": 1}
contact_geometry_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 1, "chr12": 0, "chr13": 1, "chr14": 1, "chr15": 1, "chr16": 1, "chr17": 0, "chr18": 1, "chr19": 0, "chr2": 0, "chr3": 1, "chr4": 1, "chr5": 1, "chr6": 1, "chr7": 0, "chr8": 0, "chr9": 1, "chrX": 1}
contact_whole_chrom_snp_copy_swaps_json	{"chr1": 0, "chr10": 0, "chr11": 0, "chr12": 0, "chr13": 0, "chr14": 0, "chr15": 0, "chr16": 0, "chr17": 1, "chr18": 0, "chr19": 1, "chr2": 1, "chr3": 0, "chr4": 0, "chr5": 0, "chr6": 0, "chr7": 1, "chr8": 1, "chr9": 0, "chrX": 1}
copy_swap_policy	structure uses per-chrom cis distance Spearman geometry gauge; contact identity headline metrics use eval-only whole-chromosome SNP cis-top1 gauge
created_at	2026-06-19T12:53:19
