source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	64.18600266353462	0.07424327110042175
reconstruction	chr2	364	81.6646252882911	0.09446060921375146
reconstruction	chr3	320	52.56977540071101	0.06080690376097555
reconstruction	chr4	314	86.05906392060402	0.09954360994871277
reconstruction	chr5	304	81.19275839862557	0.09391480576815608
reconstruction	chr6	300	51.46701481431207	0.059531352242304804
reconstruction	chr7	290	54.76989148257868	0.06335175478674752
reconstruction	chr8	258	41.84143846206882	0.04839754977818278
reconstruction	chr9	250	45.853526894358794	0.05303829007663724
reconstruction	chr10	262	73.6539475329711	0.08519474289389378
reconstruction	chr11	244	44.726146310529394	0.051734260867070184
reconstruction	chr12	240	123.06930416397003	0.14235296379309886
reconstruction	chr13	240	60.03754442822157	0.0694447932916751
reconstruction	chr14	250	83.6663871445705	0.096776026002569
reconstruction	chr15	208	68.20898502644941	0.07889661229332616
reconstruction	chr16	196	28.971497329386473	0.033511024852039537
reconstruction	chr17	190	37.94058618368518	0.04388547516364584
reconstruction	chr18	182	40.603651776695095	0.04696581499749511
reconstruction	chr19	122	72.71654769199206	0.0841104624022713
reconstruction	chrX	342	83.10475363712554	0.09612639045864992
reconstruction	genome	5266	864.5362968546519	1.0
