chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.25849122	2.91762439	3.20641577	3.47986707	3.80937621	4.38865949	4.36262695	4.87246901	5.15910463	5.34610594	6.4945998	7.88954098	0.911278339	0.934595751	0.95834229	0.970054157	0.991771427	0.987132757	0.998888439	0.999903068	0	0	0	0	0	0	0.744195934	0.650751864	0.173291179	0.155918336	0	0	195	195	195
chr2	182	181	3.13824646	3.21955035	3.65140149	3.78528603	4.20732154	4.63536406	4.63961173	5.05996058	5.47493	5.78883773	6.11076255	6.4749425	0.825924722	0.921235221	0.957236252	0.97537364	0.993941042	0.988555191	0.999165245	0.999963369	0	0	0	0	0	0	0.703102955	0.646896893	0.15288731	0.137312958	0	0	182	182	182
chr3	160	159	1.81345849	2.05835431	2.63993537	2.98263697	3.26491964	3.90416228	3.96336242	4.47125072	5.06937968	5.58720394	7.17166056	7.85365011	-0.301191333	-0.137531711	0.893456423	0.947125417	0.98877002	0.953535604	0.998564528	0.999921797	3	0.0188679245	0	0	0	0	0.897551605	0.723709981	0.243685008	0.178764949	3	0.0188679245	1	10	139
chr4	157	156	2.61585686	2.90774715	3.21885804	3.46421728	3.67421255	4.01238411	4.09964528	4.37316064	4.9543692	5.21462298	5.77232455	7.21256664	0.0824383228	0.63547338	0.937593592	0.955131902	0.990874941	0.973796024	0.998905471	0.999882322	0	0	0	0	0	0	0.809914221	0.705675734	0.198888924	0.170273232	0	0	157	157	157
chr5	152	151	1.80401447	2.10139322	2.62077996	2.86134313	3.31056849	3.84287223	3.89123019	4.52180295	4.97891191	5.10333274	5.38430924	6.40306425	0.655584523	0.745844165	0.882489284	0.929099098	0.989753654	0.970404569	0.998563769	0.999812384	0	0	0	0	0	0	0.851877439	0.660407938	0.228927998	0.177483572	0	0	152	152	152
chr6	150	149	2.81743445	3.02345969	3.2180605	3.38079921	3.71973643	4.23751295	4.29130763	4.73355128	5.07483177	5.32224534	7.0998481	8.28309205	0.919367337	0.924303538	0.945505876	0.955523852	0.990649393	0.984093698	0.999123551	0.999975455	0	0	0	0	0	0	0.767295249	0.696997988	0.179701469	0.16620576	0	0	150	150	150
chr7	145	144	1.19023074	1.52094667	2.97460161	3.12060726	3.48117881	3.99186748	4.10001812	4.53913031	5.10258051	5.73694257	7.12053624	7.99104026	0.841167617	0.88027467	0.944299559	0.959701594	0.988836098	0.982423436	0.998412913	0.999746272	0	0	0	0	0	0	0.826318545	0.685633929	0.207392916	0.175116705	0	0	145	145	145
chr8	129	128	1.10085298	1.41055791	2.1511562	2.67099716	3.05303413	3.54530386	3.42274141	3.84825004	4.09376512	4.15027886	4.5628571	4.61221991	0.133535043	0.336240088	0.88886279	0.920295244	0.98535162	0.961591188	0.998388715	0.99973088	0	0	0	0	0	0	0.812290146	0.70467972	0.252828993	0.202504822	1	0.0078125	7	64.5	122
chr9	125	124	0.554217813	0.693086688	1.27660522	1.73796327	2.19639848	2.65473968	2.79650135	3.34329191	4.27780503	4.52842743	4.81780235	4.86371609	-0.713546262	-0.325085292	0.691478222	0.828804782	0.977430011	0.909821651	0.998635388	0.999908617	3	0.0241935484	1	0.00806451613	0	0	0.870345588	0.756565348	0.363761107	0.269223844	6	0.0483870968	1	4	55
chr10	131	130	0.862682722	0.941025368	1.90933066	2.938158	3.30319382	3.74728714	3.75994186	4.15710424	4.64874755	5.12111626	7.39807171	9.28977171	0.550383683	0.612301254	0.837225919	0.899803367	0.986081012	0.961451695	0.998690351	0.999931736	0	0	0	0	0	0	0.927418281	0.77907434	0.26654069	0.217030164	1	0.00769230769	6	65.5	125
chr11	122	121	1.60157678	2.21657876	2.8840033	3.12660771	3.33507115	3.77730402	3.76718969	4.16386641	4.48802021	4.75021692	5.00959334	5.54606592	-0.473275462	-0.37868206	0.943103129	0.968787472	0.99275005	0.950626677	0.998779538	0.999900883	3	0.0247933884	0	0	0	0	0.761655175	0.61605104	0.217504243	0.163162276	3	0.0247933884	2	10.5	99
chr12	120	119	1.88006681	2.20930698	2.66411901	3.17939772	3.64520443	4.01389722	4.05513688	4.55303214	4.9745004	5.32822579	5.97850573	6.21825877	-0.974093214	0.0488266459	0.850525234	0.886951643	0.98980106	0.938983731	0.998673348	0.999793395	2	0.0168067227	1	0.00840336134	1	0.00840336134	0.985704611	0.715498962	0.261971824	0.180245423	5	0.0420168067	1	7	79
chr13	120	119	0.822934133	1.11688106	1.8964403	2.47781188	2.90603343	3.43008399	3.38896865	3.85587471	4.27930615	4.53966006	6.45646102	6.75676723	0.798255476	0.830977457	0.926389486	0.956945427	0.989581173	0.980360403	0.998619909	0.999946599	0	0	0	0	0	0	0.705981091	0.632212978	0.226081155	0.190812042	0	0	120	120	120
chr14	125	124	0.653853717	0.91394055	1.92861905	2.89085024	3.36384639	3.86521504	4.00581443	4.80869456	5.23686486	5.66253242	7.3277898	7.63203295	0.74258127	0.79380675	0.890336565	0.931235617	0.988186362	0.972699689	0.997559978	0.999688846	0	0	0	0	0	0	0.879788196	0.72104508	0.23463692	0.191875357	0	0	125	125	125
chr15	104	103	3.18436556	3.31371813	3.39720564	3.51154462	3.93614144	4.31533247	4.49170669	5.01356201	5.47647654	5.71082251	7.83863573	9.02161375	-0.60812822	-0.202144799	0.953609652	0.965049535	0.992842922	0.960203338	0.999288941	0.999959586	2	0.0194174757	1	0.00970873786	0	0	0.898260071	0.687866836	0.20480613	0.168012665	2	0.0194174757	2	20	82
chr16	98	97	0.974775422	0.97489454	1.41252274	1.79558448	2.54545708	2.97478989	2.88959033	3.21598119	3.48736243	3.82347509	6.68072775	6.91852389	0.782048735	0.836298227	0.889154065	0.913632206	0.982468251	0.96623077	0.997013837	0.999778124	0	0	0	0	0	0	0.76570304	0.652264178	0.282545658	0.249854441	0	0	98	98	98
