chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.32454886762683627	0.34006883943675736
chr1	copy0	copy1	0	1	1	189	17766	0.6106736735649627	0.6211237260497191
chr1	copy1	copy0	1	0	1	190	17955	0.7004938787733198	0.7203650422752341
chr1	copy1	copy1	1	1	0	190	17955	0.41078398182967457	0.43883582839512697
chr2	copy0	copy0	0	0	1	175	15225	0.7811584518065172	0.7612127878299565
chr2	copy0	copy1	0	1	0	175	15225	0.39201793369363624	0.37949198969450215
chr2	copy1	copy0	1	0	0	174	15051	0.43722767276687974	0.3911593025577915
chr2	copy1	copy1	1	1	1	174	15051	0.6714473981182566	0.6628574638562532
chr3	copy0	copy0	0	0	0	156	12090	0.1699426908639123	0.26718652400554027
chr3	copy0	copy1	0	1	1	156	12090	0.31263559798751	0.3914881261583467
chr3	copy1	copy0	1	0	1	157	12246	0.328280690949484	0.42538413394081814
chr3	copy1	copy1	1	1	0	157	12246	0.33637487934754157	0.3402471096547063
chr4	copy0	copy0	0	0	0	148	10878	0.2690860517604333	0.36918355769565203
chr4	copy0	copy1	0	1	1	148	10878	0.42354913299216984	0.5751062588268995
chr4	copy1	copy0	1	0	1	148	10878	0.43387507505050255	0.544662771528738
chr4	copy1	copy1	1	1	0	148	10878	0.33777235678364337	0.42244570516886737
chr5	copy0	copy0	0	0	0	144	10296	0.58765152660361	0.5840692844706659
chr5	copy0	copy1	0	1	1	144	10296	0.5149711573142667	0.46790009202187793
chr5	copy1	copy0	1	0	1	145	10440	0.6460994180184545	0.6625837427156733
chr5	copy1	copy1	1	1	0	145	10440	0.15039800437938464	0.14458174513279573
chr6	copy0	copy0	0	0	0	146	10585	0.16925860977118865	0.18783180333227076
chr6	copy0	copy1	0	1	1	146	10585	0.5202982441382874	0.5223837126157337
chr6	copy1	copy0	1	0	1	147	10731	0.446017531197332	0.4745710709589872
chr6	copy1	copy1	1	1	0	147	10731	0.13372113801174726	0.1445345863081232
chr7	copy0	copy0	0	0	1	129	8256	0.5654672359336543	0.5372533432682599
chr7	copy0	copy1	0	1	0	129	8256	0.152765559044024	0.22348007633716202
chr7	copy1	copy0	1	0	0	131	8515	0.36877291302423604	0.361916605285235
chr7	copy1	copy1	1	1	1	131	8515	0.41446176692480563	0.42720578936203213
chr8	copy0	copy0	0	0	1	124	7626	0.3105257636617841	0.42545514069439155
chr8	copy0	copy1	0	1	0	124	7626	0.2688604398245901	0.2832595891311844
chr8	copy1	copy0	1	0	0	123	7503	0.29086256155507306	0.4460621770383273
chr8	copy1	copy1	1	1	1	123	7503	0.5146840246260647	0.5621749347121718
chr9	copy0	copy0	0	0	0	120	7140	0.4186024963142435	0.4004189867164298
chr9	copy0	copy1	0	1	1	120	7140	0.2417502473564353	0.24968300243351213
chr9	copy1	copy0	1	0	1	120	7140	0.5267623364037957	0.4696125819719711
chr9	copy1	copy1	1	1	0	120	7140	0.15237523063840835	0.15251322835100004
chr10	copy0	copy0	0	0	1	127	8001	0.26354778244415206	0.37979622201686186
chr10	copy0	copy1	0	1	0	127	8001	0.38509865910343954	0.40105535253794355
