chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7821187666301074	0.779430517036155	0
chr1	1	379	71631	0.8703081564847456	0.8728539425857023	1
chr2	0	349	60726	0.8907806533331681	0.8543363733490453	1
chr2	1	349	60726	0.901499217402882	0.8377147751328253	0
chr3	0	313	48828	0.622697093028117	0.614929768109881	0
chr3	1	313	48828	0.6834291317631952	0.6809958473031175	1
chr4	0	296	43660	0.8045606659054271	0.727960532638041	0
chr4	1	296	43660	0.8488225748832102	0.8229497665832628	1
chr5	0	289	41616	0.5848657862743757	0.6208988689637979	0
chr5	1	289	41616	0.5803194769134679	0.6334551854149975	1
chr6	0	293	42778	0.9132377517908435	0.8028359126354666	0
chr6	1	293	42778	0.9250019289314168	0.845961269345185	1
chr7	0	260	33670	0.7533573823184974	0.7605814540976538	1
chr7	1	260	33670	0.5967538823158126	0.6284429482762129	0
chr8	0	247	30381	0.6954300989484498	0.7051648059241793	1
chr8	1	247	30381	0.6331015866889881	0.6027892288846013	0
chr9	0	240	28680	0.37428086249424863	0.3629577174611603	0
chr9	1	240	28680	0.3668822327197343	0.37411590471026307	1
chr10	0	254	32131	0.6313109890440267	0.6330434453522565	1
chr10	1	254	32131	0.5565507849750404	0.5881071919326223	0
chr11	0	238	28203	0.6087710441700327	0.5910318714616194	0
chr11	1	238	28203	0.6340685041213932	0.6244599882799658	1
chr12	0	225	25200	0.35374910959834877	0.3825462918446436	1
chr12	1	225	25200	0.2620930047396517	0.2889764766455286	0
chr13	0	228	25878	0.6793817946685042	0.6833718039557688	0
chr13	1	228	25878	0.8510217806247553	0.849201778057131	1
chr14	0	221	24310	0.4951625037765183	0.5032166010768528	0
chr14	1	221	24310	0.5969571876830257	0.6047822976504299	1
chr15	0	199	19701	0.8789165080373366	0.7741971335153949	0
chr15	1	199	19701	0.889705472792238	0.7994047676332651	1
chr16	0	187	17391	0.7475521329397286	0.7337547178848048	0
chr16	1	187	17391	0.7321072909054273	0.7394808584496656	1
chr17	0	181	16290	0.8717528057193327	0.8528294746344589	1
chr17	1	181	16290	0.7730889072623529	0.7366075620038367	0
chr18	0	174	15051	0.9344930053006524	0.7995227820738375	0
chr18	1	174	15051	0.9405842488234101	0.8221160473916822	1
chr19	0	116	6670	0.19967226983744285	0.3444117128757384	1
chr19	1	116	6670	0.23698344157875112	0.31800550135404365	0
chrX	0	258	33153	0.43382272345401285	0.44431690620026304	0
chrX	1	258	33153	0.45118304715125745	0.4538045728236967	1
