chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.48367544	2.68466846	3.14636293	3.50196528	4.07197478	4.57241209	4.53900265	4.97433291	5.33823188	5.58913065	7.60589218	9.58800477	-0.997661552	0.767379927	0.961318255	0.969103961	0.990922172	0.966236875	0.998615107	0.99999494	2	0.0103092784	2	0.0103092784	2	0.0103092784	0.856088924	0.728316248	0.199753446	0.163460041	2	0.0103092784	4	36	155
chr2	182	181	3.20955766	3.44230228	4.063158	4.16542602	4.66221744	5.34482402	5.33769348	5.81542757	6.25681167	6.51381242	9.06036589	12.3201055	0.885840334	0.906962424	0.969646574	0.977306854	0.995088238	0.990009578	0.999102517	0.999991707	0	0	0	0	0	0	0.801303228	0.707109729	0.15145375	0.133304131	0	0	182	182	182
chr3	160	159	0.832346956	0.884163488	2.21030183	3.17601498	3.60312769	4.11033029	4.07287194	4.63341173	5.30841966	5.55815902	6.0816044	6.26706866	0.221297459	0.615456363	0.926541919	0.954594778	0.99055684	0.971243138	0.999267399	0.999964909	0	0	0	0	0	0	0.805820402	0.726217292	0.230773129	0.182815891	0	0	160	160	160
chr4	157	156	2.97369429	3.33627407	3.67936993	4.18178647	4.71457445	5.17142433	5.15472474	5.61717446	6.02283705	6.37405069	7.26373422	8.44190111	-0.993116936	0.0340279989	0.93313476	0.954777185	0.993012448	0.959516561	0.999331982	0.999989368	2	0.0128205128	2	0.0128205128	2	0.0128205128	0.973633242	0.713421991	0.196732049	0.148009484	2	0.0128205128	2	69	86
chr5	152	151	2.51360833	2.78286821	3.51148853	3.82329718	4.28615177	4.83220516	4.80702686	5.38734465	5.82501206	5.95370149	6.64783305	6.88818897	0.704920047	0.894936827	0.949768114	0.96743924	0.99479491	0.98683949	0.998806128	0.999916979	0	0	0	0	0	0	0.767902997	0.623224023	0.166107994	0.131085407	0	0	152	152	152
chr6	150	149	1.94956916	2.93967224	3.94279351	4.15959198	4.77789753	5.46264561	5.39306834	6.08958095	6.43511456	6.72408103	7.79914025	8.33735212	0.77102132	0.824830779	0.949691139	0.966181227	0.992255705	0.983762859	0.998937059	0.999946928	0	0	0	0	0	0	0.880585297	0.82206386	0.174593171	0.145735311	0	0	150	150	150
chr7	145	144	3.40500091	3.50170733	3.77682495	3.97709385	4.45787471	5.25188631	5.2443209	6.0096008	6.53898697	6.77333419	7.70664127	8.5112074	0.322083269	0.602867246	0.967187578	0.978782987	0.99468785	0.982213299	0.999393145	0.999990754	0	0	0	0	0	0	0.814315705	0.687472484	0.161140799	0.137815511	2	0.0138888889	1	6	138
chr8	129	128	0.529953123	1.27728596	3.40667818	3.9989076	4.58932204	5.25541144	5.1128749	5.81726442	6.37289093	6.42643403	7.40133399	7.95491288	0.855579697	0.912926361	0.953706406	0.969036515	0.99122742	0.985810988	0.99843474	0.999986548	0	0	0	0	0	0	0.841097366	0.773219817	0.1833871	0.159567994	0	0	129	129	129
chr9	125	124	2.32072202	2.45317182	3.03938262	3.46570338	3.99306415	4.73967187	4.64608329	5.33354464	5.84813199	6.06804892	6.37628064	6.45617088	0.906810458	0.938082675	0.951231268	0.965164666	0.993042425	0.987023024	0.999411518	0.99997242	0	0	0	0	0	0	0.770020412	0.694736565	0.174513526	0.152317627	0	0	125	125	125
chr10	131	130	2.01755731	2.39848168	3.15769874	3.65447455	3.94908356	4.36048637	4.36948143	4.75767509	5.2155093	5.39230487	6.31315499	8.20352855	0.564261222	0.71936838	0.936231093	0.955120568	0.989628039	0.977181506	0.998905417	0.999821879	0	0	0	0	0	0	0.823902033	0.736373394	0.195852062	0.165821743	0	0	131	131	131
chr11	122	121	2.68991722	3.1580293	3.65125908	3.80974517	4.18640256	4.80977637	4.77956054	5.18014234	5.4804999	5.65006147	8.06444716	10.2049097	0.324827387	0.480360579	0.956935748	0.960556091	0.992384754	0.97596172	0.999083554	0.999785415	0	0	0	0	0	0	0.826306804	0.68206994	0.178660907	0.143292165	4	0.0330578512	1	4	105
chr12	120	119	2.82072344	2.99847394	3.32809558	3.62423236	4.0478889	4.79527016	4.84069031	5.35800341	6.05121918	6.25629843	10.3980469	10.93057	0.855493948	0.925309621	0.953618374	0.962617586	0.989611622	0.984138811	0.998875354	0.999930754	0	0	0	0	0	0	0.841092458	0.765356243	0.1775062	0.160543657	0	0	120	120	120
chr13	120	119	2.65386814	3.11375257	3.41714605	3.58197652	3.916501	4.24880848	4.40516868	4.85359985	5.17868212	5.29276921	8.2362626	9.35260308	0.874513633	0.922136099	0.942931069	0.958389583	0.991264643	0.984571359	0.999499717	0.999840946	0	0	0	0	0	0	0.757582129	0.632112316	0.17626151	0.148471352	0	0	120	120	120
chr14	125	124	2.34969727	2.73947149	3.40882584	3.5831158	3.9202512	4.17982761	4.2651724	4.58372858	4.75781714	5.22744215	7.29202955	7.69631095	0.903151992	0.905746605	0.934980322	0.956656711	0.991305286	0.982355344	0.998997624	0.999831319	0	0	0	0	0	0	0.793343438	0.744021556	0.188633661	0.179120023	0	0	125	125	125
chr15	104	103	4.79413928	4.88548651	5.1504267	5.33789786	5.73027322	6.14363277	6.21739281	6.48795187	6.83612321	7.11416242	11.4685861	11.534692	0.962610816	0.966363461	0.973966642	0.980061841	0.994488001	0.991871728	0.999294752	0.999892956	0	0	0	0	0	0	0.808756926	0.733981802	0.129815303	0.122681477	0	0	104	104	104
chr16	98	97	0.554177537	1.04875926	1.6932963	1.95734531	2.92238048	3.23601842	3.26894006	3.59300783	4.07349642	4.34494068	7.38398745	7.41690348	-0.961598327	-0.85825746	0.865599037	0.912801288	0.98271361	0.925562572	0.996782927	0.999841221	2	0.0206185567	2	0.0206185567	1	0.0103092784	0.91538601	0.726835286	0.321906486	0.223492555	4	0.0412371134	1	11	66
chr17	95	94	2.86740661	3.10662549	3.26991548	3.62698023	4.92385159	5.43160945	5.39620056	6.00920688	6.38700214	6.5281414	9.78883142	10.9686119	0.925621385	0.943537238	0.962562954	0.975340291	0.993215016	0.989117062	0.999146921	0.99994861	0	0	0	0	0	0	0.850429347	0.712287419	0.160187493	0.144807239	0	0	95	95	95
chr18	91	90	3.7497864	3.86213539	4.07822163	4.11902441	4.45520614	5.02216708	4.99042634	5.28786988	5.54765038	5.77147564	8.68678038	9.06149312	0.91842433	0.9248754	0.948435144	0.961997351	0.98764564	0.983613157	0.998778289	0.999950185	0	0	0	0	0	0	0.886572447	0.842491237	0.181925592	0.182174428	0	0	91	91	91
chr19	61	60	0.529961253	0.551700908	0.826798134	1.2605137	2.9004069	3.72799032	3.55617951	4.46684157	4.98888415	5.63644378	7.65843116	8.18916892	-0.91314961	-0.819384103	0.244023207	0.632322927	0.980697512	0.848291551	0.996401204	0.999996631	2	0.0333333333	2	0.0333333333	1	0.0166666667	1.15781405	0.874926417	0.462384433	0.253098072	6	0.1	1	4	40
chrX	171	170	0.874189292	1.86379523	2.78626359	3.12388108	3.73222072	4.43945227	4.32084931	4.89562051	5.3883051	5.88476745	6.60805142	7.16783572	0.809840554	0.849338105	0.916480804	0.957074396	0.992227892	0.981988473	0.998949496	0.999965053	0	0	0	0	0	0	0.878393802	0.778872949	0.216107683	0.17840762	0	0	171	171	171
ALL	2633	2613	0.529953123	1.77578094	3.1051979	3.48283161	4.07368209	4.75227213	4.76474601	5.43057317	6.1109516	6.42774641	7.93572838	12.3201055	-0.997661552	0.771835023	0.939053495	0.962096153	0.99222931	0.97545134	0.999069513	0.999996631	8	0.003061615	8	0.003061615	6	0.00229621125	0.843866708	0.72521436	0.193661879	0.154782003	20	0.0076540375	1	53	182
