chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.26685609888873857	0.3397516858055973
chr1	copy0	copy1	0	1	1	189	17766	0.5167507492209388	0.558683820518895
chr1	copy1	copy0	1	0	1	190	17955	0.5558781178838834	0.6774677694252847
chr1	copy1	copy1	1	1	0	190	17955	0.5094288353669089	0.5201745336939563
chr2	copy0	copy0	0	0	1	175	15225	0.7743229028375549	0.8061317101238967
chr2	copy0	copy1	0	1	0	175	15225	0.34571525356920757	0.3206750388812224
chr2	copy1	copy0	1	0	0	174	15051	0.3112906435687367	0.3043410465658279
chr2	copy1	copy1	1	1	1	174	15051	0.7699286960166417	0.7743744089460467
chr3	copy0	copy0	0	0	0	156	12090	0.39809141412663634	0.3641120912436578
chr3	copy0	copy1	0	1	1	156	12090	0.3717876414607302	0.44156944178621443
chr3	copy1	copy0	1	0	1	157	12246	0.541923600664998	0.5548814431020914
chr3	copy1	copy1	1	1	0	157	12246	0.21979022416660934	0.31095089717448476
chr4	copy0	copy0	0	0	0	148	10878	0.48417413952385213	0.5597534481893595
chr4	copy0	copy1	0	1	1	148	10878	0.3263069518796031	0.44876997249493394
chr4	copy1	copy0	1	0	1	148	10878	0.6708134726652083	0.7405047304185662
chr4	copy1	copy1	1	1	0	148	10878	0.35596957102874494	0.4019388309776873
chr5	copy0	copy0	0	0	0	144	10296	0.3662861682335985	0.416602381399467
chr5	copy0	copy1	0	1	1	144	10296	0.7003848300418946	0.7020770033595621
chr5	copy1	copy0	1	0	1	145	10440	0.47762367399020567	0.5093495925093878
chr5	copy1	copy1	1	1	0	145	10440	0.5806307861481593	0.6084791679045004
chr6	copy0	copy0	0	0	0	146	10585	0.1494981152324404	0.18933902667732666
chr6	copy0	copy1	0	1	1	146	10585	0.585924085092401	0.6289954980210872
chr6	copy1	copy0	1	0	1	147	10731	0.447063010005653	0.6090039983101462
chr6	copy1	copy1	1	1	0	147	10731	0.0879490443650817	0.10090623927231832
chr7	copy0	copy0	0	0	1	129	8256	0.4335176814343589	0.426154370464085
chr7	copy0	copy1	0	1	0	129	8256	0.31325599104180313	0.40146239925358157
chr7	copy1	copy0	1	0	0	131	8515	0.3724429758412125	0.3982196972775291
chr7	copy1	copy1	1	1	1	131	8515	0.381354266020009	0.40557158914623825
chr8	copy0	copy0	0	0	1	124	7626	0.49021176660179405	0.4749804884857174
chr8	copy0	copy1	0	1	0	124	7626	0.5108430734421497	0.5255082099795837
chr8	copy1	copy0	1	0	0	123	7503	0.6030258486096288	0.6074809882461112
chr8	copy1	copy1	1	1	1	123	7503	0.5075624644127216	0.5590244500408473
chr9	copy0	copy0	0	0	0	120	7140	0.3828796321141071	0.38177476253826576
chr9	copy0	copy1	0	1	1	120	7140	0.5615271311503459	0.5539443080444194
chr9	copy1	copy0	1	0	1	120	7140	0.6678159326776462	0.5899410736453071
chr9	copy1	copy1	1	1	0	120	7140	0.4452889721831459	0.4115386130351127
chr10	copy0	copy0	0	0	0	127	8001	0.3402194388355357	0.3603723383692885
chr10	copy0	copy1	0	1	1	127	8001	0.4677491536603099	0.6147362948351777
chr10	copy1	copy0	1	0	1	127	8001	0.8149587346207191	0.8092633919697805
chr10	copy1	copy1	1	1	0	127	8001	0.07191419422445272	0.2208552952687963
chr11	copy0	copy0	0	0	0	119	7021	0.34395052508806395	0.3730955225669601
chr11	copy0	copy1	0	1	1	119	7021	0.5331085891775391	0.6562089501628332
chr11	copy1	copy0	1	0	1	119	7021	0.4446425930490316	0.5518400593870566
chr11	copy1	copy1	1	1	0	119	7021	0.4583085589482458	0.49712556798306096
chr12	copy0	copy0	0	0	1	110	5995	0.6834270303168853	0.6590475127169315
chr12	copy0	copy1	0	1	0	110	5995	0.12334998216280212	0.15194781784740838
chr12	copy1	copy0	1	0	0	115	6555	0.10953009108224501	0.17456414448234228
chr12	copy1	copy1	1	1	1	115	6555	0.5498587710698621	0.5557672161281343
chr13	copy0	copy0	0	0	0	113	6328	0.5028622746924254	0.457937825200681
chr13	copy0	copy1	0	1	1	113	6328	0.8308140698974473	0.8157934996705422
chr13	copy1	copy0	1	0	1	115	6555	0.8054176913025966	0.7945070097192483
chr13	copy1	copy1	1	1	0	115	6555	0.45724914730851524	0.4365345738867874
chr14	copy0	copy0	0	0	0	109	5886	0.5032226572978356	0.47004227137836646
chr14	copy0	copy1	0	1	1	109	5886	0.6039679695846596	0.5957065844622895
chr14	copy1	copy0	1	0	1	112	6216	0.6863918777107768	0.6631310580509253
chr14	copy1	copy1	1	1	0	112	6216	0.40368662693598795	0.39027899596309656
chr15	copy0	copy0	0	0	0	98	4753	0.486205374516613	0.46381794220231803
chr15	copy0	copy1	0	1	1	98	4753	0.28286424861275966	0.33254469590493574
chr15	copy1	copy0	1	0	1	101	5050	0.5660630171067812	0.5765013769710556
chr15	copy1	copy1	1	1	0	101	5050	0.501073172084254	0.49128581755423606
chr16	copy0	copy0	0	0	0	93	4278	0.1127679221613918	0.12176554560013196
chr16	copy0	copy1	0	1	1	93	4278	0.40444646676329415	0.491381970669016
chr16	copy1	copy0	1	0	1	94	4371	0.4394858171770257	0.43902421353874704
chr16	copy1	copy1	1	1	0	94	4371	0.2672482699466863	0.2909227985396895
chr17	copy0	copy0	0	0	0	89	3916	0.42161093151074563	0.46548949775863685
chr17	copy0	copy1	0	1	1	89	3916	0.2058975586508563	0.18964268974778603
chr17	copy1	copy0	1	0	1	92	4186	0.19544194019582498	0.1837161180674513
chr17	copy1	copy1	1	1	0	92	4186	0.5423917203224181	0.5610174712940873
chr18	copy0	copy0	0	0	0	87	3741	0.16709678903797215	0.1723661860418863
chr18	copy0	copy1	0	1	1	87	3741	0.6838151424044865	0.6869000123972997
chr18	copy1	copy0	1	0	1	87	3741	0.49196944408990606	0.5136309445020018
chr18	copy1	copy1	1	1	0	87	3741	0.13278291251046184	0.1386201214179017
chr19	copy0	copy0	0	0	0	58	1653	0.29679880964944183	0.27948737753640446
chr19	copy0	copy1	0	1	1	58	1653	0.09411104952046179	0.14648568744009824
chr19	copy1	copy0	1	0	1	58	1653	0.46066646749209256	0.42017931481466886
chr19	copy1	copy1	1	1	0	58	1653	0.20300967858160207	0.42579814231758967
chrX	copy0	copy0	0	0	0	126	7875	0.7193927286689218	0.7020761248288319
chrX	copy0	copy1	0	1	1	126	7875	0.5786811932863518	0.5292256676355961
chrX	copy1	copy0	1	0	1	132	8646	0.4397191406289532	0.41664828315125363
chrX	copy1	copy1	1	1	0	132	8646	0.46030662145137413	0.5151681083299716
