chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7499554241070397	0.7394043777101318	0
chr1	1	379	71631	0.8031280578527077	0.8043718425118997	1
chr2	0	349	60726	0.9131233354086895	0.8760904629749254	1
chr2	1	349	60726	0.8993334660045202	0.8214935079292999	0
chr3	0	313	48828	0.797907209547878	0.7730381333013927	0
chr3	1	313	48828	0.8498382793684524	0.8372914771947711	1
chr4	0	296	43660	0.8416190109760072	0.7417312311378984	0
chr4	1	296	43660	0.8589654777105282	0.7912159420984318	1
chr5	0	289	41616	0.6631951369823763	0.6911634888795617	0
chr5	1	289	41616	0.6561355346855519	0.6915370372650872	1
chr6	0	293	42778	0.9001962462593381	0.7868936965304373	0
chr6	1	293	42778	0.9250778741864658	0.8573400053155464	1
chr7	0	260	33670	0.7302160412138062	0.7359856153392657	1
chr7	1	260	33670	0.6515151900165264	0.6737178284815777	0
chr8	0	247	30381	0.8703027643965175	0.7945952778338596	1
chr8	1	247	30381	0.8463927776850169	0.7632168101425393	0
chr9	0	240	28680	0.8999940109214145	0.8367832150256436	0
chr9	1	240	28680	0.9071727677457051	0.8520561488504608	1
chr10	0	254	32131	0.7494265942054978	0.7126470124148592	0
chr10	1	254	32131	0.8809099378725832	0.8797794531100838	1
chr11	0	238	28203	0.6635979555610103	0.6124840590945024	0
chr11	1	238	28203	0.703407123348757	0.6533840182174065	1
chr12	0	225	25200	0.794601020906967	0.7348949343545509	1
chr12	1	225	25200	0.7993788493723591	0.7271678370369264	0
chr13	0	228	25878	0.7569484298486998	0.7418555533553277	0
chr13	1	228	25878	0.8594101404166798	0.8457472084220793	1
chr14	0	221	24310	0.7133286143633626	0.6958318516194828	0
chr14	1	221	24310	0.7462058735544999	0.7392575553401336	1
chr15	0	199	19701	0.9609840104396906	0.8164513604192262	0
chr15	1	199	19701	0.9636354126300675	0.8356372488568138	1
chr16	0	187	17391	0.553395468095212	0.5514934214232641	0
chr16	1	187	17391	0.5935218591327	0.603925121844917	1
chr17	0	181	16290	0.8207266054958606	0.7730918249426262	0
chr17	1	181	16290	0.842122276957143	0.7872551780150688	1
chr18	0	174	15051	0.9027881873996545	0.7292691452860347	0
chr18	1	174	15051	0.9654135447128335	0.9164963292118701	1
chr19	0	116	6670	0.24033862778925053	0.26179861070342597	0
chr19	1	116	6670	0.30642514754000966	0.30868943328514614	1
chrX	0	258	33153	0.7721801121815548	0.7579336756213676	0
chrX	1	258	33153	0.7935401974970534	0.7667962951617513	1
