source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	64.85103651702447	0.06378390630751259
reconstruction	chr2	364	94.91911837161756	0.09335721490615796
reconstruction	chr3	320	44.60321856794194	0.043869268202124466
reconstruction	chr4	314	86.47206210029441	0.0850491557798721
reconstruction	chr5	304	69.72571031317173	0.06857836686500145
reconstruction	chr6	300	57.448050809331285	0.05650273746063689
reconstruction	chr7	290	86.37076056046433	0.08494952116688281
reconstruction	chr8	258	85.85950291404751	0.08444667631552119
reconstruction	chr9	250	53.47122443232179	0.052591350154347204
reconstruction	chr10	262	53.30835957010991	0.05243116524952488
reconstruction	chr11	244	75.26634531877048	0.07402783017448086
reconstruction	chr12	240	73.72534525318727	0.07251218741714072
reconstruction	chr13	240	89.585947664832	0.08811180204996899
reconstruction	chr14	250	52.4561911746158	0.0515930193691248
reconstruction	chr15	208	70.67554909626311	0.06951257595712657
reconstruction	chr16	196	51.487296122505704	0.050640067580769346
reconstruction	chr17	190	58.30522499688754	0.05734580676229645
reconstruction	chr18	182	64.67108826685028	0.06360691912356374
reconstruction	chr19	122	145.7351943143586	0.14333710730149937
reconstruction	chrX	342	105.37028363105622	0.10363640520926697
reconstruction	genome	5266	1016.7303991130157	1.0
