source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.53900265358342	4.572412085042714
reconstruction	chr2	182	5.33769348266238	5.344824017479613
reconstruction	chr3	160	4.0728719423000435	4.110330289423786
reconstruction	chr4	157	5.1547247409382715	5.171424334765517
reconstruction	chr5	152	4.807026859139042	4.8322051609031655
reconstruction	chr6	150	5.3930683384756914	5.462645611769191
reconstruction	chr7	145	5.244320900270566	5.251886310326986
reconstruction	chr8	129	5.112874899911099	5.2554114419345055
reconstruction	chr9	125	4.646083285247876	4.739671865458494
reconstruction	chr10	131	4.369481427097771	4.360486372518323
reconstruction	chr11	122	4.779560544496686	4.809776370554675
reconstruction	chr12	120	4.840690306587692	4.79527015712026
reconstruction	chr13	120	4.4051686828018415	4.248808484173026
reconstruction	chr14	125	4.265172400871918	4.179827609615479
reconstruction	chr15	104	6.217392814839732	6.143632766992922
reconstruction	chr16	98	3.2689400620914366	3.2360184159019845
reconstruction	chr17	95	5.396200559181951	5.431609451519061
reconstruction	chr18	91	4.990426336591189	5.022167079009134
reconstruction	chr19	61	3.5561795056224126	3.7279903197597717
reconstruction	chrX	171	4.320849305479788	4.4394522699710155
reconstruction	genome	2633	4.764746014017241	4.752272125017364
