chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7888435344930325	0.775585207424198	0
chr1	1	379	71631	0.9258847898433721	0.9119609303631335	1
chr2	0	349	60726	0.9199441206160669	0.8846323987804509	1
chr2	1	349	60726	0.9198775119135447	0.8494828818331537	0
chr3	0	313	48828	0.8020035403688557	0.7682204317760316	0
chr3	1	313	48828	0.7987466604405054	0.7713475894963839	1
chr4	0	296	43660	0.8382515502057781	0.7347144105768844	0
chr4	1	296	43660	0.8767412385303358	0.8271339735614704	1
chr5	0	289	41616	0.6611839840232756	0.682317924644687	0
chr5	1	289	41616	0.6866779059690513	0.7122630659531662	1
chr6	0	293	42778	0.914116966665629	0.8027106493975134	0
chr6	1	293	42778	0.9421644825371754	0.8715675471503086	1
chr7	0	260	33670	0.7626952610669673	0.757508932185929	1
chr7	1	260	33670	0.655190346801953	0.6771659285197559	0
chr8	0	247	30381	0.700534962784921	0.7037745169689908	1
chr8	1	247	30381	0.6386263969531405	0.5965730487515417	0
chr9	0	240	28680	0.8188764761406296	0.8002237695161589	1
chr9	1	240	28680	0.79303989313602	0.7744846023549766	0
chr10	0	254	32131	0.6992960200426293	0.679929078905808	0
chr10	1	254	32131	0.7892466748701331	0.7824706061951029	1
chr11	0	238	28203	0.8491533378663262	0.797709079185131	0
chr11	1	238	28203	0.861821320610179	0.8166819051999739	1
chr12	0	225	25200	0.7259106255638008	0.7162387648202898	1
chr12	1	225	25200	0.6193447483179179	0.6114218430334992	0
chr13	0	228	25878	0.625493892694012	0.6196040476888655	0
chr13	1	228	25878	0.7999947022206341	0.7898370305821332	1
chr14	0	221	24310	0.5899502268953	0.5993330847762398	0
chr14	1	221	24310	0.6490403771736047	0.6610491643893323	1
chr15	0	199	19701	0.9066842589807854	0.8128691650081966	0
chr15	1	199	19701	0.9111461316605793	0.8471909393911418	1
chr16	0	187	17391	0.7602241938196723	0.7123562793403503	0
chr16	1	187	17391	0.7724606626262545	0.7254479099174267	1
chr17	0	181	16290	0.8951332116689338	0.8611767783878383	1
chr17	1	181	16290	0.8391500847070918	0.7647853051468323	0
chr18	0	174	15051	0.9284989535062455	0.7780502364789852	0
chr18	1	174	15051	0.953901446973169	0.8467585378637548	1
chr19	0	116	6670	0.08819696738154224	0.20550127522735545	1
chr19	1	116	6670	0.1258070161068435	0.19758659854420776	0
chrX	0	258	33153	0.5614073445277201	0.5563626967051271	1
chrX	1	258	33153	0.5257077299398064	0.5230450474474961	0
