source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	69.40900696124584	0.08031161737668391
reconstruction	chr2	364	84.9065466151668	0.09824347563912268
reconstruction	chr3	320	68.09140074980493	0.07878704455048763
reconstruction	chr4	314	76.9923510283742	0.08908613604246755
reconstruction	chr5	304	57.73247487973366	0.06680096194632204
reconstruction	chr6	300	49.45701762057182	0.05722561450782617
reconstruction	chr7	290	68.67081093607185	0.07945746718323907
reconstruction	chr8	258	46.580896443097686	0.05389771869650518
reconstruction	chr9	250	64.54716396962644	0.07468608704304201
reconstruction	chr10	262	60.35698518115685	0.06983772441213217
reconstruction	chr11	244	78.47356778508001	0.09080001898971833
reconstruction	chr12	240	57.75747233677135	0.0668298859475849
reconstruction	chr13	240	77.33331885492186	0.0894806623269128
reconstruction	chr14	250	89.8606804704782	0.103975793677368
reconstruction	chr15	208	47.182776570846165	0.054594140798515
reconstruction	chr16	196	36.22074779885329	0.041910221247554606
reconstruction	chr17	190	39.939194859828625	0.046212753594159814
reconstruction	chr18	182	40.863961825371675	0.04728278087089003
reconstruction	chr19	122	110.93209956844903	0.12835706380740833
reconstruction	chrX	342	115.7586172416362	0.13394172000119653
reconstruction	genome	5266	864.2461604987759	1.0
