chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.52257564	2.82994213	3.30189752	3.53842214	4.04306977	4.60945274	4.54253706	5.14338884	5.50034087	5.6423033	5.83855109	5.94706061	0.9113707	0.91758256	0.960092259	0.969508437	0.993852289	0.9876606	0.999284696	0.999836309	0	0	0	0	0	0	0.716275893	0.625512087	0.161092129	0.141850034	0	0	195	195	195
chr2	182	181	3.23960832	3.48211764	3.79031431	3.99401813	4.59183487	5.18355556	5.09945991	5.67971615	6.04683337	6.2728096	6.50615832	6.7632645	0.827519404	0.877530214	0.970335143	0.979776731	0.994752886	0.989832568	0.999319429	0.999988929	0	0	0	0	0	0	0.710787671	0.624820295	0.142314885	0.126020581	0	0	182	182	182
chr3	160	159	1.88424733	2.20218759	2.96011312	3.09327507	3.58032075	4.086564	4.0802388	4.53607414	4.98406543	5.46827815	5.88169384	6.18165138	0.888276992	0.917019699	0.953517894	0.965612343	0.991951752	0.985834309	0.999590898	0.999976465	0	0	0	0	0	0	0.74309303	0.64799366	0.185303644	0.161456546	0	0	160	160	160
chr4	157	156	1.39154452	2.32544794	3.40886869	3.78765132	4.06393427	4.52677461	4.51926968	4.95991474	5.30030012	5.50036839	6.04087376	6.26986935	-0.177753767	0.538299901	0.948642229	0.966540507	0.99258157	0.974694315	0.999231718	0.999972782	1	0.00641025641	0	0	0	0	0.804145736	0.688242804	0.187945652	0.157306124	2	0.0128205128	5	52	100
chr5	152	151	2.17598291	2.34852724	2.49747164	3.06075747	3.29400157	3.96034231	3.91486619	4.45220613	4.80394129	5.03222767	5.28945711	5.64079496	0.0776401876	0.616872565	0.897305853	0.92893525	0.991235803	0.968372169	0.998682566	0.999684029	0	0	0	0	0	0	0.820737985	0.721553087	0.2181164	0.178399599	0	0	152	152	152
chr6	150	149	2.64858724	2.88005006	3.53697545	3.70449605	4.3346634	5.0075342	4.95308598	5.41742396	6.05163131	6.34129264	8.1712073	8.32581879	0.843904259	0.911154297	0.965655795	0.977227887	0.99391661	0.988194685	0.999226822	0.999929723	0	0	0	0	0	0	0.766478258	0.720567382	0.157093816	0.151572472	0	0	150	150	150
chr7	145	144	2.61567953	2.71322681	3.00015587	3.21584401	3.76543747	4.43816291	4.46593331	5.08775609	5.7489574	6.07193864	7.2554961	7.59437865	0.899728811	0.925599063	0.952993193	0.966488689	0.992539217	0.986729972	0.998837426	0.999896993	0	0	0	0	0	0	0.761315467	0.684772096	0.174210394	0.156677799	0	0	145	145	145
chr8	129	128	1.5208648	1.82232339	2.85017108	2.99972952	3.36869075	3.69331756	3.62104105	3.92108389	4.21073918	4.31381904	4.46688397	4.50188502	-0.983988992	0.654094145	0.937653859	0.948711737	0.990517218	0.961279726	0.998969118	0.999984914	1	0.0078125	1	0.0078125	1	0.0078125	0.751808892	0.610361771	0.216025362	0.179560151	1	0.0078125	10	64.5	119
chr9	125	124	1.27500586	1.6825382	2.46803969	2.7823522	3.075096	3.66461927	3.58257804	4.02711419	4.39285603	4.52501449	5.07470075	5.58569156	0.82442618	0.90714925	0.946803821	0.956774979	0.988956703	0.980855638	0.997518688	0.99983707	0	0	0	0	0	0	0.74617012	0.66877673	0.215816693	0.188018209	0	0	125	125	125
chr10	131	130	0.669204484	1.01374223	1.85707804	2.61755344	3.56949747	4.06207218	3.94709495	4.64947255	5.00159842	5.22810866	6.38534554	6.90097055	0.0366706471	0.579223514	0.852427995	0.947468269	0.990632868	0.964908936	0.99839735	0.999991503	0	0	0	0	0	0	0.815638895	0.672078393	0.235890649	0.166793642	0	0	131	131	131
chr11	122	121	2.65102368	2.89926661	3.13181718	3.448908	3.75417726	4.08346174	4.09857076	4.27037056	4.54042267	4.72269125	7.34268342	8.24412002	0.659095604	0.906829479	0.959470757	0.973267279	0.993883176	0.985993475	0.999270315	0.999947919	0	0	0	0	0	0	0.668494229	0.535681852	0.16316051	0.142332403	0	0	122	122	122
chr12	120	119	2.59641606	2.6872986	2.91677687	3.006205	3.33311092	3.81751973	4.18594	4.88842509	5.5232691	5.68715102	9.06145254	9.56029775	0.647085733	0.691743083	0.851883417	0.9508962	0.991436047	0.972283193	0.999512132	0.99996909	0	0	0	0	0	0	0.856623977	0.681262064	0.212390735	0.15942537	0	0	120	120	120
chr13	120	119	1.45273946	1.774987	2.31160081	2.57505789	2.95486458	3.37766021	3.48946564	3.9757306	4.47845346	4.80355654	6.91897773	7.16941364	0.55209944	0.619039181	0.893933979	0.952604532	0.989045255	0.969487993	0.998925481	0.999888105	0	0	0	0	0	0	0.755918871	0.585604811	0.228333984	0.175685452	5	0.0420168067	1	3.5	104
chr14	125	124	1.12429368	1.48636032	3.05718952	3.45342113	3.95488208	4.68784012	4.73664709	5.74657415	5.99287635	6.50314342	7.2810185	7.91052931	0.844519242	0.87729313	0.935834327	0.969528759	0.993205947	0.984904916	0.999059217	0.999977598	0	0	0	0	0	0	0.80504459	0.702467808	0.181296222	0.148830056	0	0	125	125	125
chr15	104	103	3.60949134	3.643855	3.83870579	4.00258191	4.39839053	4.77036861	5.10354523	5.50685962	6.36506938	7.07517255	10.7887972	11.7648079	0.895380661	0.934253244	0.97029953	0.979112018	0.996512792	0.991081728	0.999427799	0.99995474	0	0	0	0	0	0	0.713954188	0.613216871	0.140678156	0.117657897	0	0	104	104	104
chr16	98	97	1.99978907	2.13758408	2.37017031	2.62027253	3.0337233	3.29133796	3.32678114	3.55604363	3.8534972	4.07773684	5.86508993	5.92043892	-0.369818245	0.598195115	0.871811395	0.922464945	0.983930014	0.950978939	0.998226625	0.999898321	1	0.0103092784	0	0	0	0	0.808092776	0.660766435	0.257858924	0.195758586	2	0.0206185567	4	10	84
chr17	95	94	3.16358097	3.20113656	3.28949363	3.40880586	3.83982641	4.25271941	4.35494001	4.54998861	5.20595471	5.65247937	7.69042455	7.96408137	0.907498662	0.939514155	0.96625472	0.972817996	0.993413785	0.987869672	0.998997099	0.999996096	0	0	0	0	0	0	0.721009986	0.633589552	0.168588824	0.140112149	0	0	95	95	95
chr18	91	90	3.43966957	3.50399796	4.20056151	4.40433131	4.742692	5.1107163	5.25511498	5.6715396	6.13542248	6.46798329	8.61492172	8.77387886	0.910598483	0.947561275	0.965065375	0.974663807	0.995170615	0.990518589	0.99923938	0.999988061	0	0	0	0	0	0	0.742985024	0.703498902	0.145462282	0.130471486	0	0	91	91	91
chr19	61	60	0.375790313	0.521165448	0.80857429	0.984093229	1.33113314	2.04663432	3.141793	5.12228512	6.47116331	6.69715562	9.53684431	9.56423435	0.69949103	0.738524966	0.782526706	0.84879527	0.982830869	0.953015643	0.997813746	0.999830732	0	0	0	0	0	0	0.905583854	0.748548806	0.416640278	0.332864912	2	0.0333333333	14	22	25
chrX	171	170	1.50643091	2.3581186	2.74627005	3.36707946	3.79870665	4.2514586	4.27923518	4.74770931	5.31481629	5.7667572	6.46894346	6.66809767	-0.923604195	0.400438909	0.939449097	0.958686275	0.99138084	0.963929287	0.999178873	0.99999743	2	0.0117647059	2	0.0117647059	1	0.00588235294	0.816466479	0.675228983	0.20523138	0.157940667	2	0.0117647059	8	12	151
ALL	2633	2613	0.375790313	1.41278128	2.69662164	3.07582659	3.62826784	4.22094213	4.28375642	4.93103104	5.60654118	5.97817346	7.09539914	11.7648079	-0.983988992	0.731791094	0.936172084	0.96027895	0.992481878	0.977846962	0.999152923	0.99999743	5	0.00191350938	3	0.00114810563	2	0.00076540375	0.767726967	0.659390132	0.193378908	0.155895351	14	0.00535782625	1	93	195
