chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3321215944352868	0.3483189827747158
chr1	copy0	copy1	0	1	1	189	17766	0.6350589074560302	0.6257880143643448
chr1	copy1	copy0	1	0	1	190	17955	0.584627874661585	0.5831259814454277
chr1	copy1	copy1	1	1	0	190	17955	0.4246687881235332	0.4445549340758728
chr2	copy0	copy0	0	0	1	175	15225	0.7779360523613549	0.7891440591461072
chr2	copy0	copy1	0	1	0	175	15225	0.3760480046595904	0.3640360857121807
chr2	copy1	copy0	1	0	0	174	15051	0.3975205693269992	0.36837055738716457
chr2	copy1	copy1	1	1	1	174	15051	0.7798138897387914	0.7652490992099517
chr3	copy0	copy0	0	0	0	156	12090	0.22136685972564607	0.270410331923696
chr3	copy0	copy1	0	1	1	156	12090	0.3883904031198597	0.4212144959782715
chr3	copy1	copy0	1	0	1	157	12246	0.35516313050495996	0.4114044947974005
chr3	copy1	copy1	1	1	0	157	12246	0.5184476046092172	0.5036769924979873
chr4	copy0	copy0	0	0	0	148	10878	0.3040685024691174	0.43521793304751727
chr4	copy0	copy1	0	1	1	148	10878	0.5890689883527153	0.7137933429705472
chr4	copy1	copy0	1	0	1	148	10878	0.5309340408063445	0.7149648033256933
chr4	copy1	copy1	1	1	0	148	10878	0.3992705808087911	0.45482177470986823
chr5	copy0	copy0	0	0	0	144	10296	0.25296317016756004	0.35727260382533493
chr5	copy0	copy1	0	1	1	144	10296	0.5277506655534786	0.5106979889373117
chr5	copy1	copy0	1	0	1	145	10440	0.41711381602215664	0.5622170287941067
chr5	copy1	copy1	1	1	0	145	10440	0.31984575582980374	0.31856511341034605
chr6	copy0	copy0	0	0	0	146	10585	0.20500337894028892	0.21847961057395182
chr6	copy0	copy1	0	1	1	146	10585	0.5595276751815678	0.5751266860489959
chr6	copy1	copy0	1	0	1	147	10731	0.5748589118217067	0.5650102732769849
chr6	copy1	copy1	1	1	0	147	10731	0.11188001036670243	0.13162284258320298
chr7	copy0	copy0	0	0	1	129	8256	0.3624512256291087	0.4128490671819797
chr7	copy0	copy1	0	1	0	129	8256	0.311772762718008	0.35796474707660125
chr7	copy1	copy0	1	0	0	131	8515	0.4838512558564421	0.45960917786962674
chr7	copy1	copy1	1	1	1	131	8515	0.5587369458836154	0.5253305631113819
chr8	copy0	copy0	0	0	1	124	7626	0.41052469147392945	0.5111374847397329
chr8	copy0	copy1	0	1	0	124	7626	0.35330698935125937	0.31727899885947913
chr8	copy1	copy0	1	0	0	123	7503	0.32200206337322845	0.4355961295069335
chr8	copy1	copy1	1	1	1	123	7503	0.5577582971726557	0.6528643756316788
chr9	copy0	copy0	0	0	1	120	7140	0.4147528047048801	0.41350460490787977
chr9	copy0	copy1	0	1	0	120	7140	0.26311312550267535	0.3669751929557534
chr9	copy1	copy0	1	0	0	120	7140	0.6542885013591582	0.5880273744982023
chr9	copy1	copy1	1	1	1	120	7140	0.23847769171584207	0.30780319721043475
chr10	copy0	copy0	0	0	0	127	8001	0.4295407698017797	0.44413068217759966
chr10	copy0	copy1	0	1	1	127	8001	0.32502143287462854	0.41586934572599826
chr10	copy1	copy0	1	0	1	127	8001	0.7643056622550082	0.766384370325679
chr10	copy1	copy1	1	1	0	127	8001	0.1313448020350668	0.1824565637274596
chr11	copy0	copy0	0	0	0	119	7021	0.547519396529495	0.563697204788116
chr11	copy0	copy1	0	1	1	119	7021	0.5095683874472499	0.5423653590325889
chr11	copy1	copy0	1	0	1	119	7021	0.5310999858608675	0.562050075221725
chr11	copy1	copy1	1	1	0	119	7021	0.454803967881084	0.4651803774961785
chr12	copy0	copy0	0	0	1	110	5995	0.2845517847608697	0.40230167540300904
chr12	copy0	copy1	0	1	0	110	5995	0.17438492287781351	0.2229749730523947
chr12	copy1	copy0	1	0	0	115	6555	0.15725455898614715	0.18128063864506808
chr12	copy1	copy1	1	1	1	115	6555	0.36047622092526893	0.40338998855014024
chr13	copy0	copy0	0	0	0	113	6328	0.4217908389975919	0.37296010999068546
chr13	copy0	copy1	0	1	1	113	6328	0.7540146262234708	0.7526517886561994
chr13	copy1	copy0	1	0	1	115	6555	0.7964830728945809	0.814089413154371
