source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.542537064928727	4.609452737277426
reconstruction	chr2	182	5.09945991431235	5.183555558192582
reconstruction	chr3	160	4.080238800282951	4.086563995657697
reconstruction	chr4	157	4.519269681132251	4.526774611166319
reconstruction	chr5	152	3.914866189772809	3.9603423104552955
reconstruction	chr6	150	4.953085980856631	5.007534195126426
reconstruction	chr7	145	4.465933309252441	4.438162905341784
reconstruction	chr8	129	3.6210410477911954	3.693317559888724
reconstruction	chr9	125	3.582578037911583	3.6646192708993297
reconstruction	chr10	131	3.9470949474650805	4.062072182628177
reconstruction	chr11	122	4.09857076449807	4.083461736174605
reconstruction	chr12	120	4.185939995817003	3.8175197348625276
reconstruction	chr13	120	3.4894656394144534	3.377660212106352
reconstruction	chr14	125	4.736647094747414	4.687840120006897
reconstruction	chr15	104	5.103545233428267	4.770368606510317
reconstruction	chr16	98	3.326781139954466	3.2913379564175336
reconstruction	chr17	95	4.354940014394655	4.25271940883364
reconstruction	chr18	91	5.255114981207985	5.1107163000904325
reconstruction	chr19	61	3.1417929973085523	2.0466343158032516
reconstruction	chrX	171	4.2792351843092336	4.251458595972374
reconstruction	genome	2633	4.283756423178371	4.220942129908475
