chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3069638178498225	0.3296710026373458
chr1	copy0	copy1	0	1	1	189	17766	0.6626670571921531	0.6561170390452887
chr1	copy1	copy0	1	0	1	190	17955	0.719847158734554	0.7209319659104441
chr1	copy1	copy1	1	1	0	190	17955	0.4832301124273999	0.4933801317004598
chr2	copy0	copy0	0	0	1	175	15225	0.835398323397319	0.8164526976675126
chr2	copy0	copy1	0	1	0	175	15225	0.387253944279497	0.3819384443369597
chr2	copy1	copy0	1	0	0	174	15051	0.4712998410389112	0.4321348862066717
chr2	copy1	copy1	1	1	1	174	15051	0.6600644598298849	0.6826208943259368
chr3	copy0	copy0	0	0	0	156	12090	0.16173937317233333	0.22171598808151455
chr3	copy0	copy1	0	1	1	156	12090	0.2506395820240876	0.34142439615000386
chr3	copy1	copy0	1	0	1	157	12246	0.4262641239171939	0.471439619079524
chr3	copy1	copy1	1	1	0	157	12246	0.3546459102878801	0.3721205753809508
chr4	copy0	copy0	0	0	0	148	10878	0.5313078132601474	0.5289675524647296
chr4	copy0	copy1	0	1	1	148	10878	0.4966583779158029	0.7456468026360611
chr4	copy1	copy0	1	0	1	148	10878	0.7515994472367508	0.7453207336046678
chr4	copy1	copy1	1	1	0	148	10878	0.34564172898847384	0.4578797950035943
chr5	copy0	copy0	0	0	0	144	10296	0.27153999802504286	0.4374004140941685
chr5	copy0	copy1	0	1	1	144	10296	0.33276945761535337	0.35237173657865883
chr5	copy1	copy0	1	0	1	145	10440	0.35818799335707785	0.5251691967519215
chr5	copy1	copy1	1	1	0	145	10440	0.2703883908999056	0.2975606179732006
chr6	copy0	copy0	0	0	0	146	10585	0.15569071080175437	0.17620532563306235
chr6	copy0	copy1	0	1	1	146	10585	0.6917948238711906	0.6794799974823421
chr6	copy1	copy0	1	0	1	147	10731	0.6292458186169325	0.6168400679912343
chr6	copy1	copy1	1	1	0	147	10731	0.14788667665863126	0.14630083090853743
chr7	copy0	copy0	0	0	1	129	8256	0.31279248472459203	0.4067855900334131
chr7	copy0	copy1	0	1	0	129	8256	0.41638867801034574	0.4086013578745542
chr7	copy1	copy0	1	0	0	131	8515	0.5124558237979274	0.46760170044558147
chr7	copy1	copy1	1	1	1	131	8515	0.5328344418867234	0.5241766640726105
chr8	copy0	copy0	0	0	1	124	7626	0.3985945597610123	0.4907529147081128
chr8	copy0	copy1	0	1	0	124	7626	0.36367571442058555	0.33520598733696
chr8	copy1	copy0	1	0	0	123	7503	0.3631853545436858	0.488641006595999
chr8	copy1	copy1	1	1	1	123	7503	0.5353661993622282	0.6383197591662207
chr9	copy0	copy0	0	0	0	120	7140	0.42302273311726873	0.43096747232178906
chr9	copy0	copy1	0	1	1	120	7140	0.23031936047316084	0.32071281054270856
chr9	copy1	copy0	1	0	1	120	7140	0.6485626166070029	0.572686851070917
chr9	copy1	copy1	1	1	0	120	7140	0.23316465362310568	0.2874245100913189
chr10	copy0	copy0	0	0	1	127	8001	0.38650571831949565	0.42365370838580196
chr10	copy0	copy1	0	1	0	127	8001	0.4541100814037469	0.48500020577439074
chr10	copy1	copy0	1	0	0	127	8001	0.610805070282665	0.6491756522342981
chr10	copy1	copy1	1	1	1	127	8001	0.3310307133223952	0.35283487208437864
chr11	copy0	copy0	0	0	0	119	7021	0.5626667324894277	0.5607916836981565
chr11	copy0	copy1	0	1	1	119	7021	0.5274551951130081	0.5333298844316062
chr11	copy1	copy0	1	0	1	119	7021	0.5425864960031452	0.5699820948462662
chr11	copy1	copy1	1	1	0	119	7021	0.4956499324900352	0.4509845194247697
chr12	copy0	copy0	0	0	1	110	5995	0.2971416261911073	0.40019917263339483
chr12	copy0	copy1	0	1	0	110	5995	0.3054268042514131	0.3229121624326991
chr12	copy1	copy0	1	0	0	115	6555	0.11894910882626589	0.19104981866498394
chr12	copy1	copy1	1	1	1	115	6555	0.2204582554442623	0.23014784524918117
chr13	copy0	copy0	0	0	0	113	6328	0.3681013838793316	0.3406742148228522
chr13	copy0	copy1	0	1	1	113	6328	0.6537646486642522	0.6709001984327277
chr13	copy1	copy0	1	0	1	115	6555	0.8112058831145416	0.820984022419727
chr13	copy1	copy1	1	1	0	115	6555	0.39765555551631243	0.35668506824976903
chr14	copy0	copy0	0	0	0	109	5886	0.2846825064320507	0.31982195558082105
chr14	copy0	copy1	0	1	1	109	5886	0.5030204305402076	0.5488460897061507
chr14	copy1	copy0	1	0	1	112	6216	0.5365582453125576	0.5587172099884176
chr14	copy1	copy1	1	1	0	112	6216	0.4991395310933387	0.4949069325008265
chr15	copy0	copy0	0	0	0	98	4753	0.299323450387379	0.32334656126751515
chr15	copy0	copy1	0	1	1	98	4753	0.2543786537265162	0.4383241331008903
chr15	copy1	copy0	1	0	1	101	5050	0.5554878618390585	0.5722124002494231
chr15	copy1	copy1	1	1	0	101	5050	0.23794990030022492	0.3793148598985348
chr16	copy0	copy0	0	0	0	93	4278	0.06522276877705627	0.08308100493116825
chr16	copy0	copy1	0	1	1	93	4278	0.4735510104818486	0.47910178869740255
chr16	copy1	copy0	1	0	1	94	4371	0.6198973667052373	0.6054893925704881
chr16	copy1	copy1	1	1	0	94	4371	0.272138274288672	0.26993494266736606
chr17	copy0	copy0	0	0	1	89	3916	0.21633708880205807	0.27092325907221626
chr17	copy0	copy1	0	1	0	89	3916	0.13740313790531733	0.12922038765348665
chr17	copy1	copy0	1	0	0	92	4186	0.13833016399046996	0.1308386378307938
chr17	copy1	copy1	1	1	1	92	4186	0.6147033223319269	0.6491772136213573
chr18	copy0	copy0	0	0	0	87	3741	0.26045963226879454	0.27024508182127355
chr18	copy0	copy1	0	1	1	87	3741	0.4875835024730163	0.5047804842145704
chr18	copy1	copy0	1	0	1	87	3741	0.5179596352954302	0.5108795851108807
chr18	copy1	copy1	1	1	0	87	3741	0.28560866060402496	0.29125943857016223
chr19	copy0	copy0	0	0	1	58	1653	0.4581835284909214	0.48362557435959597
chr19	copy0	copy1	0	1	0	58	1653	0.12507821674708003	0.11268131438053315
chr19	copy1	copy0	1	0	0	58	1653	0.31565141650121803	0.34273371901885746
chr19	copy1	copy1	1	1	1	58	1653	0.19501435408471673	0.30737796510963666
chrX	copy0	copy0	0	0	1	126	7875	0.68518650112814	0.7236860655692338
chrX	copy0	copy1	0	1	0	126	7875	0.39727494815952474	0.45854492289448423
chrX	copy1	copy0	1	0	0	132	8646	0.22070155754120227	0.24269740950152227
chrX	copy1	copy1	1	1	1	132	8646	0.2757885194482439	0.42722994362307726
