chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.96984649	3.33228141	3.69832445	3.82670852	4.22010168	4.82875621	4.84426185	5.33719408	5.63409978	5.77977318	7.98944674	11.5972585	0.845012068	0.906352385	0.962224788	0.978339536	0.99461009	0.988808074	0.999340194	0.999986311	0	0	0	0	0	0	0.714617039	0.627416942	0.150143253	0.136508545	0	0	195	195	195
chr2	182	181	3.25957161	3.48570058	3.72136685	3.95504505	4.45007866	5.02290077	4.98232446	5.44848684	5.98524523	6.27780143	6.6493524	7.00659429	0.921943176	0.938876767	0.970740587	0.979013241	0.994539027	0.990647201	0.999293197	0.999990851	0	0	0	0	0	0	0.716872189	0.647343809	0.14512001	0.130686636	0	0	182	182	182
chr3	160	159	0.542470786	1.00774816	1.57981587	2.2873136	3.23990599	4.05246589	3.83733311	4.58136749	5.02053309	5.23679685	5.81450415	6.03646364	0.402377972	0.593289384	0.909298063	0.929154507	0.989345002	0.967168393	0.999364517	0.999949983	0	0	0	0	0	0	0.853969196	0.717388135	0.256621504	0.189198421	2	0.0125786164	1	7	152
chr4	157	156	2.76131086	2.96379067	3.53880393	3.87437097	4.26158469	4.65534293	4.69127172	5.11610378	5.50260187	5.64964725	7.38788815	8.31870026	0.721434933	0.923690418	0.962950077	0.970440243	0.993586114	0.987382998	0.99887107	0.999969962	0	0	0	0	0	0	0.763549349	0.6842725	0.164280967	0.15133355	0	0	157	157	157
chr5	152	151	2.44637857	2.78846335	3.23694608	3.40325884	3.81949599	4.2759965	4.28965245	4.73702247	5.16076002	5.46970253	5.70868247	6.37916643	-0.27111775	0.37930185	0.924324862	0.961492879	0.99163665	0.96665877	0.998557428	0.999967826	1	0.00662251656	0	0	0	0	0.844654997	0.67697956	0.203782182	0.157489933	4	0.0264900662	3	5	109
chr6	150	149	3.05546758	3.44265816	3.69786038	3.93705654	4.52749831	5.21820583	5.21607514	5.88030832	6.42664287	6.64540699	8.22027218	9.34943839	0.795726721	0.846512711	0.961715342	0.976025108	0.995062988	0.988088884	0.999420959	0.999981501	0	0	0	0	0	0	0.768873373	0.683211458	0.150940703	0.130937744	0	0	150	150	150
chr7	145	144	2.68321996	2.70718165	3.024606	3.29763219	3.76588082	4.43946191	4.55330099	5.08524024	5.83081406	6.91794423	8.39521773	8.96725993	0.883244227	0.909217538	0.952145277	0.966772275	0.993050195	0.986092624	0.998901021	0.999965488	0	0	0	0	0	0	0.790350658	0.705503919	0.177921401	0.158193898	0	0	145	145	145
chr8	129	128	1.49326932	2.15775577	2.88550087	3.13093445	3.34052678	3.69864954	3.59595557	3.89937045	4.07776778	4.21775751	4.45461753	4.47313466	-0.690578932	0.842002519	0.93591839	0.953891446	0.991120839	0.969055194	0.998903452	0.999940552	1	0.0078125	1	0.0078125	0	0	0.70477341	0.60898502	0.203053158	0.171229941	1	0.0078125	9	64.5	120
chr9	125	124	2.01228002	2.24627695	2.74911888	2.93138795	3.25024935	3.82245204	3.71371876	4.16415513	4.49068547	4.71253027	4.91501415	4.9290228	0.742413358	0.810775747	0.945135902	0.955703268	0.988453461	0.978541826	0.998841439	0.999975643	0	0	0	0	0	0	0.749815223	0.661945222	0.208211347	0.191623456	0	0	125	125	125
chr10	131	130	0.655277663	1.29745786	2.01601783	2.5881744	3.17524649	3.70671848	3.68860456	4.19866471	4.84985558	5.05679636	5.32214591	6.12706488	0.109518253	0.738747436	0.848931002	0.92380892	0.98967053	0.965465413	0.999013122	0.99992872	0	0	0	0	0	0	0.815889337	0.651141432	0.246727277	0.182295653	0	0	131	131	131
chr11	122	121	2.6026386	2.66089699	3.21558799	3.59684579	3.83718714	4.14402804	4.1959637	4.48308776	4.923479	5.16956224	5.9625452	7.26522764	0.833545482	0.920583279	0.951752684	0.972768746	0.994305568	0.988016545	0.999211767	0.999839537	0	0	0	0	0	0	0.687499386	0.535069514	0.1653135	0.128686668	0	0	122	122	122
chr12	120	119	1.48506283	2.21736879	2.86791317	3.04487682	3.39575956	3.73261919	3.94147067	4.28916369	4.83340264	5.03036513	9.38921314	10.7725197	0.503371844	0.783170254	0.882493654	0.932388994	0.985194876	0.97057011	0.998329173	0.999939042	0	0	0	0	0	0	0.947084707	0.775749766	0.24984184	0.207510302	0	0	120	120	120
chr13	120	119	0.723919667	1.23442847	2.04183913	2.34102203	2.89587755	3.47421797	3.49363641	4.19836445	4.63244612	4.89786418	5.08112336	5.18220418	0.330062277	0.45786818	0.87965241	0.943789904	0.991511815	0.964694826	0.998606758	0.999697405	0	0	0	0	0	0	0.808278705	0.653781221	0.257678808	0.190615043	2	0.0168067227	1	25	94
chr14	125	124	0.93518617	1.172116	3.22917638	3.48951663	3.84753034	4.50775699	4.71441004	5.68629257	6.11951661	6.30988793	6.85799052	7.24251623	0.823462338	0.883043271	0.940404105	0.958666205	0.993312924	0.983695452	0.99919008	0.999999426	0	0	0	0	0	0	0.821341813	0.661331946	0.186142324	0.151572179	0	0	125	125	125
