source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	63.570773177743284	0.07041019704144066
reconstruction	chr2	364	66.97707758990329	0.07418297740660514
reconstruction	chr3	320	70.83950852412713	0.07846095782973565
reconstruction	chr4	314	91.3841759062393	0.10121597568174173
reconstruction	chr5	304	64.99642703976058	0.07198923351244385
reconstruction	chr6	300	52.25917048782796	0.057881606709141956
reconstruction	chr7	290	75.87071418018783	0.08403345858584209
reconstruction	chr8	258	45.01951257845029	0.049863051728118495
reconstruction	chr9	250	55.08922414336116	0.06101613890944727
reconstruction	chr10	262	70.71082636800068	0.078318431075448
reconstruction	chr11	244	73.30686232055159	0.08119376818098707
reconstruction	chr12	240	96.59521947051459	0.10698766266636084
reconstruction	chr13	240	55.657537066697294	0.061645595228964
reconstruction	chr14	250	110.44127618311515	0.12232338272525246
reconstruction	chr15	208	45.33965382194784	0.050217636184291925
reconstruction	chr16	196	43.767161907035174	0.04847596371374476
reconstruction	chr17	190	41.357215918217115	0.04580673753558468
reconstruction	chr18	182	36.26523831874366	0.04016692653144463
reconstruction	chr19	122	41.54085620128288	0.04601013522715049
reconstruction	chrX	342	163.68155306236636	0.18129165066070327
reconstruction	genome	5266	902.863162566184	1.0
