chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8105203422941855	0.7839545548756739	0
chr1	1	379	71631	0.9368198328558778	0.9247178973507475	1
chr2	0	349	60726	0.9097848384275159	0.8716696744541795	1
chr2	1	349	60726	0.9136233190083878	0.845266603019498	0
chr3	0	313	48828	0.665789178116997	0.6533228974986729	0
chr3	1	313	48828	0.7241147219813975	0.7202268205871212	1
chr4	0	296	43660	0.9035834392108829	0.8048101069315196	0
chr4	1	296	43660	0.9421409130606879	0.9042471176478214	1
chr5	0	289	41616	0.5820598992079051	0.6092898629829773	0
chr5	1	289	41616	0.6119483828005653	0.6449405134494155	1
chr6	0	293	42778	0.9204426474063068	0.7998111386651615	0
chr6	1	293	42778	0.9398006972620401	0.8635407240522587	1
chr7	0	260	33670	0.7506573330405821	0.7393753330289944	1
chr7	1	260	33670	0.6464353801829111	0.6712551605670326	0
chr8	0	247	30381	0.7167007433657594	0.722533475918672	1
chr8	1	247	30381	0.6566538185749211	0.6200420340194266	0
chr9	0	240	28680	0.8340153749004056	0.7967028935044469	0
chr9	1	240	28680	0.844420326581052	0.8067458820014621	1
chr10	0	254	32131	0.7056991755833993	0.701102079497257	1
chr10	1	254	32131	0.6912423992923789	0.6916386957306195	0
chr11	0	238	28203	0.8709685932192958	0.8089085025111755	0
chr11	1	238	28203	0.8848591998367689	0.8338977999358743	1
chr12	0	225	25200	0.6151398167378971	0.6185544000452646	1
chr12	1	225	25200	0.5047613168900413	0.5053390696245696	0
chr13	0	228	25878	0.6708867296460117	0.67156499820233	0
chr13	1	228	25878	0.8105813205377388	0.8125244254736889	1
chr14	0	221	24310	0.5672094668213	0.5698836373145588	0
chr14	1	221	24310	0.6399644732528762	0.6535741174248011	1
chr15	0	199	19701	0.9037206371590961	0.8150364702918086	0
chr15	1	199	19701	0.9036442049523103	0.8353513997902942	1
chr16	0	187	17391	0.8065751079550613	0.7490329064320566	0
chr16	1	187	17391	0.8400100058395589	0.7947941293211934	1
chr17	0	181	16290	0.8981584810336702	0.8618538894427485	1
chr17	1	181	16290	0.848955485226691	0.7733735599200265	0
chr18	0	174	15051	0.9210467603033041	0.7660543664748992	0
chr18	1	174	15051	0.9473116341966882	0.8433365696992365	1
chr19	0	116	6670	0.23390454507796116	0.3870690715112045	1
chr19	1	116	6670	0.23417120032159647	0.28974980964333946	0
chrX	0	258	33153	0.5962529466615202	0.6172969412344409	1
chrX	1	258	33153	0.46219398293285463	0.45060992257911775	0
