chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.38441942388601047	0.39175372799320723
chr1	copy0	copy1	0	1	1	189	17766	0.41050607130481254	0.49380927191168894
chr1	copy1	copy0	1	0	1	190	17955	0.6971013869136776	0.7043725719370275
chr1	copy1	copy1	1	1	0	190	17955	0.510070572446552	0.5306924987086282
chr2	copy0	copy0	0	0	1	175	15225	0.7415351017692827	0.7481894581056575
chr2	copy0	copy1	0	1	0	175	15225	0.4142462857899021	0.3768830778823845
chr2	copy1	copy0	1	0	0	174	15051	0.402212009315081	0.3845363563124868
chr2	copy1	copy1	1	1	1	174	15051	0.7983518506480727	0.7908555936870352
chr3	copy0	copy0	0	0	1	156	12090	0.3401637602187966	0.4288645021098968
chr3	copy0	copy1	0	1	0	156	12090	0.5562355816326521	0.5422766576457212
chr3	copy1	copy0	1	0	0	157	12246	0.21941270666182494	0.30916372467811853
chr3	copy1	copy1	1	1	1	157	12246	0.5247600664277338	0.5225445124325341
chr4	copy0	copy0	0	0	0	148	10878	0.5535158082325925	0.5564224416007404
chr4	copy0	copy1	0	1	1	148	10878	0.6557678295005956	0.6692624713825787
chr4	copy1	copy0	1	0	1	148	10878	0.7300106957814804	0.6988539373276054
chr4	copy1	copy1	1	1	0	148	10878	0.5237822970183739	0.5378021233860624
chr5	copy0	copy0	0	0	0	144	10296	0.5240908954413632	0.547278633032213
chr5	copy0	copy1	0	1	1	144	10296	0.5673800190071836	0.5788041846380674
chr5	copy1	copy0	1	0	1	145	10440	0.6182200316324636	0.6552920017607281
chr5	copy1	copy1	1	1	0	145	10440	0.5813053459583902	0.5974775533567707
chr6	copy0	copy0	0	0	0	146	10585	0.2010782588274996	0.22339411662830178
chr6	copy0	copy1	0	1	1	146	10585	0.5435857310129281	0.6012763991369545
chr6	copy1	copy0	1	0	1	147	10731	0.4403747732071072	0.44289895949513763
chr6	copy1	copy1	1	1	0	147	10731	0.15852439737042454	0.17142879072071276
chr7	copy0	copy0	0	0	1	129	8256	0.4356120677351921	0.4496217112800411
chr7	copy0	copy1	0	1	0	129	8256	0.4952219356218356	0.4506698186128817
chr7	copy1	copy0	1	0	0	131	8515	0.4143259643549281	0.4340970549213811
chr7	copy1	copy1	1	1	1	131	8515	0.37556937332120066	0.3756831724395126
chr8	copy0	copy0	0	0	0	124	7626	0.49737342465099005	0.4655448413342234
chr8	copy0	copy1	0	1	1	124	7626	0.5856896914724509	0.5627736970091826
chr8	copy1	copy0	1	0	1	123	7503	0.7010387333735136	0.6796681332810156
chr8	copy1	copy1	1	1	0	123	7503	0.4900494389401064	0.499591897357162
chr9	copy0	copy0	0	0	1	120	7140	0.5011320835174031	0.4953554235580038
chr9	copy0	copy1	0	1	0	120	7140	0.2733982190037634	0.37454972184481256
chr9	copy1	copy0	1	0	0	120	7140	0.586673082707168	0.5276144639081736
chr9	copy1	copy1	1	1	1	120	7140	0.4123441632940806	0.4701784388745174
chr10	copy0	copy0	0	0	0	127	8001	0.33154007841452227	0.3712020175964633
chr10	copy0	copy1	0	1	1	127	8001	0.5829768819205248	0.5702504900349717
chr10	copy1	copy0	1	0	1	127	8001	0.7887886732233028	0.7976290443933826
chr10	copy1	copy1	1	1	0	127	8001	0.44210256274303217	0.4528079474553935
chr11	copy0	copy0	0	0	0	119	7021	0.43923757270898484	0.4238848108055637
chr11	copy0	copy1	0	1	1	119	7021	0.641306405684373	0.6041160322352631
chr11	copy1	copy0	1	0	1	119	7021	0.7792446445453994	0.779070320297053
chr11	copy1	copy1	1	1	0	119	7021	0.654096830766931	0.6053538841207166
chr12	copy0	copy0	0	0	0	110	5995	0.36600332901592136	0.43993954495328497
chr12	copy0	copy1	0	1	1	110	5995	0.35523143534007384	0.38015495800991944
chr12	copy1	copy0	1	0	1	115	6555	0.10198039833070735	0.19395705222695855
chr12	copy1	copy1	1	1	0	115	6555	0.4023233918939491	0.43043136507077817
chr13	copy0	copy0	0	0	0	113	6328	0.4601736226878723	0.402372626880465
chr13	copy0	copy1	0	1	1	113	6328	0.7432348653048116	0.7486850852503875
chr13	copy1	copy0	1	0	1	115	6555	0.6077195647651878	0.5804111747600151
chr13	copy1	copy1	1	1	0	115	6555	0.40990827103812183	0.4084840711974182
chr14	copy0	copy0	0	0	1	109	5886	0.4561561358989572	0.44823587247313484
chr14	copy0	copy1	0	1	0	109	5886	0.6219991531340181	0.5994159482214382
chr14	copy1	copy0	1	0	0	112	6216	0.7729232364275406	0.751698765410384
chr14	copy1	copy1	1	1	1	112	6216	0.40158173336457376	0.38111413283429496
chr15	copy0	copy0	0	0	0	98	4753	0.5867059812521263	0.5483218216457197
chr15	copy0	copy1	0	1	1	98	4753	0.1783870509529474	0.29067002227848715
chr15	copy1	copy0	1	0	1	101	5050	0.5524153753511375	0.5502290460333955
chr15	copy1	copy1	1	1	0	101	5050	0.2478599668508236	0.4033104985880283
chr16	copy0	copy0	0	0	1	93	4278	0.520226310072236	0.5324885886327594
chr16	copy0	copy1	0	1	0	93	4278	0.1426870035814232	0.15004662233009694
chr16	copy1	copy0	1	0	0	94	4371	0.3321356508159198	0.37819134261413206
chr16	copy1	copy1	1	1	1	94	4371	0.5547170856423469	0.5321208259011587
chr17	copy0	copy0	0	0	0	89	3916	0.27749154947441135	0.3093575924303051
chr17	copy0	copy1	0	1	1	89	3916	0.29532589358423095	0.2882804415743075
chr17	copy1	copy0	1	0	1	92	4186	0.35297031472754914	0.38004665694439455
chr17	copy1	copy1	1	1	0	92	4186	0.36223908224171597	0.3774708325549086
chr18	copy0	copy0	0	0	0	87	3741	0.24648543352623015	0.23998424590129583
chr18	copy0	copy1	0	1	1	87	3741	0.29709995634554504	0.3500769984192795
chr18	copy1	copy0	1	0	1	87	3741	0.5037209275570612	0.5271371000470668
chr18	copy1	copy1	1	1	0	87	3741	0.2185231153189585	0.21792771123903665
chr19	copy0	copy0	0	0	0	58	1653	0.28887717212077757	0.38980516237019996
chr19	copy0	copy1	0	1	1	58	1653	0.13172561218035023	0.12120671304486572
chr19	copy1	copy0	1	0	1	58	1653	0.5247911450145786	0.47586475926586225
chr19	copy1	copy1	1	1	0	58	1653	0.3835827637017583	0.4283713962655071
chrX	copy0	copy0	0	0	1	126	7875	0.7881386925232584	0.7603453124037013
chrX	copy0	copy1	0	1	0	126	7875	0.4040541491442583	0.4249400133409084
chrX	copy1	copy0	1	0	0	132	8646	0.29311864305131413	0.32311018256201934
chrX	copy1	copy1	1	1	1	132	8646	0.5688319508071069	0.6049733833163113
