source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.762601257515005	4.688201298186981
reconstruction	chr2	182	5.0325071002222295	4.868752533354138
reconstruction	chr3	160	4.709077685240203	4.734873286421649
reconstruction	chr4	157	4.923779969799182	4.90524556692858
reconstruction	chr5	152	4.811995980014086	4.667513938370119
reconstruction	chr6	150	5.105701498144276	5.169736892042334
reconstruction	chr7	145	4.612309936453425	4.557754141665246
reconstruction	chr8	129	5.091086982831984	4.857487673480694
reconstruction	chr9	125	4.153338084165346	4.1235262092018266
reconstruction	chr10	131	4.264178347114632	4.310986248745046
reconstruction	chr11	122	5.004409720302076	4.911434705643822
reconstruction	chr12	120	4.4359185783273345	4.582422270848461
reconstruction	chr13	120	4.554862368735062	4.466871080382656
reconstruction	chr14	125	5.226590312455165	5.199612106112126
reconstruction	chr15	104	5.719779027159185	5.658932901240371
reconstruction	chr16	98	4.235982151884757	4.039980316090725
reconstruction	chr17	95	4.59742658507822	4.811584389189524
reconstruction	chr18	91	4.840393803763566	4.720898451109141
reconstruction	chr19	61	4.331118931752764	4.102855888767263
reconstruction	chrX	171	4.34372932477288	4.381817183220546
reconstruction	genome	2633	4.7507192977549595	4.7105150608782695
