chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7837470300457975	0.7550458157133085	0
chr1	1	379	71631	0.8110974496035974	0.8041623850429251	1
chr2	0	349	60726	0.9070833162306368	0.8561499409105042	1
chr2	1	349	60726	0.9116255154752665	0.8281905079128336	0
chr3	0	313	48828	0.8591644384195343	0.8097726770559385	1
chr3	1	313	48828	0.826655210235314	0.7681932125511786	0
chr4	0	296	43660	0.9346754265935351	0.825619365514373	0
chr4	1	296	43660	0.9597418740446914	0.8903824357835235	1
chr5	0	289	41616	0.7678589580845725	0.7786589945808869	0
chr5	1	289	41616	0.7822014159016908	0.7983382897460488	1
chr6	0	293	42778	0.9242844690476252	0.7992384873110846	0
chr6	1	293	42778	0.9493448438238287	0.8695227748475772	1
chr7	0	260	33670	0.7020825703361628	0.7054548305719951	1
chr7	1	260	33670	0.6345993698084257	0.6487129986987338	0
chr8	0	247	30381	0.9136233185416154	0.8175602256654453	0
chr8	1	247	30381	0.9153015727786178	0.8401347605031749	1
chr9	0	240	28680	0.8831880768383923	0.8470999214655428	1
chr9	1	240	28680	0.8341449136259411	0.7786805603732782	0
chr10	0	254	32131	0.7418449164507394	0.6955446333941433	0
chr10	1	254	32131	0.8670002252935091	0.8448096071766418	1
chr11	0	238	28203	0.8342843423782431	0.7496000756655329	0
chr11	1	238	28203	0.8709188386496017	0.8234005092175409	1
chr12	0	225	25200	0.6972891994667276	0.6500941577262458	0
chr12	1	225	25200	0.7054096568916134	0.6527548540105349	1
chr13	0	228	25878	0.6891608575738154	0.6877639626251534	0
chr13	1	228	25878	0.7997545949306013	0.7895703502017842	1
chr14	0	221	24310	0.7191264580514951	0.6972801227113473	1
chr14	1	221	24310	0.708167341434116	0.6935318405524041	0
chr15	0	199	19701	0.946466638630303	0.7970339361111703	0
chr15	1	199	19701	0.9504950897542437	0.8177938482780615	1
chr16	0	187	17391	0.8697221093235258	0.7990575944107821	1
chr16	1	187	17391	0.8283536550223959	0.7365315332322632	0
chr17	0	181	16290	0.7906825350519582	0.7525018909607953	0
chr17	1	181	16290	0.8781277652301998	0.8420765783690992	1
chr18	0	174	15051	0.9319973100780499	0.7497242922594386	0
chr18	1	174	15051	0.9647725349685874	0.8810564763080254	1
chr19	0	116	6670	0.7434236687211588	0.689235354793938	0
chr19	1	116	6670	0.7827995875311198	0.7434549688269517	1
chrX	0	258	33153	0.8900667688544128	0.8535983017028965	1
chrX	1	258	33153	0.7958263237413138	0.748596015423055	0
