source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	69.2670017694689	0.06824690153253185
reconstruction	chr2	364	77.84428886859114	0.0766978702927831
reconstruction	chr3	320	42.93792083579828	0.042305570913046334
reconstruction	chr4	314	77.51161205049202	0.07637009283068753
reconstruction	chr5	304	70.06033478901139	0.06902855107826239
reconstruction	chr6	300	42.52993170928506	0.04190359027244981
reconstruction	chr7	290	52.77685194515349	0.05199960335926517
reconstruction	chr8	258	74.7390842256451	0.07363839622732835
reconstruction	chr9	250	43.03850113374979	0.04240466995754164
reconstruction	chr10	262	53.89011306292086	0.05309646939855366
reconstruction	chr11	244	65.46932671910498	0.06450515512235333
reconstruction	chr12	240	66.3792344337861	0.06540166255910085
reconstruction	chr13	240	82.22984129663261	0.08101883636719787
reconstruction	chr14	250	78.92557734049349	0.07776323454971719
reconstruction	chr15	208	64.64882212932608	0.06369673416410256
reconstruction	chr16	196	42.09386562242655	0.04147394616297102
reconstruction	chr17	190	47.47406848837686	0.04677491438503431
reconstruction	chr18	182	52.334290525901174	0.05156355957463116
reconstruction	chr19	122	20.891335704455738	0.020583667464779735
reconstruction	chrX	342	122.63155540119983	0.12082555145234891
reconstruction	genome	5266	1014.9472022030304	1.0
