chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.66449086	1.90828276	3.53476836	3.8417857	4.2943786	4.6882013	4.76260126	5.26666525	5.5737661	5.80728285	8.88986096	12.1131917	-0.971186192	0.0310444019	0.936448854	0.970420689	0.993663578	0.955390115	0.999416708	0.99997832	2	0.0103092784	2	0.0103092784	2	0.0103092784	0.800829362	0.657151627	0.192530826	0.13731276	2	0.0103092784	1	20	174
chr2	182	181	3.71299222	3.80851976	4.01636794	4.22271434	4.60219502	4.86875253	5.0325071	5.34174927	5.85043038	6.32073407	8.68576491	10.7573572	0.907617531	0.94168299	0.974429276	0.98351962	0.995990627	0.992578698	0.999307072	0.999994526	0	0	0	0	0	0	0.675568976	0.573598778	0.133895877	0.11691269	0	0	182	182	182
chr3	160	159	1.57519214	2.74713724	3.14627457	3.77155216	4.37032301	4.73487329	4.70907769	5.14909207	5.60065872	5.85338174	6.92070424	7.09843852	0.665616519	0.783355375	0.945344937	0.974539646	0.995230112	0.984496059	0.999272945	0.999988832	0	0	0	0	0	0	0.749079173	0.637678019	0.16911555	0.131609665	0	0	160	160	160
chr4	157	156	3.17890761	3.44520634	3.8258122	4.14983833	4.55587004	4.90524557	4.92377997	5.26400996	5.75460959	6.12045975	6.50623437	6.69430101	0.928764376	0.937760505	0.96898545	0.980965653	0.993729534	0.990523858	0.999236236	0.999989562	0	0	0	0	0	0	0.721630406	0.658170012	0.147489167	0.133500208	0	0	157	157	157
chr5	152	151	3.01818556	3.31279936	3.81421288	3.99138827	4.32394773	4.66751394	4.81199598	5.21539636	5.63613033	5.92728858	8.33195934	9.7220959	0.934664259	0.955224548	0.969989204	0.981245836	0.995298157	0.991288528	0.9992774	0.999986655	0	0	0	0	0	0	0.674925662	0.602095209	0.140904015	0.130678759	0	0	152	152	152
chr6	150	149	2.95907458	3.08903963	3.5811681	3.84865199	4.66721949	5.16973689	5.1057015	5.59397747	5.92551307	6.2515611	9.31056038	10.3606107	0.927700895	0.945866816	0.970091748	0.977786364	0.994342711	0.990641217	0.999193075	0.999917282	0	0	0	0	0	0	0.743123843	0.691558737	0.149509374	0.135047138	0	0	150	150	150
chr7	145	144	2.20946986	2.45294089	3.25972158	3.44027124	3.9221248	4.55775414	4.61230994	5.19361453	5.95542196	6.43250528	6.87322997	7.60166478	0.820159322	0.862429949	0.932327378	0.959570751	0.989420095	0.980425305	0.998098019	0.99997545	0	0	0	0	0	0	0.920553575	0.850218168	0.20703331	0.182288067	0	0	145	145	145
chr8	129	128	3.49556996	3.77362641	4.09450851	4.27130017	4.48876338	4.85748767	5.09108698	5.42975769	6.24899348	6.78612709	8.61472787	9.17779962	0.941214229	0.954680242	0.966507882	0.972844557	0.994299938	0.989559355	0.998908177	0.999976634	0	0	0	0	0	0	0.753248436	0.661361067	0.149233094	0.140715893	0	0	129	129	129
chr9	125	124	1.86016019	2.29291675	3.21384888	3.46241863	3.74909055	4.12352621	4.15333808	4.54803413	4.93677941	5.09351827	5.75513604	5.79678844	0.413571128	0.843282884	0.92158745	0.950855079	0.991164597	0.977676695	0.99949279	0.999927692	0	0	0	0	0	0	0.768015563	0.685139162	0.192879382	0.163435953	0	0	125	125	125
chr10	131	130	2.82370661	2.95939506	3.27672677	3.52798249	3.86010842	4.31098625	4.26417835	4.72773669	4.95329699	5.0483098	5.52369998	6.62930955	0.896230154	0.910571042	0.9512806	0.959836956	0.990652581	0.984806492	0.999097247	0.999869605	0	0	0	0	0	0	0.743453182	0.655242201	0.176842804	0.158266923	0	0	131	131	131
chr11	122	121	3.98297951	4.04361874	4.21342056	4.31442354	4.64586054	4.91143471	5.00440972	5.3284497	5.63649903	5.82707928	7.0160178	8.7137734	0.928325664	0.935035795	0.953099288	0.965891642	0.992003065	0.986720469	0.998989913	0.999997092	0	0	0	0	0	0	0.79839124	0.697954257	0.160450865	0.143347853	0	0	122	122	122
chr12	120	119	2.34491921	2.44932077	2.86209226	3.07947093	3.72245081	4.58242227	4.43591858	5.19894517	5.51433678	5.82214062	6.08140824	6.35734265	-0.927160001	-0.17997218	0.922292191	0.951601737	0.992230407	0.954025827	0.999236671	0.999863242	2	0.0168067227	1	0.00840336134	1	0.00840336134	0.88589254	0.707251295	0.219778235	0.161882395	2	0.0168067227	3	25	92
chr13	120	119	2.57555195	3.08351946	3.50397414	3.82400829	4.12961324	4.46687108	4.55486237	4.78632862	5.12847345	5.37033902	8.75338206	9.31231123	0.845096177	0.880283368	0.925576885	0.95619741	0.9918954	0.981562359	0.998638022	0.999879068	0	0	0	0	0	0	0.821995545	0.696044627	0.184860482	0.149399974	0	0	120	120	120
chr14	125	124	2.87842113	3.05582575	3.78375724	3.99385882	4.47899137	5.19961211	5.22659031	6.0202128	6.36045639	6.61850544	7.61338158	8.12199998	0.941615512	0.949139268	0.96915626	0.974752762	0.992633734	0.989076952	0.998857098	0.999990351	0	0	0	0	0	0	0.823320327	0.70671797	0.15706928	0.145531487	0	0	125	125	125
chr15	104	103	4.51745793	4.58765302	4.80734102	4.90541309	5.19131694	5.6589329	5.71977903	6.12120332	6.39541664	6.75727717	8.98687982	10.6483079	0.908565013	0.926346825	0.968144575	0.976269844	0.995101414	0.990561657	0.999377602	0.999987507	0	0	0	0	0	0	0.790881209	0.690682413	0.138990354	0.119128476	0	0	104	104	104
chr16	98	97	3.30816467	3.32563191	3.49244904	3.56072707	3.80983579	4.03998032	4.23598215	4.43613348	4.85349652	5.1328514	8.26267866	8.54074211	0.929447274	0.937841269	0.951649309	0.957474066	0.989369065	0.983565273	0.998780575	0.999923883	0	0	0	0	0	0	0.796260494	0.773687301	0.18967001	0.182521711	0	0	98	98	98
chr17	95	94	2.23487847	2.56822804	3.02005267	3.15280412	4.066893	4.81158439	4.59742659	5.17621723	5.38859227	5.48441534	7.38426265	8.70074216	0.797453962	0.912564793	0.950912739	0.973380675	0.994094418	0.987005301	0.999266083	0.999882081	0	0	0	0	0	0	0.778792398	0.649937618	0.181363631	0.144638394	0	0	95	95	95
chr18	91	90	3.92134279	3.97835197	4.12062031	4.26161607	4.40475059	4.72089845	4.8403938	4.96564258	5.30514537	5.37503389	9.31347663	10.2865823	0.812610858	0.836932895	0.971191588	0.975738218	0.993638635	0.986561174	0.99892281	0.999895957	0	0	0	0	0	0	0.74585345	0.645595356	0.154715182	0.139690928	0	0	91	91	91
chr19	61	60	1.79731449	2.50301515	3.17668175	3.40819143	3.7735026	4.10285589	4.33111893	4.61431008	4.73967996	5.33025246	9.6686331	10.4421011	0.941062539	0.944851943	0.960234843	0.978445219	0.994724944	0.990633839	0.999290885	0.999833787	0	0	0	0	0	0	0.678721	0.532132038	0.161314201	0.136115002	0	0	61	61	61
chrX	171	170	2.30343832	2.65657122	3.06506529	3.37036519	3.90713543	4.38181718	4.34372932	4.79853724	5.2494779	5.40110807	6.14368374	6.3123604	0.694071327	0.847040267	0.955793025	0.970125037	0.992520334	0.984806904	0.998573057	0.999995929	0	0	0	0	0	0	0.745421161	0.664168525	0.175850746	0.152206845	0	0	171	171	171
ALL	2633	2613	1.57519214	2.78661215	3.3900755	3.71689794	4.20972338	4.71051506	4.7507193	5.20761931	5.76267478	6.17163632	8.08017308	12.1131917	-0.971186192	0.882595877	0.953160088	0.969324463	0.993432872	0.983039544	0.999162524	0.999997092	4	0.0015308075	3	0.00114810563	3	0.00114810563	0.769700087	0.664823122	0.168833386	0.142486725	4	0.0015308075	1	123.5	182
