chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.225773285	0.356219697	0.576821403	0.672084461	1.02559497	1.47045855	1.54265331	1.96729102	2.37129966	2.70570585	3.42549101	4.08231289	-0.989172508	-0.920548242	-0.787414048	-0.243611071	0.900653132	0.65990819	0.990695029	0.999927896	26	0.134020619	16	0.0824742268	5	0.0257731959	0.942411575	0.864038833	0.722623271	0.540309431	35	0.180412371	1	2	38
chr2	182	181	0.499741285	0.632364944	1.01844607	1.24654938	1.70221558	2.76591123	2.74243352	3.62344056	4.44214573	4.85605895	5.13042268	5.36274043	-0.942871852	-0.906330913	0.616733913	0.796408842	0.977804775	0.89892653	0.997728373	0.999965977	4	0.0220994475	4	0.0220994475	3	0.0165745856	0.979406399	0.786458552	0.433916787	0.345079544	8	0.044198895	1	2	128
chr3	160	159	0.224367368	0.376003921	0.733200046	0.977585273	1.44418588	1.95277521	2.34204102	2.8286512	4.62897154	5.7329624	6.08286645	6.61801004	-0.99840058	-0.969091771	-0.715108777	0.367706323	0.961751348	0.787509712	0.993997317	0.999660075	10	0.0628930818	9	0.0566037736	4	0.0251572327	0.974900823	0.823472008	0.547318759	0.363132815	14	0.0880503145	1	3	61
chr4	156	155	0.335014661	0.556255021	0.675190659	0.828769343	1.18615686	2.10838189	2.56156727	3.82134843	4.61414752	5.41552708	5.70275597	6.53057377	-0.998284537	-0.961733144	-0.818868609	0.171460517	0.958466436	0.752932434	0.997554612	0.999998111	14	0.0903225806	12	0.0774193548	5	0.0322580645	1.02208146	0.831184847	0.578719895	0.37697487	16	0.103225806	1	3	64
chr5	152	151	0.349671342	0.441895201	0.583512005	0.765208513	1.1055645	1.55495833	2.06808966	2.63174724	4.27990953	5.14633306	5.95327521	6.11187354	-0.9808444	-0.719467411	-0.359207564	0.360132841	0.944695458	0.76229087	0.995756816	0.999779372	12	0.0794701987	5	0.0331125828	1	0.00662251656	1.02162035	0.816309643	0.642229031	0.52918336	19	0.125827815	1	2	57
chr6	150	149	0.458019259	0.573256557	0.75647603	0.876705563	1.26765784	2.05738063	2.36016108	3.39423383	4.26120929	4.7218836	5.05374691	5.20029594	-0.99379352	-0.873301149	-0.533081857	0.00331184026	0.946553514	0.742093233	0.996291291	0.999922982	15	0.100671141	9	0.0604026846	2	0.0134228188	1.05849511	0.871034761	0.60512216	0.43259826	12	0.0805369128	1	2	51
chr7	145	144	0.386418541	0.62920044	0.928968708	1.09698187	1.56510337	2.15103714	2.25709322	2.72169875	3.45711803	3.96996092	6.06771678	6.74715326	-0.998238192	-0.997458477	-0.373362588	0.440825262	0.960088281	0.794124952	0.996831758	0.999877493	11	0.0763888889	7	0.0486111111	6	0.0416666667	1.06125452	0.797029167	0.548911527	0.390754214	14	0.0972222222	1	3	48
chr8	129	128	0.650998555	0.88544231	1.245232	2.01580696	3.25944141	4.19119229	4.10417604	5.04973125	5.72325037	5.94204577	8.89267195	9.43176822	-0.716258558	-0.380623129	0.826504903	0.901446709	0.990264032	0.942839047	0.999098674	0.999974032	2	0.015625	2	0.015625	0	0	0.90620562	0.781426579	0.280536985	0.180474877	4	0.03125	1	3	120
chr9	124	123	0.182499816	0.4815227	0.70226613	0.915293452	1.40126456	2.36001686	2.64680786	3.51244528	5.02502848	5.48136835	6.24142529	6.41943641	-0.269800218	-0.151799661	0.468096745	0.687667616	0.959372465	0.876203723	0.997652066	0.99987424	2	0.0162601626	0	0	0	0	1.01504431	0.902754463	0.503106385	0.392022023	2	0.0162601626	1	28	95
chr10	131	130	0.426136632	0.461484394	0.621600872	0.821670277	1.15987238	1.57901793	1.89331291	2.27149357	3.37693676	4.32029765	5.82226863	7.90581245	-0.982069225	-0.972887567	-0.379736409	0.0336141457	0.946053973	0.744044133	0.995162487	0.999096067	13	0.1	6	0.0461538462	5	0.0384615385	0.970887568	0.791877003	0.638914195	0.519423041	20	0.153846154	1	2	37
