source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	1.5426533117517063	1.4704585462457727
reconstruction	chr2	182	2.742433520944699	2.7659112296948405
reconstruction	chr3	160	2.3420410219629852	1.9527752095115942
reconstruction	chr4	156	2.5615672655732604	2.108381886219399
reconstruction	chr5	152	2.068089659335945	1.554958333494461
reconstruction	chr6	150	2.3601610780209663	2.0573806328582425
reconstruction	chr7	145	2.2570932198955274	2.1510371402101756
reconstruction	chr8	129	4.104176041388401	4.191192290762381
reconstruction	chr9	124	2.646807862186102	2.3600168574449243
reconstruction	chr10	131	1.893312906447059	1.5790179320397713
reconstruction	chr11	122	2.2263292896257565	1.6411728561321408
reconstruction	chr12	120	3.3968750816931745	3.4911193098915545
reconstruction	chr13	120	2.141167679693161	1.7572951782072155
reconstruction	chr14	125	2.9792583823192094	2.8538373614428285
reconstruction	chr15	104	2.478609230589598	1.813597490963443
reconstruction	chr16	98	2.276678974169102	2.1152938949557845
reconstruction	chr17	95	5.391811155290236	6.110744475597964
reconstruction	chr18	90	4.490600343319337	4.697525121162958
reconstruction	chr19	61	2.196685552260728	1.9514780026044012
reconstruction	chrX	170	3.3964612629567617	2.969064687083095
reconstruction	genome	2629	2.6979221610236555	2.278021748030698
