chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.19283945529947985	0.222234398680373	0
chr1	1	379	71631	0.2439902085359924	0.2793608394431208	1
chr2	0	349	60726	0.40245183237511245	0.434064289449328	0
chr2	1	349	60726	0.4235391404946893	0.444168119797411	1
chr3	0	313	48828	0.24087703311379036	0.24823242436688073	0
chr3	1	313	48828	0.30713937075206105	0.3284941877942268	1
chr4	0	296	43660	0.24449444888470323	0.2410129643029633	0
chr4	1	296	43660	0.26425400250198333	0.30067985179285406	1
chr5	0	289	41616	0.18804818978967625	0.2331552825372751	1
chr5	1	289	41616	0.1542292189436633	0.20303195943359398	0
chr6	0	293	42778	0.24458182414072052	0.2862998368413982	1
chr6	1	293	42778	0.24508998658441242	0.2562268355066943	0
chr7	0	260	33670	0.21398966259713617	0.20761982805840037	0
chr7	1	260	33670	0.34087058365618045	0.36991530926402905	1
chr8	0	247	30381	0.7019934077595817	0.6819355158690908	0
chr8	1	247	30381	0.7528760330505232	0.7775014080111216	1
chr9	0	240	28680	0.18408367021042263	0.22474522424799215	0
chr9	1	240	28680	0.22095357781632516	0.27747405911607814	1
chr10	0	254	32131	0.11751934657296093	0.15474529480683927	0
chr10	1	254	32131	0.32487140933495556	0.34217049687932194	1
chr11	0	238	28203	0.11536262028787074	0.16808679262667897	1
chr11	1	238	28203	0.08673816448700265	0.14895687204571614	0
chr12	0	225	25200	0.47740694876289025	0.47073986288119374	0
chr12	1	225	25200	0.5619694746420839	0.5871257215360742	1
chr13	0	228	25878	0.36795117324606386	0.3694456809697493	1
chr13	1	228	25878	0.20166473349358766	0.21502469212534578	0
chr14	0	221	24310	0.5020666293688496	0.5459535706732396	1
chr14	1	221	24310	0.3817273189896905	0.45042458717446127	0
chr15	0	199	19701	0.09570095356234874	0.16374813297736318	1
chr15	1	199	19701	0.08865503036325033	0.1272325700261756	0
chr16	0	187	17391	0.4435369856790286	0.4520662732540445	1
chr16	1	187	17391	0.37797662821690725	0.40071188409348	0
chr17	0	181	16290	0.6974226212768097	0.6936173635711235	1
chr17	1	181	16290	0.6152454372252011	0.6103209865328505	0
chr18	0	174	15051	0.31214735431437646	0.30018812213998586	0
chr18	1	174	15051	0.3416512628142551	0.3412462665558475	1
chr19	0	116	6670	0.264883461072364	0.29513402689383317	1
chr19	1	116	6670	0.20450065545952345	0.21246865404007576	0
chrX	0	258	33153	0.22587481967859674	0.27628150424295805	0
chrX	1	258	33153	0.22639723189225322	0.30300286053981734	1
