source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	51.03746709135919	0.03692829093239552
reconstruction	chr2	364	91.02175601676521	0.0658590262982252
reconstruction	chr3	320	69.5330314047715	0.050310804188821556
reconstruction	chr4	312	79.51117105243483	0.05753051286310579
reconstruction	chr5	304	124.6036047656875	0.09015725956336819
reconstruction	chr6	300	58.59834311006249	0.04239898227416312
reconstruction	chr7	290	87.4505755127426	0.06327508943496787
reconstruction	chr8	258	77.9451042198085	0.05639738116769311
reconstruction	chr9	248	95.95912611900101	0.06943147316848032
reconstruction	chr10	262	81.73362809483058	0.059138577387535064
reconstruction	chr11	244	103.64722424984006	0.07499421639757166
reconstruction	chr12	240	49.709235851199665	0.03596724579325671
reconstruction	chr13	240	66.35399455321904	0.04801060387659228
reconstruction	chr14	250	181.49070380329954	0.13131806677585223
reconstruction	chr15	208	91.08503396217239	0.06590481121880948
reconstruction	chr16	196	39.39391919098146	0.02850357182200635
reconstruction	chr17	190	137.42505671919227	0.09943425418904615
reconstruction	chr18	180	128.96944461006606	0.09331617424165463
reconstruction	chr19	122	45.75984433318248	0.03310965337547065
reconstruction	chrX	340	347.6019800729212	0.2515083090983333
reconstruction	genome	5258	1382.0695678766529	1.0
