source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	26.372394378464655	0.023398264959313655
reconstruction	chr2	364	91.52035959439202	0.0811992112748739
reconstruction	chr3	320	33.11989933931453	0.029384824489045672
reconstruction	chr4	312	43.15854249838314	0.038291366272741066
reconstruction	chr5	304	46.49070373986691	0.041247745223264395
reconstruction	chr6	300	24.593065764340786	0.021819598958589967
reconstruction	chr7	290	88.66967235076167	0.07867000840897614
reconstruction	chr8	258	84.34862018069742	0.0748362600535086
reconstruction	chr9	248	27.016094401856478	0.023969372136215927
reconstruction	chr10	262	21.468672660107543	0.01904755723038046
reconstruction	chr11	244	21.7199328103922	0.019270481682582576
reconstruction	chr12	240	27.472939164821373	0.024374696531707915
reconstruction	chr13	240	25.834815114000808	0.02292131084259419
reconstruction	chr14	250	142.4752303004192	0.12640767997276256
reconstruction	chr15	208	41.70477093301586	0.03700154283886444
reconstruction	chr16	196	13.12185217774342	0.011642043934490184
reconstruction	chr17	190	65.90399446657632	0.05847171486504473
reconstruction	chr18	180	29.657154305512357	0.026312588247439473
reconstruction	chr19	122	14.585509631440706	0.01294063838214675
reconstruction	chrX	340	155.49038611896648	0.13795506015974315
reconstruction	genome	5258	1127.1089725807703	1.0
