source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	0.5879461010245958	0.37865212980335855
reconstruction	chr2	182	1.2750898333300096	0.9224174061035337
reconstruction	chr3	160	0.7867914258423113	0.5546536147767575
reconstruction	chr4	156	0.7549541207757997	0.3873369098332914
reconstruction	chr5	152	0.861382536543567	0.4683974658548038
reconstruction	chr6	150	0.8027964375051668	0.6692369348565462
reconstruction	chr7	145	1.1408950679029202	0.597470366148911
reconstruction	chr8	129	1.978167748689782	0.6115518175013792
reconstruction	chr9	124	0.9209525901752837	0.6945446935581383
reconstruction	chr10	131	0.603046935012537	0.28723311872961904
reconstruction	chr11	122	0.7109198035773611	0.46930727342242506
reconstruction	chr12	120	0.7712001852762941	0.5464985699785784
reconstruction	chr13	120	0.6104739432717117	0.2138470555981774
reconstruction	chr14	125	1.4660148072075363	0.6980622854937766
reconstruction	chr15	104	1.5228799516275313	0.48622497412269206
reconstruction	chr16	98	0.6906746480780015	0.3177438471894912
reconstruction	chr17	95	1.7784494457923172	0.9830050228870546
reconstruction	chr18	90	1.2045342262055656	0.8516321738222074
reconstruction	chr19	61	0.7271168404432211	0.1703787993401262
reconstruction	chrX	170	1.1848946298974568	0.5727564950289088
reconstruction	genome	2629	1.0043869153745744	0.5125837362483973
