chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.0335591919	0.037743383	0.0491781564	0.0662897543	0.0952843597	0.37865213	0.587946101	0.845843788	1.54909104	2.07829167	2.59354793	2.81508688	-0.95415379	-0.861381305	-0.572713357	-0.10867295	0.776951736	0.613667151	0.973437876	0.998635935	23	0.118556701	11	0.0567010309	1	0.00515463918	0.538859764	0.447479735	1.09447515	1.06562262	34	0.175257732	1	3	51
chr2	182	181	0.035575315	0.0512536496	0.0612282116	0.092213389	0.293208166	0.922417406	1.27508983	2.07423914	3.08532832	3.54130762	4.16038085	4.75081532	-0.970261177	-0.914334534	-0.0826172154	0.273203233	0.903499119	0.749278054	0.994836904	0.999725685	10	0.0552486188	3	0.0165745856	3	0.0165745856	0.826873506	0.653476971	0.927452759	0.917720266	17	0.0939226519	1	2.5	80
chr3	160	159	0.0235435421	0.028639275	0.0378438928	0.0626112358	0.164514257	0.554653615	0.786791426	1.12176208	1.81489147	2.27441807	3.37611622	4.37425087	-0.991889396	-0.870817762	-0.536546346	-0.0528578304	0.837463628	0.633881389	0.980636999	0.998661534	18	0.113207547	9	0.0566037736	1	0.00628930818	0.648419796	0.491652642	1.04320685	1.01932755	20	0.125786164	1	2	46
chr4	156	155	0.0321862619	0.0357344702	0.0485786656	0.0600401294	0.107465016	0.38733691	0.754954121	0.989668453	2.09492476	2.74883148	3.8666146	4.7001982	-0.932324198	-0.88034047	-0.315058825	-0.0813579267	0.76201188	0.588359564	0.974804413	0.998484566	18	0.116129032	4	0.0258064516	2	0.0129032258	0.626847528	0.476368983	1.0646704	1.04784803	40	0.258064516	1	2	33
chr5	152	151	0.0307068714	0.0383118049	0.053677905	0.073048716	0.16639959	0.468397466	0.861382537	1.21822717	2.15926214	2.82667497	3.75610227	4.1296201	-0.996564535	-0.957817837	-0.469203304	0.0139833013	0.855626795	0.649832879	0.989414512	0.999367648	15	0.0993377483	7	0.0463576159	3	0.0198675497	0.64683468	0.500051309	1.04283889	1.05064023	30	0.198675497	1	2	45
chr6	150	149	0.030146479	0.034999552	0.06038827	0.0794470264	0.189453951	0.669236935	0.802796438	1.09656679	1.83741432	2.19356009	2.79862011	3.40622482	-0.893317006	-0.863601032	-0.695943679	-0.246761189	0.79905355	0.585739228	0.977710097	0.997437898	20	0.134228188	10	0.067114094	0	0	0.721801675	0.675652957	1.11776994	1.1136296	41	0.275167785	1	1	22
chr7	145	144	0.04429986	0.0480074037	0.0705929808	0.0917921496	0.168895312	0.597470366	1.14089507	1.73968465	3.28118527	3.90780121	5.0378803	5.22350833	-0.95258455	-0.85691099	-0.626453603	-0.0912461673	0.827920695	0.643422787	0.992910682	0.999729715	17	0.118055556	9	0.0625	1	0.00694444444	0.703573565	0.548643064	0.961382422	0.908518295	32	0.222222222	1	3	16
chr8	129	128	0.0337269589	0.0418704709	0.0582478456	0.0773952758	0.243227667	0.611551818	1.97816775	2.81120859	7.0975172	7.762226	8.15691386	9.73301502	-0.936794857	-0.92401201	-0.736231857	-0.311040032	0.857754112	0.598484117	0.996884153	0.999994323	20	0.15625	12	0.09375	2	0.015625	0.83043687	0.646999981	0.985256369	0.994504943	29	0.2265625	1	2	18
chr9	124	123	0.0277359243	0.049196055	0.0702475942	0.0814190464	0.192375157	0.694544694	0.92095259	1.54343447	2.08564548	2.49205022	3.0468898	4.046816	-0.681276878	-0.45277856	-0.0399219168	0.39316337	0.879911708	0.755803163	0.988261041	0.99973917	7	0.0569105691	1	0.0081300813	0	0	0.618645407	0.518576032	0.887843102	0.843508433	6	0.0487804878	1	3	48
chr10	131	130	0.0313364818	0.0436212224	0.0526475614	0.0623606599	0.108730696	0.287233119	0.603046935	0.748211797	1.37640028	2.13454764	3.79536505	5.11571697	-0.957086705	-0.933308341	-0.676105281	-0.500749789	0.779731733	0.497118103	0.984969864	0.999480707	28	0.215384615	14	0.107692308	2	0.0153846154	0.568217786	0.401483093	1.18077622	1.27909655	33	0.253846154	1	2	17
