source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	217021	40264	0.18553043253878657	214238	0.9871763562051599	0.9	79400	0.365863211394289	1684	0.021209068010075566	0.00775961773284613	78687	0.9910201511335013	0.36257781505015646
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	190659	40098	0.21031265243182856	188399	0.9881463765151396	0.9	63944	0.33538411509553706	1649	0.025788189665957712	0.0086489491710331	63397	0.9914456399349431	0.33251511861490934
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	26362	166	0.006296942568849101	25839	0.9801608375692284	0.9	15456	0.5862984599044079	35	0.0022644927536231885	0.0013276686139139671	15290	0.98925983436853	0.5800015173355587
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	16889	3565	0.21108413760435787	16731	0.9906447983894843	0.9	5359	0.31730712297945407	84	0.015674566150401196	0.00497365148913494	5325	0.9936555327486472	0.31529397832908995
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	12215	2345	0.19197707736389685	12095	0.9901760130986492	0.9	4886	0.4	135	0.02762996316004912	0.011051985264019648	4835	0.9895620139173148	0.3958248055669259
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	13148	2606	0.1982050501977487	13050	0.9925463948889565	0.9	5018	0.3816550045634317	110	0.0219210840972499	0.00836629145117128	4983	0.9930251096054205	0.378993002738059
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	11244	2465	0.21922803272856634	11153	0.9919067947349698	0.9	3418	0.3039843472073995	118	0.03452311293153891	0.010494485948061188	3400	0.994733762434172	0.3023834934187122
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	11933	2591	0.21712897008296322	11564	0.9690773485292885	0.9	3548	0.29732674097041817	107	0.03015783540022548	0.008966730914271349	3508	0.9887260428410372	0.29397469203050364
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	12054	2239	0.18574746971959516	11949	0.9912891986062717	0.9	4880	0.40484486477517834	151	0.030942622950819672	0.01252696200431392	4841	0.9920081967213115	0.4016094242575079
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	11328	2142	0.18908898305084745	11025	0.9732521186440678	0.9	3818	0.3370409604519774	122	0.03195390256678889	0.010769774011299435	3769	0.9871660555264536	0.332715395480226
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10158	2146	0.21126205946052373	10063	0.9906477653081315	0.9	3378	0.3325457767277023	79	0.023386619301361752	0.007777121480606419	3351	0.9920071047957372	0.32988777318369755
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	9942	1985	0.1996580164956749	9857	0.9914504123918728	0.9	3747	0.37688593844296925	94	0.025086736055511077	0.009454838060752363	3724	0.9938617560715239	0.3745725206195936
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	11268	2333	0.20704650337238198	11182	0.9923677671281506	0.9	3803	0.33750443734469293	94	0.024717328424927687	0.008342208022719205	3774	0.9923744412306074	0.3349307774227902
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	9670	2346	0.24260599793174767	9586	0.9913133402275077	0.9	2845	0.2942088934850052	45	0.015817223198594025	0.004653567735263702	2824	0.9926186291739895	0.29203722854188213
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8129	1868	0.229794562676836	8065	0.9921269528847336	0.9	2966	0.364866527248124	54	0.01820633850303439	0.0066428835035059666	2943	0.9922454484153742	0.36203715094107514
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9290	1922	0.2068891280947255	9196	0.9898815931108719	0.9	3062	0.32960172228202367	78	0.025473546701502287	0.008396124865446717	3028	0.9888961463096015	0.32594187298170074
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8242	1922	0.23319582625576316	8068	0.9788886192671682	0.9	1980	0.24023295316670712	65	0.03282828282828283	0.007886435331230283	1947	0.9833333333333333	0.23622907061392867
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7405	1544	0.2085077650236327	7358	0.9936529372045915	0.9	2412	0.32572586090479405	83	0.034411276948590384	0.011208642808912896	2398	0.9941956882255389	0.3238352464550979
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	6670	1536	0.2302848575712144	6596	0.9889055472263868	0.9	2352	0.35262368815592204	93	0.039540816326530615	0.013943028485757122	2329	0.9902210884353742	0.34917541229385307
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	5682	1079	0.18989792326645547	5625	0.9899683210137276	0.9	1963	0.3454769447377684	48	0.02445236882322975	0.008447729672650475	1944	0.9903209373408048	0.34213305174234426
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7445	1499	0.20134318334452653	7384	0.9918065815983882	0.9	2416	0.32451309603760914	37	0.015314569536423841	0.004969778374748153	2403	0.9946192052980133	0.32276695768972463
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3530	945	0.26770538243626063	3480	0.9858356940509915	0.9	642	0.18186968838526912	6	0.009345794392523364	0.0016997167138810198	635	0.9890965732087228	0.17988668555240794
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4417	1020	0.2309259678514829	4372	0.989812089653611	0.9	1451	0.3285035091691193	46	0.03170227429359063	0.010414308354086485	1436	0.9896623018607856	0.3251075390536563
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	217021	61771	0.28463144119693484	125389	0.5777735795153465	0.9	19660	0.09059031153667156	5966	0.3034587995930824	0.027490427193681718	13476	0.6854526958290946	0.06209537325880905
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	190659	55513	0.29116380553763527	111903	0.5869274463833336	0.9	17392	0.09122045117198768	5682	0.32670193192272307	0.029801897628750806	12305	0.7075091996320148	0.06453930839876429
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	26362	6258	0.2373871481678173	13486	0.511569683635536	0.9	2268	0.08603292618162507	284	0.12522045855379188	0.010773082467187618	1171	0.5163139329805997	0.04441999848266444
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	16889	4505	0.26674166617324885	9017	0.5338978033039257	0.9	676	0.040026052460181184	247	0.36538461538461536	0.01462490378352774	384	0.5680473372781065	0.022736692521759725
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	12215	3312	0.271142038477282	7541	0.6173557101923864	0.9	1947	0.1593941874744167	517	0.2655367231638418	0.042325010233319686	1508	0.7745249101181304	0.12345476872697503
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	13148	3999	0.3041527228475814	7392	0.5622147855187101	0.9	969	0.07369942196531792	333	0.34365325077399383	0.025327045938545786	555	0.5727554179566563	0.04221174323090964
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	11244	4159	0.36988616150836	6862	0.6102810387762362	0.9	718	0.06385627890430452	271	0.3774373259052925	0.02410174315190324	492	0.6852367688022284	0.04375667022411953
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	11933	3189	0.2672421017346853	6847	0.5737869772898684	0.9	869	0.07282326321964301	149	0.1714614499424626	0.012486382301181598	482	0.5546605293440736	0.04039218972597
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	12054	3823	0.31715613074498095	7137	0.5920856147336984	0.9	1187	0.09847353575576571	529	0.44566133108677336	0.04388584702173552	782	0.6588037068239259	0.06487473037995686
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	11328	3645	0.3217690677966102	6619	0.5843043785310734	0.9	1177	0.1039018361581921	448	0.3806287170773152	0.03954802259887006	879	0.7468139337298216	0.07759533898305085
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10158	2753	0.2710179169127781	6158	0.6062216971844852	0.9	1403	0.13811773971254185	463	0.3300071275837491	0.04557983855089585	1118	0.796863863150392	0.11006103563693641
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	9942	2170	0.21826594246630457	5385	0.5416415208207604	0.9	1218	0.12251056125528063	338	0.277504105090312	0.0339971836652585	897	0.7364532019704434	0.09022329511164756
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	11268	3040	0.26979055733049345	6107	0.5419772807951722	0.9	527	0.04676961306354278	194	0.3681214421252372	0.017216897408590698	338	0.6413662239089184	0.029996450124245653
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	9670	2797	0.2892450879007239	5726	0.5921406411582213	0.9	989	0.10227507755946226	324	0.3276036400404449	0.03350568769389865	661	0.6683518705763397	0.06835573940020682
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8129	2107	0.25919547299790874	4363	0.5367203838110469	0.9	647	0.07959158568089555	169	0.26120556414219476	0.020789765038750154	338	0.5224111282843895	0.04157953007750031
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9290	2485	0.267491926803014	5557	0.5981700753498386	0.9	368	0.03961248654467169	101	0.27445652173913043	0.010871905274488697	263	0.7146739130434783	0.02831001076426265
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8242	2920	0.3542829410337297	5055	0.6133220092210628	0.9	991	0.12023780635768018	472	0.47628657921291623	0.057267653482164525	710	0.7164480322906155	0.08614413977190002
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7405	2147	0.2899392302498312	4867	0.6572586090479405	0.9	845	0.11411208642808914	254	0.3005917159763314	0.03430114787305875	603	0.7136094674556213	0.08143146522619851
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	6670	2234	0.3349325337331334	4084	0.6122938530734633	0.9	373	0.05592203898050974	170	0.45576407506702415	0.025487256371814093	336	0.900804289544236	0.05037481259370315
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	5682	1350	0.2375923970432946	3754	0.6606828581485392	0.9	1004	0.1766983456529391	176	0.1752988047808765	0.030975008799718408	839	0.8356573705179283	0.1476592749032031
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7445	2501	0.3359301544660846	4712	0.6329079919409	0.9	826	0.1109469442578912	285	0.3450363196125908	0.038280725319006045	588	0.711864406779661	0.07897918065815984
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3530	1221	0.3458923512747875	2147	0.6082152974504249	0.9	150	0.042492917847025496	68	0.4533333333333333	0.019263456090651557	150	1.0	0.042492917847025496
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4417	1156	0.2617160968983473	2573	0.5825220738057505	0.9	508	0.1150101879103464	174	0.3425196850393701	0.03939325333937061	382	0.7519685039370079	0.08648403894045732
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	217021	74105	0.3414646508863198	127245	0.5863257472779132	0.9	19660	0.09059031153667156	8359	0.4251780264496439	0.03851700987462043	13681	0.6958799593082401	0.0630399823058598
