chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.15898381127168965	0.1986880965456303	0
chr1	1	379	71631	0.18401784476700234	0.22168941124856123	1
chr2	0	349	60726	0.07727978299816095	0.1313191373338951	1
chr2	1	349	60726	0.09404350263154213	0.12415402949522172	0
chr3	0	313	48828	0.12262577227677367	0.15798085993488772	1
chr3	1	313	48828	0.06610598671566176	0.12498527855240797	0
chr4	0	296	43660	0.057334834421304805	0.13704054136110647	1
chr4	1	296	43660	0.0526194358746776	0.13270228954597285	0
chr5	0	289	41616	0.09184531964980172	0.17098053978086195	1
chr5	1	289	41616	0.07773726184894138	0.14969491437507482	0
chr6	0	293	42778	0.08447274316906882	0.15438939650596742	0
chr6	1	293	42778	0.0976318961941927	0.16228868652648057	1
chr7	0	260	33670	0.07178154274361709	0.16488004318121	0
chr7	1	260	33670	0.1804978124922943	0.2263086506690824	1
chr8	0	247	30381	0.033384878767151696	0.06687743281284861	0
chr8	1	247	30381	0.09585843827786736	0.146239643937873	1
chr9	0	240	28680	0.20898551630876472	0.23972476915452443	1
chr9	1	240	28680	0.1700264106138569	0.1859562859387487	0
chr10	0	254	32131	0.0969456726824961	0.13661448272842852	0
chr10	1	254	32131	0.19862258469208965	0.20849467093282212	1
chr11	0	238	28203	0.15833294686503835	0.24479735613243153	1
chr11	1	238	28203	0.12109942446672563	0.192694058005768	0
chr12	0	225	25200	0.10463672904494209	0.14808499704703904	1
chr12	1	225	25200	0.06366087850132021	0.1048755747581245	0
chr13	0	228	25878	0.31013294245830736	0.2975303085041793	0
chr13	1	228	25878	0.3138018716212083	0.30008057503420066	1
chr14	0	221	24310	0.20377129357741378	0.2341172503765807	1
chr14	1	221	24310	0.08797885319731169	0.13818901033339664	0
chr15	0	199	19701	0.06215303917356998	0.1799324581588891	1
chr15	1	199	19701	0.005546220679159983	0.09952895225822385	0
chr16	0	187	17391	0.1458810774676065	0.17261700625254287	1
chr16	1	187	17391	0.13007270303321533	0.15577666381354	0
chr17	0	181	16290	0.0183722392596567	0.07330086226579788	0
chr17	1	181	16290	0.010975891096402676	0.08883730150357133	1
chr18	0	174	15051	0.0722433197160053	0.1003508339158029	0
chr18	1	174	15051	0.12505577130162934	0.16014496641145015	1
chr19	0	116	6670	0.052735580050930625	0.11808314558045895	0
chr19	1	116	6670	0.11798993093558996	0.13451423687403063	1
chrX	0	258	33153	0.14369991534870385	0.17735385581340876	1
chrX	1	258	33153	0.09355155922431418	0.1493349780424379	0
