chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.4281148353679846	0.4653976114833077
chr1	copy0	copy1	0	1	0	189	17766	0.3752900687530773	0.42344116380330055
chr1	copy1	copy0	1	0	0	190	17955	0.5443401024241499	0.5860952277655309
chr1	copy1	copy1	1	1	1	190	17955	0.5058464570064479	0.5136697325886943
chr2	copy0	copy0	0	0	0	175	15225	0.3924549580924893	0.36796347782168115
chr2	copy0	copy1	0	1	1	175	15225	0.8482687887017306	0.8551109969087456
chr2	copy1	copy0	1	0	1	174	15051	0.7798355768328501	0.7605628299462169
chr2	copy1	copy1	1	1	0	174	15051	0.32521250156619963	0.3046353782714182
chr3	copy0	copy0	0	0	1	156	12090	0.4248191622719774	0.47322427526494015
chr3	copy0	copy1	0	1	0	156	12090	0.3551380662800718	0.3412444891579365
chr3	copy1	copy0	1	0	0	157	12246	0.2452516117040354	0.25530449782098535
chr3	copy1	copy1	1	1	1	157	12246	0.7569471617342821	0.7527338123625543
chr4	copy0	copy0	0	0	0	148	10878	0.3999657282545471	0.40888690640713415
chr4	copy0	copy1	0	1	1	148	10878	0.9152671624018275	0.9190827242312452
chr4	copy1	copy0	1	0	1	148	10878	0.8174837481877151	0.8109057796332962
chr4	copy1	copy1	1	1	0	148	10878	0.48742125316614915	0.47887779322915563
chr5	copy0	copy0	0	0	1	144	10296	0.24011664679507744	0.43963532713036224
chr5	copy0	copy1	0	1	0	144	10296	0.504063647129685	0.5095492032662301
chr5	copy1	copy0	1	0	0	145	10440	0.12113885772853515	0.25619688036614113
chr5	copy1	copy1	1	1	1	145	10440	0.7065257594735784	0.7206195918572869
chr6	copy0	copy0	0	0	1	146	10585	0.6627550937165048	0.7280705063893324
chr6	copy0	copy1	0	1	0	146	10585	0.11996078979426106	0.15671049553288655
chr6	copy1	copy0	1	0	0	147	10731	0.15601104955451642	0.16096205743677333
