source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.938972231392739	4.977991681212852
reconstruction	chr2	182	5.559036591744741	5.474899731883591
reconstruction	chr3	160	4.527599416448569	4.610516625113494
reconstruction	chr4	157	5.865302698716176	5.904169155260699
reconstruction	chr5	152	4.165874788217046	4.013809927595995
reconstruction	chr6	150	4.809715786106484	4.637244321729854
reconstruction	chr7	145	3.8597557571949186	3.7376500368731245
reconstruction	chr8	129	3.688331775402913	3.674796929399766
reconstruction	chr9	125	4.000804143173047	3.9944522236842515
reconstruction	chr10	131	3.944036242486014	3.8818163064803084
reconstruction	chr11	122	3.499392266776681	3.6087250967702182
reconstruction	chr12	120	5.422348824393527	5.338861240926422
reconstruction	chr13	120	3.981144510372686	4.024014803581085
reconstruction	chr14	125	5.14874620665995	5.127376167786758
reconstruction	chr15	104	5.525726345737051	5.22809615301707
reconstruction	chr16	98	4.748591729962126	4.783796796355437
reconstruction	chr17	95	4.893221430625817	4.830238034356625
reconstruction	chr18	91	5.791401006319642	5.706656393354579
reconstruction	chr19	61	4.043024785880843	3.852727921797726
reconstruction	chrX	171	4.825229388996158	4.782124876005276
reconstruction	genome	2633	4.682719250794755	4.620168891337049
