source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	64.98140023526683	0.06640999356843681
reconstruction	chr2	364	64.68014362839475	0.06610211394053728
reconstruction	chr3	320	75.18353836414457	0.07683642213215014
reconstruction	chr4	314	61.184881876354694	0.06253001008262432
reconstruction	chr5	304	69.68628043412282	0.07121830891121265
reconstruction	chr6	300	44.3339500687468	0.045308616439000374
reconstruction	chr7	290	57.896268368510825	0.05916909755820541
reconstruction	chr8	258	47.05438937293732	0.04808886364882527
reconstruction	chr9	250	50.651148916315684	0.051764696691483154
reconstruction	chr10	262	48.961633297693	0.05003803766351083
reconstruction	chr11	244	53.08797550890668	0.054255096063541244
reconstruction	chr12	240	86.72845256379853	0.08863514722842886
reconstruction	chr13	240	44.69106932418807	0.045673586836239496
reconstruction	chr14	250	94.25851164291386	0.09633075202000733
reconstruction	chr15	208	39.21591044944328	0.04007805851057201
reconstruction	chr16	196	55.75990701389615	0.05698576904718298
reconstruction	chr17	190	47.650539164779445	0.048698119585119694
reconstruction	chr18	182	63.48211594167715	0.06487774803457538
reconstruction	chr19	122	39.01982043494805	0.03987765752576228
reconstruction	chrX	342	138.47149286846548	0.14151574015814797
reconstruction	genome	5266	978.4882777966575	1.0
